Wikidata ID,Context
[Q1128678](https://www.wikidata.org/wiki/Q1128678),[Grothendieck_group.md](https://mathgloss.github.io/MathGloss/context/Grothendieck_group.md)
[Q1193137](https://www.wikidata.org/wiki/Q1193137),[regular.md](https://mathgloss.github.io/MathGloss/context/regular.md)
[Q431078](https://www.wikidata.org/wiki/Q431078),[free_group.md](https://mathgloss.github.io/MathGloss/context/free_group.md)
[Q6505076](https://www.wikidata.org/wiki/Q6505076),[Lawvere_theory.md](https://mathgloss.github.io/MathGloss/context/Lawvere_theory.md)
[Q1137726](https://www.wikidata.org/wiki/Q1137726),[directed_graph.md](https://mathgloss.github.io/MathGloss/context/directed_graph.md)
[Q48998319](https://www.wikidata.org/wiki/Q48998319),[Frobenius_reciprocity.md](https://mathgloss.github.io/MathGloss/context/Frobenius_reciprocity.md)
[Q33456](https://www.wikidata.org/wiki/Q33456),[powers.md](https://mathgloss.github.io/MathGloss/context/powers.md)
[Q6101219](https://www.wikidata.org/wiki/Q6101219),[reflective_subcategory.md](https://mathgloss.github.io/MathGloss/context/reflective_subcategory.md)
[Q1948412](https://www.wikidata.org/wiki/Q1948412),[maps.md](https://mathgloss.github.io/MathGloss/context/maps.md)
[Q2156511](https://www.wikidata.org/wiki/Q2156511),[cokernel.md](https://mathgloss.github.io/MathGloss/context/cokernel.md)
[Q1945067](https://www.wikidata.org/wiki/Q1945067),[mono.md](https://mathgloss.github.io/MathGloss/context/mono.md)
[Q17104639](https://www.wikidata.org/wiki/Q17104639),[weak_homotopy_equivalences.md](https://mathgloss.github.io/MathGloss/context/weak_homotopy_equivalences.md)
[Q522216](https://www.wikidata.org/wiki/Q522216),[commutator_subgroup.md](https://mathgloss.github.io/MathGloss/context/commutator_subgroup.md)
[Q2297777](https://www.wikidata.org/wiki/Q2297777),[dual_basis.md](https://mathgloss.github.io/MathGloss/context/dual_basis.md)
[Q1756942](https://www.wikidata.org/wiki/Q1756942),[partial_function.md](https://mathgloss.github.io/MathGloss/context/partial_function.md)
[Q23808682](https://www.wikidata.org/wiki/Q23808682),[conservative.md](https://mathgloss.github.io/MathGloss/context/conservative.md)
[Q875399](https://www.wikidata.org/wiki/Q875399),[boundary.md](https://mathgloss.github.io/MathGloss/context/boundary.md)
[Q3413378](https://www.wikidata.org/wiki/Q3413378),[quasi-isomorphisms.md](https://mathgloss.github.io/MathGloss/context/quasi-isomorphisms.md)
[Q5450381](https://www.wikidata.org/wiki/Q5450381),[finitary.md](https://mathgloss.github.io/MathGloss/context/finitary.md)
[Q730384](https://www.wikidata.org/wiki/Q730384),[Galois_group.md](https://mathgloss.github.io/MathGloss/context/Galois_group.md)
[Q130998](https://www.wikidata.org/wiki/Q130998),[relation.md](https://mathgloss.github.io/MathGloss/context/relation.md)
[Q25098802](https://www.wikidata.org/wiki/Q25098802),[topological_monoid.md](https://mathgloss.github.io/MathGloss/context/topological_monoid.md)
[Q1442189](https://www.wikidata.org/wiki/Q1442189),[dual.md](https://mathgloss.github.io/MathGloss/context/dual.md)
[Q662830](https://www.wikidata.org/wiki/Q662830),[fundamental_groupoid.md](https://mathgloss.github.io/MathGloss/context/fundamental_groupoid.md)
[Q1630568](https://www.wikidata.org/wiki/Q1630568),[monad.md](https://mathgloss.github.io/MathGloss/context/monad.md)
[Q1773982](https://www.wikidata.org/wiki/Q1773982),[discrete_time_Markov_chain.md](https://mathgloss.github.io/MathGloss/context/discrete_time_Markov_chain.md)
[Q1082992](https://www.wikidata.org/wiki/Q1082992),[equivalent.md](https://mathgloss.github.io/MathGloss/context/equivalent.md)
[Q752487](https://www.wikidata.org/wiki/Q752487),[dual_vector_space.md](https://mathgloss.github.io/MathGloss/context/dual_vector_space.md)
[Q5051825](https://www.wikidata.org/wiki/Q5051825),[decategorification.md](https://mathgloss.github.io/MathGloss/context/decategorification.md)
[Q1780005](https://www.wikidata.org/wiki/Q1780005),[comma_category.md](https://mathgloss.github.io/MathGloss/context/comma_category.md)
[Q2547089](https://www.wikidata.org/wiki/Q2547089),[subobject.md](https://mathgloss.github.io/MathGloss/context/subobject.md)
[Q2243424](https://www.wikidata.org/wiki/Q2243424),[idempotent.md](https://mathgloss.github.io/MathGloss/context/idempotent.md)
[Q541563](https://www.wikidata.org/wiki/Q541563),[full_embedding.md](https://mathgloss.github.io/MathGloss/context/full_embedding.md)
[Q1228851](https://www.wikidata.org/wiki/Q1228851),[discrete.md](https://mathgloss.github.io/MathGloss/context/discrete.md)
[Q1193137](https://www.wikidata.org/wiki/Q1193137),[regular_cardinal.md](https://mathgloss.github.io/MathGloss/context/regular_cardinal.md)
[Q1780005](https://www.wikidata.org/wiki/Q1780005),[slice_categories.md](https://mathgloss.github.io/MathGloss/context/slice_categories.md)
[Q1347208](https://www.wikidata.org/wiki/Q1347208),[epimorphism.md](https://mathgloss.github.io/MathGloss/context/epimorphism.md)
[Q189112](https://www.wikidata.org/wiki/Q189112),[isomorphic.md](https://mathgloss.github.io/MathGloss/context/isomorphic.md)
[Q541563](https://www.wikidata.org/wiki/Q541563),[subcategory.md](https://mathgloss.github.io/MathGloss/context/subcategory.md)
[Q2291918](https://www.wikidata.org/wiki/Q2291918),[skeletal.md](https://mathgloss.github.io/MathGloss/context/skeletal.md)
[Q130998](https://www.wikidata.org/wiki/Q130998),[equivalence_relation.md](https://mathgloss.github.io/MathGloss/context/equivalence_relation.md)
[Q5282259](https://www.wikidata.org/wiki/Q5282259),[direct_sums.md](https://mathgloss.github.io/MathGloss/context/direct_sums.md)
[Q318737](https://www.wikidata.org/wiki/Q318737),[zero_object.md](https://mathgloss.github.io/MathGloss/context/zero_object.md)
[Q1454165](https://www.wikidata.org/wiki/Q1454165),[free_product.md](https://mathgloss.github.io/MathGloss/context/free_product.md)
[Q1442189](https://www.wikidata.org/wiki/Q1442189),[extranatural_transformation.md](https://mathgloss.github.io/MathGloss/context/extranatural_transformation.md)
[Q288465](https://www.wikidata.org/wiki/Q288465),[action.md](https://mathgloss.github.io/MathGloss/context/action.md)
[Q386320](https://www.wikidata.org/wiki/Q386320),[representable.md](https://mathgloss.github.io/MathGloss/context/representable.md)
[Q288465](https://www.wikidata.org/wiki/Q288465),[orbits.md](https://mathgloss.github.io/MathGloss/context/orbits.md)
[Q3489713](https://www.wikidata.org/wiki/Q3489713),[adic_solenoid.md](https://mathgloss.github.io/MathGloss/context/adic_solenoid.md)
[Q7098616](https://www.wikidata.org/wiki/Q7098616),[opposite_category.md](https://mathgloss.github.io/MathGloss/context/opposite_category.md)
[Q17103180](https://www.wikidata.org/wiki/Q17103180),[section.md](https://mathgloss.github.io/MathGloss/context/section.md)
[Q636889](https://www.wikidata.org/wiki/Q636889),[total_derivative.md](https://mathgloss.github.io/MathGloss/context/total_derivative.md)
[Q5072826](https://www.wikidata.org/wiki/Q5072826),[chaotic.md](https://mathgloss.github.io/MathGloss/context/chaotic.md)
[Q311627](https://www.wikidata.org/wiki/Q311627),[adic_integers.md](https://mathgloss.github.io/MathGloss/context/adic_integers.md)
[Q5051825](https://www.wikidata.org/wiki/Q5051825),[categorification.md](https://mathgloss.github.io/MathGloss/context/categorification.md)
[Q177239](https://www.wikidata.org/wiki/Q177239),[limit.md](https://mathgloss.github.io/MathGloss/context/limit.md)
[Q1454111](https://www.wikidata.org/wiki/Q1454111),[free_abelian_group.md](https://mathgloss.github.io/MathGloss/context/free_abelian_group.md)
[Q1773982](https://www.wikidata.org/wiki/Q1773982),[Kleisli_category.md](https://mathgloss.github.io/MathGloss/context/Kleisli_category.md)
[Q261527](https://www.wikidata.org/wiki/Q261527),[linear_functional.md](https://mathgloss.github.io/MathGloss/context/linear_functional.md)
[Q1292333](https://www.wikidata.org/wiki/Q1292333),[free_vector_space_on_the_set.md](https://mathgloss.github.io/MathGloss/context/free_vector_space_on_the_set.md)
[Q529752](https://www.wikidata.org/wiki/Q529752),[local.md](https://mathgloss.github.io/MathGloss/context/local.md)
[Q1224487](https://www.wikidata.org/wiki/Q1224487),[equalizer_diagram.md](https://mathgloss.github.io/MathGloss/context/equalizer_diagram.md)
[Q2291918](https://www.wikidata.org/wiki/Q2291918),[skeleton.md](https://mathgloss.github.io/MathGloss/context/skeleton.md)
[Q673444](https://www.wikidata.org/wiki/Q673444),[dense.md](https://mathgloss.github.io/MathGloss/context/dense.md)
[Q1326955](https://www.wikidata.org/wiki/Q1326955),[exact_sequence.md](https://mathgloss.github.io/MathGloss/context/exact_sequence.md)
[Q7980190](https://www.wikidata.org/wiki/Q7980190),[restriction_of_scalars.md](https://mathgloss.github.io/MathGloss/context/restriction_of_scalars.md)
[Q1491995](https://www.wikidata.org/wiki/Q1491995),[connected_components.md](https://mathgloss.github.io/MathGloss/context/connected_components.md)
[Q862761](https://www.wikidata.org/wiki/Q862761),[interior.md](https://mathgloss.github.io/MathGloss/context/interior.md)
[Q386320](https://www.wikidata.org/wiki/Q386320),[universal_property.md](https://mathgloss.github.io/MathGloss/context/universal_property.md)
[Q17099363](https://www.wikidata.org/wiki/Q17099363),[classifying_space.md](https://mathgloss.github.io/MathGloss/context/classifying_space.md)
[Q1491747](https://www.wikidata.org/wiki/Q1491747),[Galois_connection.md](https://mathgloss.github.io/MathGloss/context/Galois_connection.md)
[Q1195852](https://www.wikidata.org/wiki/Q1195852),[center.md](https://mathgloss.github.io/MathGloss/context/center.md)
[Q1633079](https://www.wikidata.org/wiki/Q1633079),[pushout.md](https://mathgloss.github.io/MathGloss/context/pushout.md)
[Q426221](https://www.wikidata.org/wiki/Q426221),[reflector.md](https://mathgloss.github.io/MathGloss/context/reflector.md)
[Q7631737](https://www.wikidata.org/wiki/Q7631737),[subobject_classifier.md](https://mathgloss.github.io/MathGloss/context/subobject_classifier.md)
[Q595298](https://www.wikidata.org/wiki/Q595298),[presheaf.md](https://mathgloss.github.io/MathGloss/context/presheaf.md)
[Q1340800](https://www.wikidata.org/wiki/Q1340800),[endomorphism.md](https://mathgloss.github.io/MathGloss/context/endomorphism.md)
[Q42344](https://www.wikidata.org/wiki/Q42344),[cocones.md](https://mathgloss.github.io/MathGloss/context/cocones.md)
[Q318737](https://www.wikidata.org/wiki/Q318737),[abelian.md](https://mathgloss.github.io/MathGloss/context/abelian.md)
[Q864475](https://www.wikidata.org/wiki/Q864475),[functor.md](https://mathgloss.github.io/MathGloss/context/functor.md)
[Q915906](https://www.wikidata.org/wiki/Q915906),[Relations.md](https://mathgloss.github.io/MathGloss/context/Relations.md)
[Q595298](https://www.wikidata.org/wiki/Q595298),[e.md](https://mathgloss.github.io/MathGloss/context/e.md)
[Q3117899](https://www.wikidata.org/wiki/Q3117899),[opposite_group.md](https://mathgloss.github.io/MathGloss/context/opposite_group.md)
[Q1064276](https://www.wikidata.org/wiki/Q1064276),[faithful.md](https://mathgloss.github.io/MathGloss/context/faithful.md)
[Q184410](https://www.wikidata.org/wiki/Q184410),[four_color_theorem.md](https://mathgloss.github.io/MathGloss/context/four_color_theorem.md)
[Q188524](https://www.wikidata.org/wiki/Q188524),[tensors.md](https://mathgloss.github.io/MathGloss/context/tensors.md)
[Q81881](https://www.wikidata.org/wiki/Q81881),[fork.md](https://mathgloss.github.io/MathGloss/context/fork.md)
[Q2362924](https://www.wikidata.org/wiki/Q2362924),[complete_lattice.md](https://mathgloss.github.io/MathGloss/context/complete_lattice.md)
[Q17103180](https://www.wikidata.org/wiki/Q17103180),[retract.md](https://mathgloss.github.io/MathGloss/context/retract.md)
[Q1945067](https://www.wikidata.org/wiki/Q1945067),[monic.md](https://mathgloss.github.io/MathGloss/context/monic.md)
[Q5140810](https://www.wikidata.org/wiki/Q5140810),[absolute.md](https://mathgloss.github.io/MathGloss/context/absolute.md)
[Q3968](https://www.wikidata.org/wiki/Q3968),[algebra.md](https://mathgloss.github.io/MathGloss/context/algebra.md)
[Q140283](https://www.wikidata.org/wiki/Q140283),[essentially_surjective_on_objects.md](https://mathgloss.github.io/MathGloss/context/essentially_surjective_on_objects.md)
[Q5154570](https://www.wikidata.org/wiki/Q5154570),[coskeleton.md](https://mathgloss.github.io/MathGloss/context/coskeleton.md)
[Q357858](https://www.wikidata.org/wiki/Q357858),[right_adjoint.md](https://mathgloss.github.io/MathGloss/context/right_adjoint.md)
[Q746083](https://www.wikidata.org/wiki/Q746083),[homotopy_equivalences.md](https://mathgloss.github.io/MathGloss/context/homotopy_equivalences.md)
[Q3062935](https://www.wikidata.org/wiki/Q3062935),[coalgebra.md](https://mathgloss.github.io/MathGloss/context/coalgebra.md)
