Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q165301,Hyperbola,,,,,,,,,,,hyperbola,https://ncatlab.org/nlab/show/hyperbola
Q165474,Commutative,,,commutative,https://mathgloss.github.io/MathGloss/chicago/commutative,,,commute,https://emilyriehl.github.io/files/context.pdf#page=54,,,commutative operation,https://ncatlab.org/nlab/show/commutative+operation
Q165498,Schrodingers equation,,,,,,,,,,,Schrödinger equation,https://ncatlab.org/nlab/show/Schr%C3%B6dinger+equation
Q165618,Moment of inertia,,,,,,,,,,,moment of inertia,https://ncatlab.org/nlab/show/moment+of+inertia
Q1656686,Order ideal,,,,,,,,,prime ideal,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Ideal/Prime.html#Ideal.IsPrime,prime ideal,https://ncatlab.org/nlab/show/prime+ideal
Q165939,Reflective,reflective,https://arxiv.org/pdf/1612.09375#page=54,,,,,,,,,,
Q1660147,Mazur–Ulam theorem,,,,,,,,,,,Mazur-Ulam theorem,https://ncatlab.org/nlab/show/Mazur-Ulam+theorem
Q1661413,Spin Liquid,,,,,,,,,,,quantum spin liquid,https://ncatlab.org/nlab/show/quantum+spin+liquid
Q166154,Straight-line segment,,,,,,,,,,,line segment,https://ncatlab.org/nlab/show/line+segment
Q166314,Chaos theory,,,,,,,,,,,chaos,https://ncatlab.org/nlab/show/chaos
Q1663694,Inclusion map,inclusion,https://arxiv.org/pdf/1612.09375#page=14,,,,,,,,,inclusion function,https://ncatlab.org/nlab/show/inclusion+function
Q1664689,Instance (programming),,,,,,,,,,,class object,https://ncatlab.org/nlab/show/class+object
Q166507,Glossary of graph theory,,,,,,,,,,,weighted graph,https://ncatlab.org/nlab/show/weighted+graph
Q1666284,Internal set theory,,,,,,,,,,,internal set theory,https://ncatlab.org/nlab/show/internal+set+theory
Q16667694,Cubic function,,,,,,,,,,,cubic function,https://ncatlab.org/nlab/show/cubic+function
Q16671984,,,,locally path-connected,https://mathgloss.github.io/MathGloss/chicago/locally_path-connected,,,,,,,,
Q1667469,Prime power,,,,,,,,,,,prime power,https://ncatlab.org/nlab/show/prime+power
Q1668499,Q (equational programming language),,,,,,,,,,,rewriting,https://ncatlab.org/nlab/show/rewriting
Q1669863,Compact-open topology,,,,,,,,,compact open topology,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/CompactOpen.html#ContinuousMap.compactOpen,compact-open topology,https://ncatlab.org/nlab/show/compact-open+topology
Q167,Pi,,,,,,,,,,,pi,https://ncatlab.org/nlab/show/pi
Q16705451,Tarski–Seidenberg theorem,,,,,,,,,,,Tarski-Seidenberg theorem,https://ncatlab.org/nlab/show/Tarski-Seidenberg+theorem
Q1671453,Interval arithmetic,,,,,,,,,,,interval arithmetic,https://ncatlab.org/nlab/show/interval+arithmetic
Q1673182,Irreducible set,,,,,,,,,,,irreducible topological space,https://ncatlab.org/nlab/show/irreducible+topological+space
Q1673406,Universal enveloping algebra,,,,,,,,,,,universal enveloping algebra,https://ncatlab.org/nlab/show/universal+enveloping+algebra
Q1674414,Isogeny,,,,,,,,,,,isogeny,https://ncatlab.org/nlab/show/isogeny
Q16747603,Cours d'analyse,,,,,,,,,,,Cours d'Analyse,https://ncatlab.org/nlab/show/Cours+d%27Analyse
Q1677769,Jacobson radical,,,,,,,,,,,radical ring,https://ncatlab.org/nlab/show/radical+ring
Q16783523,Ethereum,,,,,,,,,,,Ethereum,https://ncatlab.org/nlab/show/Ethereum
Q16783922,Glossary of scheme theory,,,,,,,,,,,representable morphism of stacks,https://ncatlab.org/nlab/show/representable+morphism+of+stacks
Q16827071,Operad algebra,,,,,,,,,,,algebra over an operad,https://ncatlab.org/nlab/show/algebra+over+an+operad
Q16831631,Gromoll–Meyer sphere,,,,,,,,,,,Gromoll-Meyer sphere,https://ncatlab.org/nlab/show/Gromoll-Meyer+sphere
Q168344,Ringed space,,,,,,,,,locally ringed space,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Geometry/RingedSpace/LocallyRingedSpace.html#AlgebraicGeometry.LocallyRingedSpace,structure sheaf,https://ncatlab.org/nlab/show/structure+sheaf
Q16840755,Individual essence,,,,,,,,,,,haecceity,https://ncatlab.org/nlab/show/haecceity
Q16849534,Burnside category,,,,,,,,,,,Burnside category,https://ncatlab.org/nlab/show/Burnside+category
Q168525,Tadpole,,,,,,,,,,,tadpole,https://ncatlab.org/nlab/show/tadpole
Q16858508,Cayley projective plane,,,,,,,,,,,Cayley plane,https://ncatlab.org/nlab/show/Cayley+plane
Q16858946,Restriction of scalars,,,,,,,extension of scalars,https://emilyriehl.github.io/files/context.pdf#page=140,,,restriction of scalars,https://ncatlab.org/nlab/show/restriction+of+scalars
Q16858979,Characteristic variety,,,,,,,,,,,characteristic variety,https://ncatlab.org/nlab/show/characteristic+variety
Q168620,Trefoil knot,,,,,,,,,,,trefoil knot,https://ncatlab.org/nlab/show/trefoil+knot
Q168697,Figure-eight knot (mathematics),,,,,,,,,,,figure eight knot,https://ncatlab.org/nlab/show/figure+eight+knot
Q16872732,Simplicial space,,,,,,,,,,,simplicial space,https://ncatlab.org/nlab/show/simplicial+space
Q1687845,Algebraic stack,,,,,,,,,,,algebraic stack,https://ncatlab.org/nlab/show/algebraic+stack
Q16879377,Homotopy hypothesis,,,,,,,,,,,homotopy hypothesis,https://ncatlab.org/nlab/show/homotopy+hypothesis
Q168817,Algebraic number,,,,,,,,,,,algebraic number,https://ncatlab.org/nlab/show/algebraic+number
Q16886123,Connective spectrum,,,,,,,,,,,connective spectrum,https://ncatlab.org/nlab/show/connective+spectrum
Q16889063,Frobenius categories,,,,,,,,,,,Frobenius category,https://ncatlab.org/nlab/show/Frobenius+category
Q16889279,Complex line,,,,,,,,,,,complex line,https://ncatlab.org/nlab/show/complex+line
Q16896378,Simplicial Lie algebra,,,,,,,,,,,simplicial Lie algebra,https://ncatlab.org/nlab/show/simplicial+Lie+algebra
Q16897593,Spherical categories,,,,,,,,,,,spherical category,https://ncatlab.org/nlab/show/spherical+category
Q16897605,Fiber functor,,,,,,,,,,,fiber functor,https://ncatlab.org/nlab/show/fiber+functor
Q16908484,Maximal subgroup,,,maximal subgroup,https://mathgloss.github.io/MathGloss/chicago/maximal_subgroup,,,,,,,maximal subgroup,https://ncatlab.org/nlab/show/maximal+subgroup
Q16908668,Equivariant stable homotopy theory,,,,,,,,,,,equivariant stable homotopy theory,https://ncatlab.org/nlab/show/equivariant+stable+homotopy+theory
Q16909066,Equivariant bundle,,,,,,,,,,,equivariant bundle,https://ncatlab.org/nlab/show/equivariant+bundle
Q16909784,K-theory spectrum,,,,,,,,,,,K-theory spectrum,https://ncatlab.org/nlab/show/K-theory+spectrum
Q16910990,Cobordism hypothesis,,,,,,,,,,,tangle hypothesis,https://ncatlab.org/nlab/show/tangle+hypothesis
Q16911578,∞-groupoid,,,,,,,,,,,simplicial groupoid,https://ncatlab.org/nlab/show/simplicial+groupoid
Q16919007,Pseudo-functor,,,,,,,,,,,pseudofunctor,https://ncatlab.org/nlab/show/pseudofunctor
Q16919810,Hidden sector,,,,,,,,,,,hidden sector,https://ncatlab.org/nlab/show/hidden+sector
Q16924916,Sheaf of spectra,,,,,,,,,,,spectral presheaf,https://ncatlab.org/nlab/show/spectral+presheaf
Q16928028,Name binding,,,,,,,,,,,name binding,https://ncatlab.org/nlab/show/name+binding
Q16928125,Stable model category,,,,,,,,,,,stable model category,https://ncatlab.org/nlab/show/stable+model+category
Q16928261,Homotopy group with coefficients,,,,,,,,,,,homotopy group with coefficients,https://ncatlab.org/nlab/show/homotopy+group+with+coefficients
Q16929163,Chiral homology,,,,,,,,,,,topological chiral homology,https://ncatlab.org/nlab/show/topological+chiral+homology
Q16929832,Fuzzy cold dark matter,,,,,,,,,,,fuzzy dark matter,https://ncatlab.org/nlab/show/fuzzy+dark+matter
Q16930859,Quasi-fibration,,,,,,,,,,,quasifibration,https://ncatlab.org/nlab/show/quasifibration
Q16935521,Simplicial localization,,,,,,,,,,,simplicial localization,https://ncatlab.org/nlab/show/simplicial+localization
Q16937241,Derived stack,,,,,,,,,,,derived stack,https://ncatlab.org/nlab/show/derived+stack
Q16937337,Twistor string theory,,,,,,,,,,,twistor string theory,https://ncatlab.org/nlab/show/twistor+string+theory
Q16937600,Non-abelian cohomology,,,,,,,,,,,nonabelian sheaf cohomology,https://ncatlab.org/nlab/show/nonabelian+sheaf+cohomology
Q16941317,En-ring,,,,,,,,,,,En-algebra,https://ncatlab.org/nlab/show/En-algebra
Q16944786,Descent algebra,,,,,,,,,,,descent algebra,https://ncatlab.org/nlab/show/descent+algebra
Q16949216,Clifford module bundle,,,,,,,,,,,Clifford module bundle,https://ncatlab.org/nlab/show/Clifford+module+bundle
Q16950707,Complex-oriented cohomology theory,,,,,,,,,,,complex oriented cohomology theory,https://ncatlab.org/nlab/show/complex+oriented+cohomology+theory
Q16951980,Cosheaf,,,,,,,,,,,cosheaf,https://ncatlab.org/nlab/show/cosheaf
Q1695400,Algebraic group,,,,,,,,,,,algebraic group,https://ncatlab.org/nlab/show/algebraic+group
Q16955706,Deligne-Mumford stacks,,,,,,,,,,,Deligne-Mumford stack,https://ncatlab.org/nlab/show/Deligne-Mumford+stack
Q16958142,Chromatic homotopy theory,,,,,,,,,,,chromatic tower,https://ncatlab.org/nlab/show/chromatic+tower
Q16958581,Tricategory,,,,,,,,,,,tricategory,https://ncatlab.org/nlab/show/tricategory
Q16959942,Derived algebraic geometry,,,,,,,,,,,spectral algebraic geometry,https://ncatlab.org/nlab/show/spectral+algebraic+geometry
Q16959947,Derived scheme,,,,,,,,,,,derived scheme,https://ncatlab.org/nlab/show/derived+scheme
Q16960732,Differentiable stack,,,,,,,,,,,differentiable stack,https://ncatlab.org/nlab/show/differentiable+stack
Q16962174,Dold–Kan correspondence,,,,,,,,,,,Dold-Kan correspondence,https://ncatlab.org/nlab/show/Dold-Kan+correspondence
Q16963296,Bogomolny equations,,,,,,,,,,,Bogomolny equation,https://ncatlab.org/nlab/show/Bogomolny+equation
Q16966154,Symmetric set,,,,,,,,,,,symmetric set,https://ncatlab.org/nlab/show/symmetric+set
Q16966343,Pursuing Stacks,,,,,,,,,,,test category,https://ncatlab.org/nlab/show/test+category
Q16976808,Simplicial group,,,,,,,,,,,simplicial ring,https://ncatlab.org/nlab/show/simplicial+ring
Q16977077,Linear Lie algebra,,,linear Lie algebra,https://mathgloss.github.io/MathGloss/chicago/linear_lie_algebra,,,,,,,,
Q16978887,Isbell duality,,,,,,,,,,,Isbell duality,https://ncatlab.org/nlab/show/Isbell+duality
Q16979721,James reduced product,,,,,,,,,,,James construction,https://ncatlab.org/nlab/show/James+construction
Q16981474,Koszul duality,,,,,,,,,,,Koszul duality,https://ncatlab.org/nlab/show/Koszul+duality
Q169917,Graphene,,,,,,,,,,,graphene,https://ncatlab.org/nlab/show/graphene
Q17000267,Generator (category theory),,,,,,,,,,,separator,https://ncatlab.org/nlab/show/separator
Q17001823,Adhesive category,,,,,,,,,,,adhesive category,https://ncatlab.org/nlab/show/adhesive+category
Q17003059,Bernstein–Sato polynomial,,,,,,,,,,,Bernstein-Sato polynomial,https://ncatlab.org/nlab/show/Bernstein-Sato+polynomial
Q17003613,Landweber exact functor theorem,,,,,,,,,,,Landweber exact functor theorem,https://ncatlab.org/nlab/show/Landweber+exact+functor+theorem
Q17003697,Bousfield localization,,,,,,,,,,,Bousfield localization,https://ncatlab.org/nlab/show/Bousfield+localization
Q17004315,Asymptotic safety,,,,,,,,,,,asymptotic safety,https://ncatlab.org/nlab/show/asymptotic+safety
Q17004665,Atiyah–Hirzebruch spectral sequence,,,,,,,,,,,Atiyah–Hirzebruch spectral sequence,https://ncatlab.org/nlab/show/Atiyah%E2%80%93Hirzebruch+spectral+sequence
Q170058,Continuity property,,,continuous,https://mathgloss.github.io/MathGloss/chicago/continuous,,,continuous function,https://emilyriehl.github.io/files/context.pdf#page=36,continuous function,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Defs/Basic.html#Continuous,continuous space,https://ncatlab.org/nlab/show/continuous+space
Q17006880,List of academic journals,,,,,,,,,,,lists of journals,https://ncatlab.org/nlab/show/lists+of+journals
Q17006942,Classifying topos,,,,,,,,,,,classifying topos,https://ncatlab.org/nlab/show/classifying+topos
Q17008126,Double groupoid,,,,,,,,,,,double groupoid,https://ncatlab.org/nlab/show/double+groupoid
Q17008731,Deferred measurement principle,,,,,,,,,,,deferred measurement principle,https://ncatlab.org/nlab/show/deferred+measurement+principle
Q17008931,Eigenstate thermalization hypothesis,,,,,,,,,,,eigenstate thermalization hypothesis,https://ncatlab.org/nlab/show/eigenstate+thermalization+hypothesis
Q17010049,Einselection,,,,,,,,,,,einselection,https://ncatlab.org/nlab/show/einselection
Q17011031,Étale homotopy type,,,,,,,,,,,étale homotopy,https://ncatlab.org/nlab/show/%C3%A9tale+homotopy
Q1701125,Laurent polynomial,,,,,,,,,,,Laurent polynomial,https://ncatlab.org/nlab/show/Laurent+polynomial
Q17012383,Equivariant algebraic K-theory,,,,,,,,,,,equivariant algebraic K-theory,https://ncatlab.org/nlab/show/equivariant+algebraic+K-theory
Q17014992,Record type,,,,,,,,,,,record type,https://ncatlab.org/nlab/show/record+type
Q17019511,Group algebra of a locally compact group,,,,,,,,,,,convolution algebra,https://ncatlab.org/nlab/show/convolution+algebra
Q17019528,Group field theory,,,,,,,,,,,group field theory,https://ncatlab.org/nlab/show/group+field+theory
Q170198,Series (mathematics),,,,,,,,,infinite sum,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Algebra/InfiniteSum/Defs.html#HasSum,series,https://ncatlab.org/nlab/show/series
Q17020770,Boolean-valued function,,,,,,,,,,,boolean-valued function,https://ncatlab.org/nlab/show/boolean-valued+function
Q17022106,Hedetniemi's conjecture,,,,,,,,,,,Hedetniemi's conjecture,https://ncatlab.org/nlab/show/Hedetniemi%27s+conjecture
Q17027645,Hot game,,,,,,,,,,,temperature,https://ncatlab.org/nlab/show/temperature
Q17028929,Idempotent relation,,,,,,,,,,,idempotent relation,https://ncatlab.org/nlab/show/idempotent+relation
Q17029637,Higher-dimensional algebra,,,,,,,,,,,higher dimensional algebra,https://ncatlab.org/nlab/show/higher+dimensional+algebra
Q17029787,Higman's embedding theorem,,,,,,,,,,,Higman's embedding theorem,https://ncatlab.org/nlab/show/Higman%27s+embedding+theorem
Q17030678,Homotopy colimit and limit,,,,,,,,,,,homotopy pushout,https://ncatlab.org/nlab/show/homotopy+pushout
Q1703597,Peano–Jordan measure,,,,,,,,,,,Jordan content,https://ncatlab.org/nlab/show/Jordan+content
Q170451,Logic Gate,,,,,,,,,,,logic gate,https://ncatlab.org/nlab/show/logic+gate
Q17045118,Quotient type,,,,,,,,,,,quotient type,https://ncatlab.org/nlab/show/quotient+type
Q17048352,Induced character,,,,,,,,,,,induced character,https://ncatlab.org/nlab/show/induced+character
Q17057096,Simplicial map,,,,,,,,,,,simplicial map,https://ncatlab.org/nlab/show/simplicial+map
Q17067319,Motivic integration,,,,,,,,,,,motivic integration,https://ncatlab.org/nlab/show/motivic+integration
Q17073594,Stable ∞-category,,,,,,,,,,,stabilization,https://ncatlab.org/nlab/show/stabilization
Q17075276,Perfectoid space,,,,,,,,,,,perfectoid space,https://ncatlab.org/nlab/show/perfectoid+space
Q17077830,Groupoid object,,,,,,,,,,,topological groupoid,https://ncatlab.org/nlab/show/topological+groupoid
Q17081188,Special character,,,,,,,,,,,special characters,https://ncatlab.org/nlab/show/special+characters
Q17083684,Volodin space,,,,,,,,,,,Volodin space,https://ncatlab.org/nlab/show/Volodin+space
Q17086746,Perverse sheaf,,,,,,,,,,,perverse sheaf,https://ncatlab.org/nlab/show/perverse+sheaf
Q17089125,Sullivan conjecture,,,,,,,,,,,Sullivan conjecture,https://ncatlab.org/nlab/show/Sullivan+conjecture
Q17090831,Symmetric spectrum,,,,,,,,,,,symmetric spectrum,https://ncatlab.org/nlab/show/symmetric+spectrum
Q17092426,Inductive type,,,,,,,,,W type,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/W/Basic.html#WType,inductive type,https://ncatlab.org/nlab/show/inductive+type
Q17093903,Slice theorem (differential geometry),,,,,,,,,,,slice theorem,https://ncatlab.org/nlab/show/slice+theorem
Q17097705,Moishezon manifold,,,,,,,,,,,Moishezon manifold,https://ncatlab.org/nlab/show/Moishezon+manifold
Q17097755,Associated graded ring,,,,,,,,,,,associated graded ring,https://ncatlab.org/nlab/show/associated+graded+ring
Q17097882,Étale algebra,,,,,,,,,,,étale algebra,https://ncatlab.org/nlab/show/%C3%A9tale+algebra
Q17097900,Formally real field,,,,,,,,,,,formally real field,https://ncatlab.org/nlab/show/formally+real+field
Q17097924,Grothendieck ring,,,,,,,,,,,Grothendieck ring,https://ncatlab.org/nlab/show/Grothendieck+ring
Q17098109,Motivic L-function,,,,,,,,,,,motivic L-function,https://ncatlab.org/nlab/show/motivic+L-function
Q17098136,Intermediate Jacobian,,,,,,,,,,,intermediate Jacobian,https://ncatlab.org/nlab/show/intermediate+Jacobian
Q17098198,Irreducible ideal,,,,,,,,,,,irreducible ideal,https://ncatlab.org/nlab/show/irreducible+ideal
Q17098238,,,,isotypic component,https://mathgloss.github.io/MathGloss/chicago/isotypic_component,,,,,,,,
Q17098315,Jet group,,,,,,,,,,,jet group,https://ncatlab.org/nlab/show/jet+group
Q17098636,Loop braid group,,,,,,,,,,,loop braid group,https://ncatlab.org/nlab/show/loop+braid+group
Q17098676,Macdonald polynomials,,,,,,,,,,,Macdonald polynomial,https://ncatlab.org/nlab/show/Macdonald+polynomial
Q17098730,Matrix analysis,,,,,,,,,,,matrix analysis,https://ncatlab.org/nlab/show/matrix+analysis
Q17098815,Measuring coalgebra,,,,,,,,,,,measuring coalgebra,https://ncatlab.org/nlab/show/measuring+coalgebra
Q17098877,Metaplectic group,,,,,,,,,,,metaplectic group,https://ncatlab.org/nlab/show/metaplectic+group
Q17098947,Minimal ideal,,,,,,,,,,,minimal ideal,https://ncatlab.org/nlab/show/minimal+ideal
Q17099189,Multiplicative character,,,multiplicative character,https://mathgloss.github.io/MathGloss/chicago/multiplicative_character,,,,,,,,
Q17099286,Narasimhan-Seshadri theorem,,,,,,,,,,,Narasimhan–Seshadri theorem,https://ncatlab.org/nlab/show/Narasimhan%E2%80%93Seshadri+theorem
Q17099363,Nerve (category theory),,,,,,,nerve of a category,https://emilyriehl.github.io/files/context.pdf#page=162,,,Segal condition,https://ncatlab.org/nlab/show/Segal+condition
Q17099388,Nichols algebra,,,,,,,,,,,Nichols algebra,https://ncatlab.org/nlab/show/Nichols+algebra
Q17099400,Nilpotence theorem,,,,,,,,,,,nilpotence theorem,https://ncatlab.org/nlab/show/nilpotence+theorem
Q17099437,Noncommutative symmetric function,,,,,,,,,,,noncommutative symmetric function,https://ncatlab.org/nlab/show/noncommutative+symmetric+function
Q17099562,Persistent homology,,,,,,,,,,,persistent homology,https://ncatlab.org/nlab/show/persistent+homology
Q17099701,Quotient stack,,,,,,,,,,,quotient stack,https://ncatlab.org/nlab/show/quotient+stack
Q17099712,Rankin-Cohen bracket,,,,,,,,,,,Rankin-Cohen bracket,https://ncatlab.org/nlab/show/Rankin-Cohen+bracket
Q17099723,Rees matrix semigroup,,,,,,,,,,,Rees matrix semigroup,https://ncatlab.org/nlab/show/Rees+matrix+semigroup
Q17100615,Integration along fibers,,,,,,,,,,,fiber integration,https://ncatlab.org/nlab/show/fiber+integration
Q1710083,Permutohedron,,,,,,,,,,,permutahedron,https://ncatlab.org/nlab/show/permutahedron
Q17102717,Strongly ribbon category,,,,,,,,,,,ribbon category,https://ncatlab.org/nlab/show/ribbon+category
Q17102802,Rng (algebra),,,rng,https://mathgloss.github.io/MathGloss/chicago/rng,,,,,,,Rng,https://ncatlab.org/nlab/show/Rng
Q17103298,Simplicial presheaf,,,,,,,,,,,simplicial sheaf,https://ncatlab.org/nlab/show/simplicial+sheaf
Q17103325,Six operations,,,,,,,,,,,six operations,https://ncatlab.org/nlab/show/six+operations
Q17103336,Loeb space,,,,,,,,,,,Loeb measure,https://ncatlab.org/nlab/show/Loeb+measure
Q17103517,Spectral triple,,,,,,,,,,,spectral triple,https://ncatlab.org/nlab/show/spectral+triple
Q17103552,Spin representation,,,,,,,,,,,spin representation,https://ncatlab.org/nlab/show/spin+representation
Q17103642,Stalk of a sheaf,,,,,,,,,,,stalk,https://ncatlab.org/nlab/show/stalk
Q17103661,Standard complex,,,,,,,,,,,bar construction,https://ncatlab.org/nlab/show/bar+construction
Q17103860,Symmetric monoidal category,,,,,,,symmetric monoidal category,https://emilyriehl.github.io/files/context.pdf#page=239,,,symmetric monoidal closed category,https://ncatlab.org/nlab/show/symmetric+monoidal+closed+category
Q17103874,Min entropy,,,,,,,,,,,min-entropy,https://ncatlab.org/nlab/show/min-entropy
Q17104025,Theta divisor,,,,,,,,,,,theta divisor,https://ncatlab.org/nlab/show/theta+divisor
Q17104208,Topologies on spaces of linear maps,,,,,,,,,,,topology of uniform convergence,https://ncatlab.org/nlab/show/topology+of+uniform+convergence
Q17104225,Torsor (algebraic geometry),,,,,,,torsor,https://emilyriehl.github.io/files/context.pdf#page=81,,,torsor,https://ncatlab.org/nlab/show/torsor
Q17104253,Traced monoidal category,,,,,,,,,,,traced monoidal category,https://ncatlab.org/nlab/show/traced+monoidal+category
Q17104294,Triality,,,,,,,,,,,triality,https://ncatlab.org/nlab/show/triality
Q17104667,Weil group,,,,,,,,,,,Weil group,https://ncatlab.org/nlab/show/Weil+group
Q17104770,Zappa–Szép product,,,,,,,,,,,bicrossed product,https://ncatlab.org/nlab/show/bicrossed+product
Q17104894,Onsager–Machlup function,,,,,,,,,,,Onsager-Machlup function,https://ncatlab.org/nlab/show/Onsager-Machlup+function
Q17105355,Prefix order,,,,,,,,,,,prefix order,https://ncatlab.org/nlab/show/prefix+order
Q17105415,Quantum inverse scattering method,,,,,,,,,,,quantum inverse scattering method,https://ncatlab.org/nlab/show/quantum+inverse+scattering+method
Q17105423,Quantum sensing,,,,,,,,,,,quantum sensing,https://ncatlab.org/nlab/show/quantum+sensing
Q17105514,Resummation,,,,,,,,,,,resummation,https://ncatlab.org/nlab/show/resummation
Q171180,Taboo,,,,,,,,,,,taboo,https://ncatlab.org/nlab/show/taboo
Q17118682,P-space,,,,,,,,,,,P-space,https://ncatlab.org/nlab/show/P-space
Q17123743,,,,inverse matrix,https://mathgloss.github.io/MathGloss/chicago/inverse_matrix,,,,,,,,
Q17126077,Quillen's theorems A and B,,,,,,,,,,,Quillen's theorem,https://ncatlab.org/nlab/show/Quillen%27s+theorem
Q17128025,Cross section (physics),,,,,,,,,,,scattering cross section,https://ncatlab.org/nlab/show/scattering+cross+section
Q171318,Kinship and Descent,,,,,,,,,,,kinship,https://ncatlab.org/nlab/show/kinship
Q17141489,Intersecting,intersection,https://arxiv.org/pdf/1612.09375#page=118,,,,,intersection,https://emilyriehl.github.io/files/context.pdf#page=168,,,intersection,https://ncatlab.org/nlab/show/intersection
Q17144166,Ran space,,,,,,,,,,,Ran space,https://ncatlab.org/nlab/show/Ran+space
Q17149634,Matrix product state,,,,,,,,,,,matrix product state,https://ncatlab.org/nlab/show/matrix+product+state
Q17156650,Sauer–Shelah lemma,,,,,,,,,Sauer-Shelah lemma,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SetFamily/Shatter.html#Finset.card_shatterer_le_sum_vcDim,,
Q17160413,Mutually unbiased bases,,,,,,,,,,,mutually unbiased bases,https://ncatlab.org/nlab/show/mutually+unbiased+bases
Q17163411,Hook-length formula,,,,,,,,,,,hook length formula,https://ncatlab.org/nlab/show/hook+length+formula
Q17165159,Topological order,,,,,,,,,,,topological phase of matter,https://ncatlab.org/nlab/show/topological+phase+of+matter
Q172137,Lorentz force,,,,,,,,,,,Lorentz force,https://ncatlab.org/nlab/show/Lorentz+force
Q1722436,Relational calculus,,,,,,,,,,,relational calculus,https://ncatlab.org/nlab/show/relational+calculus
Q1723418,Kan extension,Kan extension,https://arxiv.org/pdf/1612.09375#page=165,,,,,Kan extension,https://emilyriehl.github.io/files/context.pdf#page=210,,,Kan extension,https://ncatlab.org/nlab/show/Kan+extension
Q1725409,Peano curve,,,,,,,,,,,Peano curve,https://ncatlab.org/nlab/show/Peano+curve
Q1725874,Cartesian closed category,cartesian closed category,https://arxiv.org/pdf/1612.09375#page=172,,,,,cartesian closed category,https://emilyriehl.github.io/files/context.pdf#page=149,cartesian closed,https://leanprover-community.github.io/mathlib4_docs/Mathlib/CategoryTheory/Closed/Cartesian.html#CategoryTheory.CartesianClosed,locally cartesian closed category,https://ncatlab.org/nlab/show/locally+cartesian+closed+category
Q17278,Circle,,,,,,,,,,,circle,https://ncatlab.org/nlab/show/circle
Q172937,Polyhedron,,,,,,,,,,,polyhedron,https://ncatlab.org/nlab/show/polyhedron
Q17295,Euclidean space,,,,,,,,,,,Euclidean space,https://ncatlab.org/nlab/show/Euclidean+space
Q173091,Transcendental number,,,,,,,,,,,transcendental number,https://ncatlab.org/nlab/show/transcendental+number
Q173183,Laws of classical logic,Boolean algebra,https://arxiv.org/pdf/1612.09375#page=44,,,,,,,,,Boolean algebra,https://ncatlab.org/nlab/show/Boolean+algebra
Q173300,De Morgan's laws,,,,,,,,,,,De Morgan laws,https://ncatlab.org/nlab/show/De+Morgan+laws
Q173356,Gauss's law,,,,,,,,,,,Gauss law,https://ncatlab.org/nlab/show/Gauss+law
Q17338668,AGT correspondence,,,,,,,,,,,AGT correspondence,https://ncatlab.org/nlab/show/AGT+correspondence
Q1734160,Diamond principle,,,,,,,,,,,diamond principle,https://ncatlab.org/nlab/show/diamond+principle
Q173514,Food preservation,,,,,,,,,,,sugaring,https://ncatlab.org/nlab/show/sugaring
Q173582,Gradient,,,gradient,https://mathgloss.github.io/MathGloss/chicago/gradient,,,,,,,gradient,https://ncatlab.org/nlab/show/gradient
Q1735821,Category mistake,,,,,,,,,,,category mistake,https://ncatlab.org/nlab/show/category+mistake
Q173740,Graphing the total product,,,,,Tag 000T,https://www.clowderproject.com/tag/000T.html,,,,,cartesian product,https://ncatlab.org/nlab/show/cartesian+product
Q173853,Quaternian,,,quaternion algebra,https://mathgloss.github.io/MathGloss/chicago/quaternion_algebra,,,,,,,quaternion,https://ncatlab.org/nlab/show/quaternion
Q1739114,Kenzō,,,,,,,,,,,Kenzo,https://ncatlab.org/nlab/show/Kenzo
Q1744580,Class field theory,,,,,,,,,,,class field theory,https://ncatlab.org/nlab/show/class+field+theory
Q174733,Bipartite graph,,,,,,,,,,,bipartite graph,https://ncatlab.org/nlab/show/bipartite+graph
Q1747745,Second category,,,meager,https://mathgloss.github.io/MathGloss/chicago/meager,,,,,,,meager set,https://ncatlab.org/nlab/show/meager+set
Q1748671,Semimodular lattice,,,,,,,,,,,semimodular lattice,https://ncatlab.org/nlab/show/semimodular+lattice
Q1748985,Pseudoscalar,,,,,,,,,,,pseudoscalar,https://ncatlab.org/nlab/show/pseudoscalar
Q1749812,Newton's identities,,,,,,,,,,,Newton identities,https://ncatlab.org/nlab/show/Newton+identities
Q174984,Electrical signal,,,,,,,,,,,signal,https://ncatlab.org/nlab/show/signal
Q17502105,Infimum and supremum,supremum,https://arxiv.org/pdf/1612.09375#page=136,,,,,infimum,https://emilyriehl.github.io/files/context.pdf#page=31,,,,
Q175022,Digital (signal),,,,,,,,,,,digital signal,https://ncatlab.org/nlab/show/digital+signal
Q1750507,Beta function (physics),,,,,,,,,,,beta function,https://ncatlab.org/nlab/show/beta+function
