Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q1442189,Natural transformation,identity natural transformation,https://arxiv.org/pdf/1612.09375#page=38,,,whiskering,https://emilyriehl.github.io/files/context.pdf#page=64,natural transformation,https://leanprover-community.github.io/mathlib4_docs/Mathlib/CategoryTheory/NatTrans.html#CategoryTheory.NatTrans,whiskering,https://ncatlab.org/nlab/show/whiskering
Q1454111,Free abelian group,,,,,free abelian group,https://emilyriehl.github.io/files/context.pdf#page=70,,,free abelian group,https://ncatlab.org/nlab/show/free+abelian+group
Q1454165,Free product,,,,,free product,https://emilyriehl.github.io/files/context.pdf#page=203,,,free product of groups,https://ncatlab.org/nlab/show/free+product+of+groups
Q1455652,Polynomial ring,polynomial ring,https://arxiv.org/pdf/1612.09375#page=16,polynomial ring,https://mathgloss.github.io/MathGloss/chicago/polynomial_ring,,,,,,
Q1464168,Index of a subgroup,,,index of a subgroup,https://mathgloss.github.io/MathGloss/chicago/index_of_a_subgroup,,,,,index of a subgroup,https://ncatlab.org/nlab/show/index+of+a+subgroup
Q1465090,Grothendieck universe,,,,,Grothendieck universe,https://emilyriehl.github.io/files/context.pdf#page=24,,,Grothendieck universe,https://ncatlab.org/nlab/show/Grothendieck+universe
Q1467124,Simplicial set,,,,,simplicial set,https://emilyriehl.github.io/files/context.pdf#page=36,,,simplicial set,https://ncatlab.org/nlab/show/simplicial+set
Q147027,Thought experiment,thought experiment,https://arxiv.org/pdf/1612.09375#page=128,,,,,,,,
Q1473607,Total degree,,,degree of polynomial,https://mathgloss.github.io/MathGloss/chicago/degree_of_polynomial,,,,,degree of a polynomial,https://ncatlab.org/nlab/show/degree+of+a+polynomial
Q1474543,,,,Jacobian determinant,https://mathgloss.github.io/MathGloss/chicago/jacobian_determinant,,,,,,
Q1476663,Irreducible polynomial,,,,,,,irreducible polynomial,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Group/Irreducible/Defs.html#Irreducible,irreducible polynomial,https://ncatlab.org/nlab/show/irreducible+polynomial
Q14775269,Homotopy category,,,,,homotopy category,https://emilyriehl.github.io/files/context.pdf#page=225,,,homotopy category,https://ncatlab.org/nlab/show/homotopy+category
Q147978,Zariski topology,,,,,Zariski topology,https://emilyriehl.github.io/files/context.pdf#page=147,Zariski topology,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Spectrum/Prime/Topology.html#PrimeSpectrum.zariskiTopology,Zariski topology,https://ncatlab.org/nlab/show/Zariski+topology
Q1485102,Semisimple ring,,,semisimple module,https://mathgloss.github.io/MathGloss/chicago/semisimple_module,,,,,semisimple ring,https://ncatlab.org/nlab/show/semisimple+ring
Q1491747,Galois connection,,,,,,,Galois correspondence,https://leanprover-community.github.io/mathlib4_docs/Mathlib/FieldTheory/Galois/Basic.html#IsGalois.intermediateFieldEquivSubgroup,Galois connection,https://ncatlab.org/nlab/show/Galois+connection
Q1491995,Connected space,connectedness,https://arxiv.org/pdf/1612.09375#page=164,connected,https://mathgloss.github.io/MathGloss/chicago/connected,,,connectedness,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Connected/Basic.html#ConnectedSpace,connected space,https://ncatlab.org/nlab/show/connected+space
Q1497184,Fractional ideal,,,,,,,fractional ideal,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/FractionalIdeal/Basic.html#FractionalIdeal,fractional ideal,https://ncatlab.org/nlab/show/fractional+ideal
Q1500617,Unitary group,,,unitary group,https://mathgloss.github.io/MathGloss/chicago/unitary_group,,,,,unitary group,https://ncatlab.org/nlab/show/unitary+group
Q1501997,Hausdorff distance,,,,,,,Hausdorff distance,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/MetricSpace/HausdorffDistance.html#EMetric.hausdorffEdist,Hausdorff metric,https://ncatlab.org/nlab/show/Hausdorff+metric
Q15079592,,,,game,https://mathgloss.github.io/MathGloss/chicago/game,,,,,,
Q1509647,Adjoint operator,,,,,,,adjoint operator,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/InnerProductSpace/LinearPMap.html#LinearPMap.adjoint,adjoint operator,https://ncatlab.org/nlab/show/adjoint+operator
Q15148889,Nilpotent Lie algebra,,,nilpotent Lie algebra,https://mathgloss.github.io/MathGloss/chicago/nilpotent_lie_algebra,,,,,nilpotent Lie algebra,https://ncatlab.org/nlab/show/nilpotent+Lie+algebra
Q1527413,Turing degree,,,,,,,Turing degrees,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/TuringDegree.html#TuringDegree,,
Q15292,Evil,,,,,evil,https://emilyriehl.github.io/files/context.pdf#page=53,,,evil,https://ncatlab.org/nlab/show/evil
Q1530275,Uniform absolute continuity,,,,,,,uniform integrability,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Function/UniformIntegrable.html#MeasureTheory.UniformIntegrable,,
Q1544261,Totally disconnected,,,totally disconnected,https://mathgloss.github.io/MathGloss/chicago/totally_disconnected,,,,,totally disconnected space,https://ncatlab.org/nlab/show/totally+disconnected+space
Q1566341,IP set,,,,,,,Hindman's theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/Hindman.html#Hindman.FS_partition_regular,,
Q1570472,Primitive recursive function,,,,,,,primitive recursive function,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/Primrec.html#Primrec,,
Q1572094,Product measure,,,product measure,https://mathgloss.github.io/MathGloss/chicago/product_measure,,,,,,
Q1575634,Concrete category,,,,,concrete category,https://emilyriehl.github.io/files/context.pdf#page=22,,,concrete category,https://ncatlab.org/nlab/show/concrete+category
Q1579914,Monad (functional programming),,,,,maybe monad,https://emilyriehl.github.io/files/context.pdf#page=175,,,state monad,https://ncatlab.org/nlab/show/state+monad
Q1591095,Hausdorff measure,,,,,,,Hausdorff measure,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Measure/Hausdorff.html#MeasureTheory.Measure.hausdorffMeasure,,
Q161172,Ring (mathematics),ring,https://arxiv.org/pdf/1612.09375#page=10,ring,https://mathgloss.github.io/MathGloss/chicago/ring,ring,https://emilyriehl.github.io/files/context.pdf#page=55,ring,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Ring/Defs.html#Ring,ring object,https://ncatlab.org/nlab/show/ring+object
Q161519,Permutation,permutation,https://arxiv.org/pdf/1612.09375#page=47,permutation,https://mathgloss.github.io/MathGloss/chicago/permutation,,,,,permutation,https://ncatlab.org/nlab/show/permutation
Q1625040,Injective object,injective object,https://arxiv.org/pdf/1612.09375#page=148,,,,,,,injective object,https://ncatlab.org/nlab/show/injective+object
Q1630568,Monad (category theory),,,,,triple,https://emilyriehl.github.io/files/context.pdf#page=197,monad,https://leanprover-community.github.io/mathlib4_docs/Mathlib/CategoryTheory/Monad/Basic.html#CategoryTheory.Monad,triple,https://ncatlab.org/nlab/show/triple
Q1633079,Pushout (mathematics),pushout,https://arxiv.org/pdf/1612.09375#page=138,,,pushout,https://emilyriehl.github.io/files/context.pdf#page=99,,,pushout,https://ncatlab.org/nlab/show/pushout
Q163310,Turing machine,,,,,,,Turing machine,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/PostTuringMachine.html#Turing.TM0.Machine,Turing machine,https://ncatlab.org/nlab/show/Turing+machine
Q163875,Cardinal numbers,cardinal arithmetic,https://arxiv.org/pdf/1612.09375#page=171,,,cardinal arithmetic,https://emilyriehl.github.io/files/context.pdf#page=158,cardinal,https://leanprover-community.github.io/mathlib4_docs/Mathlib/SetTheory/Cardinal/Defs.html#Cardinal,cardinal number,https://ncatlab.org/nlab/show/cardinal+number
Q1640811,Fiber (mathematics),,,,,fiber,https://emilyriehl.github.io/files/context.pdf#page=97,,,fiber,https://ncatlab.org/nlab/show/fiber
Q164307,BinaryOperation,,,binary operation,https://mathgloss.github.io/MathGloss/chicago/binary_operation,,,,,,
Q165474,Commutative,,,commutative,https://mathgloss.github.io/MathGloss/chicago/commutative,commute,https://emilyriehl.github.io/files/context.pdf#page=54,,,commutative operation,https://ncatlab.org/nlab/show/commutative+operation
Q1656686,Order ideal,,,,,,,prime ideal,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Ideal/Prime.html#Ideal.IsPrime,prime ideal,https://ncatlab.org/nlab/show/prime+ideal
Q165939,Reflective,reflective,https://arxiv.org/pdf/1612.09375#page=54,,,,,,,,
Q1663694,Inclusion map,inclusion,https://arxiv.org/pdf/1612.09375#page=14,,,,,,,inclusion function,https://ncatlab.org/nlab/show/inclusion+function
Q16671984,,,,locally path-connected,https://mathgloss.github.io/MathGloss/chicago/locally_path-connected,,,,,,
Q1669863,Compact-open topology,,,,,,,compact open topology,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/CompactOpen.html#ContinuousMap.compactOpen,compact-open topology,https://ncatlab.org/nlab/show/compact-open+topology
Q168344,Ringed space,,,,,,,locally ringed space,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Geometry/RingedSpace/LocallyRingedSpace.html#AlgebraicGeometry.LocallyRingedSpace,structure sheaf,https://ncatlab.org/nlab/show/structure+sheaf
Q16858946,Restriction of scalars,,,,,extension of scalars,https://emilyriehl.github.io/files/context.pdf#page=140,,,restriction of scalars,https://ncatlab.org/nlab/show/restriction+of+scalars
Q16908484,Maximal subgroup,,,maximal subgroup,https://mathgloss.github.io/MathGloss/chicago/maximal_subgroup,,,,,maximal subgroup,https://ncatlab.org/nlab/show/maximal+subgroup
Q16977077,Linear Lie algebra,,,linear Lie algebra,https://mathgloss.github.io/MathGloss/chicago/linear_lie_algebra,,,,,,
Q170058,Continuity property,,,continuous,https://mathgloss.github.io/MathGloss/chicago/continuous,continuous function,https://emilyriehl.github.io/files/context.pdf#page=36,continuous function,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Defs/Basic.html#Continuous,continuous space,https://ncatlab.org/nlab/show/continuous+space
Q170198,Series (mathematics),,,,,,,infinite sum,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Algebra/InfiniteSum/Defs.html#HasSum,series,https://ncatlab.org/nlab/show/series
Q17092426,Inductive type,,,,,,,W type,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/W/Basic.html#WType,inductive type,https://ncatlab.org/nlab/show/inductive+type
Q17098238,,,,isotypic component,https://mathgloss.github.io/MathGloss/chicago/isotypic_component,,,,,,
Q17099189,Multiplicative character,,,multiplicative character,https://mathgloss.github.io/MathGloss/chicago/multiplicative_character,,,,,,
Q17099363,Nerve (category theory),,,,,nerve of a category,https://emilyriehl.github.io/files/context.pdf#page=162,,,Segal condition,https://ncatlab.org/nlab/show/Segal+condition
Q17102802,Rng (algebra),,,rng,https://mathgloss.github.io/MathGloss/chicago/rng,,,,,Rng,https://ncatlab.org/nlab/show/Rng
Q17103860,Symmetric monoidal category,,,,,symmetric monoidal category,https://emilyriehl.github.io/files/context.pdf#page=239,,,symmetric monoidal closed category,https://ncatlab.org/nlab/show/symmetric+monoidal+closed+category
Q17104225,Torsor (algebraic geometry),,,,,torsor,https://emilyriehl.github.io/files/context.pdf#page=81,,,torsor,https://ncatlab.org/nlab/show/torsor
Q17123743,,,,inverse matrix,https://mathgloss.github.io/MathGloss/chicago/inverse_matrix,,,,,,
Q17141489,Intersecting,intersection,https://arxiv.org/pdf/1612.09375#page=118,,,intersection,https://emilyriehl.github.io/files/context.pdf#page=168,,,intersection,https://ncatlab.org/nlab/show/intersection
Q1723418,Kan extension,Kan extension,https://arxiv.org/pdf/1612.09375#page=165,,,Kan extension,https://emilyriehl.github.io/files/context.pdf#page=210,,,Kan extension,https://ncatlab.org/nlab/show/Kan+extension
Q1725874,Cartesian closed category,cartesian closed category,https://arxiv.org/pdf/1612.09375#page=172,,,cartesian closed category,https://emilyriehl.github.io/files/context.pdf#page=149,cartesian closed,https://leanprover-community.github.io/mathlib4_docs/Mathlib/CategoryTheory/Closed/Cartesian.html#CategoryTheory.CartesianClosed,locally cartesian closed category,https://ncatlab.org/nlab/show/locally+cartesian+closed+category
Q173183,Laws of classical logic,Boolean algebra,https://arxiv.org/pdf/1612.09375#page=44,,,,,,,Boolean algebra,https://ncatlab.org/nlab/show/Boolean+algebra
Q173582,Gradient,,,gradient,https://mathgloss.github.io/MathGloss/chicago/gradient,,,,,gradient,https://ncatlab.org/nlab/show/gradient
Q173853,Quaternian,,,quaternion algebra,https://mathgloss.github.io/MathGloss/chicago/quaternion_algebra,,,,,quaternion,https://ncatlab.org/nlab/show/quaternion
Q1747745,Second category,,,meager,https://mathgloss.github.io/MathGloss/chicago/meager,,,,,meager set,https://ncatlab.org/nlab/show/meager+set
Q17502105,Infimum and supremum,supremum,https://arxiv.org/pdf/1612.09375#page=136,,,infimum,https://emilyriehl.github.io/files/context.pdf#page=31,,,,
Q175116,Discrete space,discrete topological space,https://arxiv.org/pdf/1612.09375#page=12,,,,,,,,
Q1751685,Solution set,,,,,solution set,https://emilyriehl.github.io/files/context.pdf#page=165,,,,
Q1751823,No-cloning theorem,,,,,no cloning theorem,https://emilyriehl.github.io/files/context.pdf#page=44,,,no-cloning theorem,https://ncatlab.org/nlab/show/no-cloning+theorem
Q17521172,,,,general linear algebra,https://mathgloss.github.io/MathGloss/chicago/general_linear_algebra,,,,,,
Q1755242,Nilpotent group,,,nilpotent group,https://mathgloss.github.io/MathGloss/chicago/nilpotent_group,,,nilpotent group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/GroupTheory/Nilpotent.html#Group.IsNilpotent,nilpotent group,https://ncatlab.org/nlab/show/nilpotent+group
Q1756942,Partial function,partial function,https://arxiv.org/pdf/1612.09375#page=72,,,partial function,https://emilyriehl.github.io/files/context.pdf#page=39,,,partial function,https://ncatlab.org/nlab/show/partial+function
Q1761084,Length of a module,,,finite length R-module,https://mathgloss.github.io/MathGloss/chicago/finite_length_r-module,,,,,,
Q1761121,,,,normalizer of a group,https://mathgloss.github.io/MathGloss/chicago/normalizer_of_a_group,,,,,,
Q176244,Frattini subgroup,,,Frattini subgroup,https://mathgloss.github.io/MathGloss/chicago/frattini_subgroup,,,,,,
Q1764371,Signed measure,,,signed measure,https://mathgloss.github.io/MathGloss/chicago/signed_measure,,,,,,
Q176645,Markov chain,,,,,Markov chain,https://emilyriehl.github.io/files/context.pdf#page=183,,,Markov chain,https://ncatlab.org/nlab/show/Markov+chain
Q177251,Associative property,associativity,https://arxiv.org/pdf/1612.09375#page=18,associative,https://mathgloss.github.io/MathGloss/chicago/associative,,,,,associativity,https://ncatlab.org/nlab/show/associativity
Q1773982,Kleisli category,,,,,Kleisli category,https://emilyriehl.github.io/files/context.pdf#page=183,,,Kleisli triple,https://ncatlab.org/nlab/show/Kleisli+triple
Q177646,Proper subset,subset,https://arxiv.org/pdf/1612.09375#page=77,,,,,,,subset,https://ncatlab.org/nlab/show/subset
Q1780005,Comma category,comma category,https://arxiv.org/pdf/1612.09375#page=67,,,comma category,https://emilyriehl.github.io/files/context.pdf#page=40,comma category,https://leanprover-community.github.io/mathlib4_docs/Mathlib/CategoryTheory/Comma/Basic.html#CategoryTheory.Comma,comma category,https://ncatlab.org/nlab/show/comma+category
Q1780743,Compact operator,,,compact linear transformation,https://mathgloss.github.io/MathGloss/chicago/compact_linear_transformation,,,,,compact operator,https://ncatlab.org/nlab/show/compact+operator
Q1780921,Orthogonal complement,,,orthogonal complement,https://mathgloss.github.io/MathGloss/chicago/orthogonal_complement,,,orthogonal complement,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/InnerProductSpace/Orthogonal.html#Submodule.orthogonal,,
Q1781358,Wedge sum,,,wedge sum,https://mathgloss.github.io/MathGloss/chicago/wedge_sum,,,,,wedge sum,https://ncatlab.org/nlab/show/wedge+sum
Q1782332,Divisible group,,,divisible group,https://mathgloss.github.io/MathGloss/chicago/divisible_group,,,,,divisible module,https://ncatlab.org/nlab/show/divisible+module
Q1783179,Orthogonal group,,,orthogonal group,https://mathgloss.github.io/MathGloss/chicago/orthogonal_group,,,,,special orthogonal group,https://ncatlab.org/nlab/show/special+orthogonal+group
Q178546,Determinant,determinant,https://arxiv.org/pdf/1612.09375#page=37,determinant,https://mathgloss.github.io/MathGloss/chicago/determinant,,,determinant,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Matrix/Determinant/Basic.html#Matrix.det,determinant,https://ncatlab.org/nlab/show/determinant
Q17859776,,,,orbit,https://mathgloss.github.io/MathGloss/chicago/orbit,,,,,,
Q179692,AxiomOfChoice,axiom of choice,https://arxiv.org/pdf/1612.09375#page=79,,,axiom of choice,https://emilyriehl.github.io/files/context.pdf#page=30,,,axiom of choice,https://ncatlab.org/nlab/show/axiom+of+choice
Q179899,Topological space,topological space,https://arxiv.org/pdf/1612.09375#page=14,topological space,https://mathgloss.github.io/MathGloss/chicago/topological_space,topological space,https://emilyriehl.github.io/files/context.pdf#page=22,topological space,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Defs/Basic.html#TopologicalSpace,topological space,https://ncatlab.org/nlab/show/topological+space
Q180907,Bijection,,,bijective,https://mathgloss.github.io/MathGloss/chicago/bijective,,,,,one-to-one correspondence,https://ncatlab.org/nlab/show/one-to-one+correspondence
Q180953,Distance function,metric space,https://arxiv.org/pdf/1612.09375#page=99,metric space,https://mathgloss.github.io/MathGloss/chicago/metric_space,,,metric space,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/MetricSpace/Defs.html#MetricSpace,premetric space,https://ncatlab.org/nlab/show/premetric+space
Q180969,Algebraic geometry,algebraic geometry,https://arxiv.org/pdf/1612.09375#page=29,,,,,,,algebraic geometry,https://ncatlab.org/nlab/show/algebraic+geometry
Q1812158,Empty sum,empty sum,https://arxiv.org/pdf/1612.09375#page=135,,,,,,,,
Q1812172,Empty product,empty product,https://arxiv.org/pdf/1612.09375#page=119,,,,,,,,
Q181296,Abelian group,,,abelian group,https://mathgloss.github.io/MathGloss/chicago/abelian_group,,,,,finite abelian group,https://ncatlab.org/nlab/show/finite+abelian+group
Q181365,Dot product,,,Euclidean inner product,https://mathgloss.github.io/MathGloss/chicago/euclidean_inner_product,,,,,,
Q182003,Injective function,injection,https://arxiv.org/pdf/1612.09375#page=131,injective,https://mathgloss.github.io/MathGloss/chicago/injective,,,,,injection,https://ncatlab.org/nlab/show/injection
Q1824450,Singular measure,,,singular measure,https://mathgloss.github.io/MathGloss/chicago/singular_measure,,,,,,
Q182598,Graph (function),,,graph of a function,https://mathgloss.github.io/MathGloss/chicago/graph_of_a_function,,,,,graph of a function,https://ncatlab.org/nlab/show/graph+of+a+function
Q18408315,,,,order of a group,https://mathgloss.github.io/MathGloss/chicago/order_of_a_group,,,,,,
Q1850712,Cone (category theory),cone,https://arxiv.org/pdf/1612.09375#page=126,,,cocone,https://emilyriehl.github.io/files/context.pdf#page=92,,,cone,https://ncatlab.org/nlab/show/cone
Q185148,Interval on the real line,,,interval,https://mathgloss.github.io/MathGloss/chicago/interval,,,,,interval,https://ncatlab.org/nlab/show/interval
Q185359,Union (set theory),union,https://arxiv.org/pdf/1612.09375#page=76,,,union,https://emilyriehl.github.io/files/context.pdf#page=100,,,union,https://ncatlab.org/nlab/show/union
Q185612,Regular expression,,,,,,,regular expression,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/RegularExpressions.html#RegularExpression,,
Q185813,Identity element,,,right identity element,https://mathgloss.github.io/MathGloss/chicago/right_identity_element,,,,,identity element,https://ncatlab.org/nlab/show/identity+element
Q186475,Partial derivative,,,partial derivative,https://mathgloss.github.io/MathGloss/chicago/partial_derivative,,,,,partial differentiation,https://ncatlab.org/nlab/show/partial+differentiation
Q188211,Invariant (mathematics),,,,,invariant,https://emilyriehl.github.io/files/context.pdf#page=45,,,invariant set,https://ncatlab.org/nlab/show/invariant+set
Q18848,Module (algebra),,,module over a ring,https://mathgloss.github.io/MathGloss/chicago/module_over_a_ring,,,module,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Module/Defs.html#Module,submodule,https://ncatlab.org/nlab/show/submodule
Q188524,Tensors,,,,,tensor,https://emilyriehl.github.io/files/context.pdf#page=114,,,tensor,https://ncatlab.org/nlab/show/tensor
Q189061,CW complex,,,,,cell complex,https://emilyriehl.github.io/files/context.pdf#page=91,,,CW-pair,https://ncatlab.org/nlab/show/CW-pair
Q189112,Isomorphism class,isomorphism,https://arxiv.org/pdf/1612.09375#page=20,isomorphism of group representations,https://mathgloss.github.io/MathGloss/chicago/isomorphism_of_group_representations,isomorphism,https://emilyriehl.github.io/files/context.pdf#page=25,,,isomorphism class,https://ncatlab.org/nlab/show/isomorphism+class
Q189569,Linear Algebra/Basis for a Vector Space,,,basis,https://mathgloss.github.io/MathGloss/chicago/basis,,,basis,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Basis/Defs.html#Module.Basis,basis of a vector space,https://ncatlab.org/nlab/show/basis+of+a+vector+space
Q190026,Euler's totient function,,,Euler's totient function,https://mathgloss.github.io/MathGloss/chicago/euler's_totient_function,,,,,,
Q190056,Linear Algebra/Hilbert Spaces,,,Hilbert space,https://mathgloss.github.io/MathGloss/chicago/hilbert_space,,,,,separable Hilbert space,https://ncatlab.org/nlab/show/separable+Hilbert+space
Q190109,Field (mathematics),field,https://arxiv.org/pdf/1612.09375#page=54,field,https://mathgloss.github.io/MathGloss/chicago/field,,,field,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Field/Defs.html#Field,topological field,https://ncatlab.org/nlab/show/topological+field
Q190524,EigenVectors,,,,,,,eigenvector,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Eigenspace/Basic.html#Module.End.HasEigenvector,eigenvector,https://ncatlab.org/nlab/show/eigenvector
Q190629,Centralizer and normalizer,,,centralizer of a subset,https://mathgloss.github.io/MathGloss/chicago/centralizer_of_a_subset,,,,,normalizer,https://ncatlab.org/nlab/show/normalizer
Q190995,Essence,,,,,essentially,https://emilyriehl.github.io/files/context.pdf#page=53,,,,
Q191690,Partition of unity,,,partition of unity,https://mathgloss.github.io/MathGloss/chicago/partition_of_unity,,,,,partition of unity,https://ncatlab.org/nlab/show/partition+of+unity
Q191780,Ordinal numbers,,,,,,,ordinal,https://leanprover-community.github.io/mathlib4_docs/Mathlib/SetTheory/Ordinal/Basic.html#Ordinal,ordinal number,https://ncatlab.org/nlab/show/ordinal+number
Q191839,Aerial photography,aerial photography,https://arxiv.org/pdf/1612.09375#page=95,,,,,,,,
Q191884,Inverse function,,,inverse function,https://mathgloss.github.io/MathGloss/chicago/inverse_function,,,,,inverse function,https://ncatlab.org/nlab/show/inverse+function
Q192161,Formal language,,,,,,,language,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/Language.html#Language,language,https://ncatlab.org/nlab/show/language
Q192276,Measure theory,,,,,,,positive measure,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Measure/MeasureSpaceDef.html#MeasureTheory.Measure,measure theory,https://ncatlab.org/nlab/show/measure+theory
Q192826,Kronecker delta,,,Kronecker delta,https://mathgloss.github.io/MathGloss/chicago/kronecker_delta,,,,,Kronecker delta,https://ncatlab.org/nlab/show/Kronecker+delta
Q1936288,Total variation,,,total variation,https://mathgloss.github.io/MathGloss/chicago/total_variation,,,,,,
Q193657,Convex set,,,convex set,https://mathgloss.github.io/MathGloss/chicago/convex_set,,,,,,
Q193794,Identity matrix,,,identity matrix,https://mathgloss.github.io/MathGloss/chicago/identity_matrix,,,,,identity matrix,https://ncatlab.org/nlab/show/identity+matrix
Q194397,Banach space,,,Banach space,https://mathgloss.github.io/MathGloss/chicago/banach_space,,,,,Banach space,https://ncatlab.org/nlab/show/Banach+space
Q194404,Monotonic function,order-preserving,https://arxiv.org/pdf/1612.09375#page=30,,,,,,,monotone function,https://ncatlab.org/nlab/show/monotone+function
Q1945014,Monoidal category,,,,,unit object,https://emilyriehl.github.io/files/context.pdf#page=239,monoidal category,https://leanprover-community.github.io/mathlib4_docs/Mathlib/CategoryTheory/Monoidal/Category.html#CategoryTheory.MonoidalCategory,unitor,https://ncatlab.org/nlab/show/unitor
Q1945067,Monomorphism,monomorphism,https://arxiv.org/pdf/1612.09375#page=131,monomorphism,https://mathgloss.github.io/MathGloss/chicago/monomorphism,monomorphism,https://emilyriehl.github.io/files/context.pdf#page=29,,,strong monomorphism,https://ncatlab.org/nlab/show/strong+monomorphism
Q1948412,MorphisM,morphism,https://arxiv.org/pdf/1612.09375#page=18,,,hom-set,https://emilyriehl.github.io/files/context.pdf#page=25,,,morphism,https://ncatlab.org/nlab/show/morphism
Q1952404,Multilinear map,,,,,,,multilinear map,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Multilinear/Basic.html#MultilinearMap,,
Q19596244,Canonical mapping,canonical,https://arxiv.org/pdf/1612.09375#page=41,,,,,,,canonical,https://ncatlab.org/nlab/show/canonical
Q19619110,,,,small category,https://mathgloss.github.io/MathGloss/chicago/small_category,,,,,,
Q1969054,,,,essentially bounded,https://mathgloss.github.io/MathGloss/chicago/essentially_bounded,,,,,,
Q1969983,Pushforward (differential),,,,,,,tangent map,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Geometry/Manifold/MFDeriv/Defs.html#tangentMap,tangent map,https://ncatlab.org/nlab/show/tangent+map
Q1974087,Removable singularity,,,,,,,removable singularity,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Complex/RemovableSingularity.html#Complex.differentiableOn_update_limUnder_insert_of_isLittleO,,
Q1979154,Modelling,model,https://arxiv.org/pdf/1612.09375#page=54,,,,,,,model,https://ncatlab.org/nlab/show/model
Q1987578,Unit interval,,,,,unit interval,https://emilyriehl.github.io/files/context.pdf#page=240,,,,
Q199006,Codomain,codomain,https://arxiv.org/pdf/1612.09375#page=19,,,codomain,https://emilyriehl.github.io/files/context.pdf#page=21,,,,
Q1991405,Nowhere dense set,,,nowhere dense,https://mathgloss.github.io/MathGloss/chicago/nowhere_dense,,,,,nowhere dense set,https://ncatlab.org/nlab/show/nowhere+dense+set
Q1996100,Splitting field,,,,,,,splitting field,https://leanprover-community.github.io/mathlib4_docs/Mathlib/FieldTheory/SplittingField/Construction.html#Polynomial.SplittingField,splitting field,https://ncatlab.org/nlab/show/splitting+field
Q2000555,Top (category theory),category of topological spaces,https://arxiv.org/pdf/1612.09375#page=20,,,,,,,top,https://ncatlab.org/nlab/show/top
Q2007878,Functor category,,,,,functor category,https://emilyriehl.github.io/files/context.pdf#page=62,,,functor category,https://ncatlab.org/nlab/show/functor+category
Q2020004,Galois extension,,,,,Galois extension,https://emilyriehl.github.io/files/context.pdf#page=39,,,Galois extension,https://ncatlab.org/nlab/show/Galois+extension
Q202906,Homeomorphism,,,homeomorphism,https://mathgloss.github.io/MathGloss/chicago/homeomorphism,,,,,,
Q2033899,Stone–Čech compactification,,,,,,,Stone-Cech compactification,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Compactification/StoneCech.html#StoneCech,Stone-Čech compactification,https://ncatlab.org/nlab/show/Stone-%C4%8Cech+compactification
Q203484,Laplacian,,,Laplacian,https://mathgloss.github.io/MathGloss/chicago/laplacian,,,,,Laplace operator,https://ncatlab.org/nlab/show/Laplace+operator
