Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q131723,Microcoin,,,,,,,,,,,bitcoin,https://ncatlab.org/nlab/show/bitcoin
Q131725517,Ultradistribution,,,,,,,,,,,ultradistribution,https://ncatlab.org/nlab/show/ultradistribution
Q1317359,Feynman–Kac formula,,,,,,,,,,,Feynman-Kac formula,https://ncatlab.org/nlab/show/Feynman-Kac+formula
Q131752,Greatest common divisor,greatest common divisor,https://arxiv.org/pdf/1612.09375#page=118,greatest common divisor,https://mathgloss.github.io/MathGloss/chicago/greatest_common_divisor,,,,,greatest common divisor,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/GCDMonoid/Basic.html#GCDMonoid.gcd,greatest common divisor,https://ncatlab.org/nlab/show/greatest+common+divisor
Q131754976,Alexey Davydov,,,,,,,,,,,Alexei Davydov,https://ncatlab.org/nlab/show/Alexei+Davydov
Q131807628,Mackey functor,,,,,,,,,,,Mackey functor,https://ncatlab.org/nlab/show/Mackey+functor
Q1319773,Consistency,,,,,,,,,,,internal logic,https://ncatlab.org/nlab/show/internal+logic
Q1320931,Combinatorial game theory,,,,,,,,,combinatorial game,https://leanprover-community.github.io/mathlib4_docs/Mathlib/SetTheory/Game/Basic.html#SetTheory.Game,,
Q132137,Icon,,,,,,,,,,,icon,https://ncatlab.org/nlab/show/icon
Q1321469,Order topology,,,,,,,,,order topology,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Order/Basic.html#OrderTopology,order topology,https://ncatlab.org/nlab/show/order+topology
Q1321926,Constructible number,,,,,,,,,,,constructible number,https://ncatlab.org/nlab/show/constructible+number
Q13220368,Linear representation,,,,,,,,,,,linear representation,https://ncatlab.org/nlab/show/linear+representation
Q1322175,Bill of materials,,,,,,,,,,,Not used,https://ncatlab.org/nlab/show/Not+used
Q13222579,Upper and lower bounds,upper bound,https://arxiv.org/pdf/1612.09375#page=136,,,,,,,,,upper bound,https://ncatlab.org/nlab/show/upper+bound
Q1322614,Limit (category theory),limit,https://arxiv.org/pdf/1612.09375#page=126,,,,,continuous functor,https://emilyriehl.github.io/files/context.pdf#page=117,,,limit,https://ncatlab.org/nlab/show/limit
Q1322786,,,,exterior,https://mathgloss.github.io/MathGloss/chicago/exterior,,,,,,,,
Q1322810,Scattering amplitude,,,,,,,,,,,scattering amplitude,https://ncatlab.org/nlab/show/scattering+amplitude
Q1323473,Ekpyrotic universe,,,,,,,,,,,ekpyrotic cosmology,https://ncatlab.org/nlab/show/ekpyrotic+cosmology
Q1324364,Homogeneous space,,,,,,,,,,,homogeneous space,https://ncatlab.org/nlab/show/homogeneous+space
Q132537,J. Robert Oppenheimer,,,,,,,,,,,Robert Oppenheimer,https://ncatlab.org/nlab/show/Robert+Oppenheimer
Q132573452,Uniqueness of identity proofs,,,,,,,,,,,uniqueness of identity proofs,https://ncatlab.org/nlab/show/uniqueness+of+identity+proofs
Q1325864,Steve Vickers,,,,,,,,,,,Steve Vickers,https://ncatlab.org/nlab/show/Steve+Vickers
Q1326955,Exact sequence,,,,,,,exact sequence,https://emilyriehl.github.io/files/context.pdf#page=19,,,exact sequence,https://ncatlab.org/nlab/show/exact+sequence
Q1328068,Truss,,,,,,,,,,,truss,https://ncatlab.org/nlab/show/truss
Q1330377,Burnside's lemma,,,,,,,,,Burnside lemma,https://leanprover-community.github.io/mathlib4_docs/Mathlib/GroupTheory/GroupAction/Quotient.html#MulAction.sum_card_fixedBy_eq_card_orbits_mul_card_group,,
Q1331373,Inaccessible cardinal,,,,,,,,,,,inaccessible cardinal,https://ncatlab.org/nlab/show/inaccessible+cardinal
Q133154614,Partial combinatory algebra,,,,,,,,,,,partial combinatory algebra,https://ncatlab.org/nlab/show/partial+combinatory+algebra
Q133155047,Modular tensor category,,,,,,,,,,,modular tensor category,https://ncatlab.org/nlab/show/modular+tensor+category
Q1331774,Fundamental frequency,,,,,,,,,,,fundamental frequency,https://ncatlab.org/nlab/show/fundamental+frequency
Q133216563,Infinite-dimensional Chern–Simons theory,,,,,,,,,,,infinite-dimensional Chern-Simons theory,https://ncatlab.org/nlab/show/infinite-dimensional+Chern-Simons+theory
Q1332450,Elliptic geometry,,,,,,,,,,,elliptic geometry,https://ncatlab.org/nlab/show/elliptic+geometry
Q133250,Sequence,finite sequence,https://arxiv.org/pdf/1612.09375#page=43,,,,,,,sequence,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Seq/Defs.html#Stream'.Seq,sequence,https://ncatlab.org/nlab/show/sequence
Q1332643,Boundary condition,,,,,,,,,,,boundary condition,https://ncatlab.org/nlab/show/boundary+condition
Q133267,Lev Landau,,,,,,,,,,,Lev Landau,https://ncatlab.org/nlab/show/Lev+Landau
Q133270306,Interchange law,interchange law,https://arxiv.org/pdf/1612.09375#page=46,,,,,,,,,,
Q1333055,Rig (algebra),,,,,,,,,,,semiring,https://ncatlab.org/nlab/show/semiring
Q133311,Tribe,,,,,,,,,,,tribe,https://ncatlab.org/nlab/show/tribe
Q1333178,Neil Sloane,,,,,,,,,,,Neil Sloane,https://ncatlab.org/nlab/show/Neil+Sloane
Q1333246,Alexander Zamolodchikov,,,,,,,,,,,Alexander Zamolodchikov,https://ncatlab.org/nlab/show/Alexander+Zamolodchikov
Q133327,Spacetime,,,,,,,,,,,spacetime,https://ncatlab.org/nlab/show/spacetime
Q1333611,,,,embedded m-dimensional manifold with boundary,https://mathgloss.github.io/MathGloss/chicago/embedded_m-dimensional_manifold_with_boundary,,,,,,,,
Q133406494,Nori motive,,,,,,,,,,,Nori motive,https://ncatlab.org/nlab/show/Nori+motive
Q133407348,Modification (mathematics),,,,,,,,,,,modification,https://ncatlab.org/nlab/show/modification
Q1334417,Lorentz group,,,Lorentz group,https://mathgloss.github.io/MathGloss/chicago/lorentz_group,,,,,,,Lorentz group,https://ncatlab.org/nlab/show/Lorentz+group
Q1334758,Crookes radiometer,,,,,,,,,,,light mill,https://ncatlab.org/nlab/show/light+mill
Q133500529,Brandenberger–Vafa mechanism,,,,,,,,,,,Brandenberger-Vafa mechanism,https://ncatlab.org/nlab/show/Brandenberger-Vafa+mechanism
Q1335673,Tosio Kato,,,,,,,,,,,Tosio Kato,https://ncatlab.org/nlab/show/Tosio+Kato
Q1335680,Quaternion group,,,,,,,,,,,quaternion group,https://ncatlab.org/nlab/show/quaternion+group
Q13359529,Charles Weibel,,,,,,,,,,,Charles Weibel,https://ncatlab.org/nlab/show/Charles+Weibel
Q1336954,Jean-Pierre Demailly,,,,,,,,,,,Jean-Pierre Demailly,https://ncatlab.org/nlab/show/Jean-Pierre+Demailly
Q133740,The History of Western Philosophy,,,,,,,,,,,A History of Western Philosophy,https://ncatlab.org/nlab/show/A+History+of+Western+Philosophy
Q133784295,Gopakumar–Vafa duality,,,,,,,,,,,Gopakumar-Vafa duality,https://ncatlab.org/nlab/show/Gopakumar-Vafa+duality
Q133792,Globe,,,,,,,,,,,globe,https://ncatlab.org/nlab/show/globe
Q133799740,Higher stack,,,,,,,,,,,higher stack,https://ncatlab.org/nlab/show/higher+stack
Q1338213,Lochlainn O'Raifeartaigh,,,,,,,,,,,Lochlainn O'Raifeartaigh,https://ncatlab.org/nlab/show/Lochlainn+O%27Raifeartaigh
Q133871,Bell Curve,,,,,,,,,,,Gaussian probability distribution,https://ncatlab.org/nlab/show/Gaussian+probability+distribution
Q1339058,Fractional calculus,,,,,,,,,,,fractional integral,https://ncatlab.org/nlab/show/fractional+integral
Q1339329,Yan Han (figure skater),,,,,,,,,,,Han Yan,https://ncatlab.org/nlab/show/Han+Yan
Q1339405,Sterile neutrino,,,,,,,,,,,right-handed neutrino,https://ncatlab.org/nlab/show/right-handed+neutrino
Q1339807,Internalization (disambiguation),,,,,,,,,,,internalization,https://ncatlab.org/nlab/show/internalization
Q1340196,Encyclopedia of Mathematics,,,,,,,,,,,Encyclopaedia of Mathematics,https://ncatlab.org/nlab/show/Encyclopaedia+of+Mathematics
Q1340572,Finitely generated module,,,finitely generated R-module,https://mathgloss.github.io/MathGloss/chicago/finitely_generated_r-module,,,,,,,finitely presented module,https://ncatlab.org/nlab/show/finitely+presented+module
Q1340623,Classification of finite simple groups,,,,,,,,,,,classification of finite simple groups,https://ncatlab.org/nlab/show/classification+of+finite+simple+groups
Q1340800,Endomorphism,,,endomorphism,https://mathgloss.github.io/MathGloss/chicago/endomorphism,,,,,,,endomorphism,https://ncatlab.org/nlab/show/endomorphism
Q13408581,,,,exterior power of linear transformation,https://mathgloss.github.io/MathGloss/chicago/exterior_power_of_linear_transformation,,,,,,,,
Q1341061,Cofactor (mathematics),,,minor,https://mathgloss.github.io/MathGloss/chicago/minor,,,,,,,principal minor,https://ncatlab.org/nlab/show/principal+minor
Q13415428,Projection map,projection,https://arxiv.org/pdf/1612.09375#page=116,,,,,,,,,projection,https://ncatlab.org/nlab/show/projection
Q13416298,Initial topology,,,,,,,evaluation map,https://emilyriehl.github.io/files/context.pdf#page=83,,,evaluation map,https://ncatlab.org/nlab/show/evaluation+map
Q1341771,Schwarz lemma,,,,,,,,,Schwarz lemma,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Complex/Schwarz.html#Complex.abs_le_abs_of_mapsTo_ball_self,,
Q13420399,Universality,,,,,,,,,,,universality,https://ncatlab.org/nlab/show/universality
Q134237,Square root,,,,,,,,,,,square root,https://ncatlab.org/nlab/show/square+root
Q1343092,Pierre Gabriel,,,,,,,,,,,Pierre Gabriel,https://ncatlab.org/nlab/show/Pierre+Gabriel
Q1344007,Permanent (mathematics),,,,,,,,,,,permanent,https://ncatlab.org/nlab/show/permanent
Q134425,DaoDeJing,,,,,,,,,,,道德經,https://ncatlab.org/nlab/show/%E9%81%93%E5%BE%B7%E7%B6%93
Q13443840,Product category,,,,,,,,,,,product category,https://ncatlab.org/nlab/show/product+category
Q1344733,John L. MacDonald,,,,,,,,,,,John L. MacDonald,https://ncatlab.org/nlab/show/John+L.+MacDonald
Q134661,George Boole,,,,,,,,,,,George Boole,https://ncatlab.org/nlab/show/George+Boole
Q1346677,Tietze extension theorem,,,,,,,,,,,Tietze extension theorem,https://ncatlab.org/nlab/show/Tietze+extension+theorem
Q1347011,Schläfli symbol,,,,,,,,,,,Schläfli symbol,https://ncatlab.org/nlab/show/Schl%C3%A4fli+symbol
Q13471665,Vector (physics),,,,,,,,,,,vector,https://ncatlab.org/nlab/show/vector
Q1347208,Epimorphism,epimorphism,https://arxiv.org/pdf/1612.09375#page=141,epimorphism,https://mathgloss.github.io/MathGloss/chicago/epimorphism,,,epimorphism,https://emilyriehl.github.io/files/context.pdf#page=29,,,strong epimorphism,https://ncatlab.org/nlab/show/strong+epimorphism
Q1347436,Epistemic modal logic,,,,,,,,,,,epistemic modal logic,https://ncatlab.org/nlab/show/epistemic+modal+logic
Q13474384,Absolute idealism,,,,,,,,,,,absolute idealism,https://ncatlab.org/nlab/show/absolute+idealism
Q134787,Analytic geometry,,,,,,,,,,,analytic geometry,https://ncatlab.org/nlab/show/analytic+geometry
Q1348747,Erdal İnönü,,,,,,,,,,,Erdal İnönü,https://ncatlab.org/nlab/show/Erdal+%C4%B0n%C3%B6n%C3%BC
Q1349282,Eilenberg–Zilber theorem,,,,,,,,,,,Eilenberg-Zilber theorem,https://ncatlab.org/nlab/show/Eilenberg-Zilber+theorem
Q1350206,Logarithmic integral function,,,,,,,,,,,logarithmic integral function,https://ncatlab.org/nlab/show/logarithmic+integral+function
Q1350299,Satisfiability problem,,,,,,,,,satisfiability,https://leanprover-community.github.io/mathlib4_docs/Mathlib/ModelTheory/Satisfiability.html#FirstOrder.Language.Theory.IsSatisfiable,,
Q1350934,Erhard Scheibe,,,,,,,,,,,Erhard Scheibe,https://ncatlab.org/nlab/show/Erhard+Scheibe
Q1350944,Erhard Scholz,,,,,,,,,,,Erhard Scholz,https://ncatlab.org/nlab/show/Erhard+Scholz
Q1351917,Jeremiah P. Ostriker,,,,,,,,,,,Jeremiah Ostriker,https://ncatlab.org/nlab/show/Jeremiah+Ostriker
Q13520655,Double factorial,,,,,,,,,,,double factorial,https://ncatlab.org/nlab/show/double+factorial
Q13522479,Jeremy Gibbons,,,,,,,,,,,Jeremy Gibbons,https://ncatlab.org/nlab/show/Jeremy+Gibbons
Q1352335,Ezra Getzler,,,,,,,,,,,Ezra Getzler,https://ncatlab.org/nlab/show/Ezra+Getzler
Q1353233,Conjugacy class,,,conjugacy classes,https://mathgloss.github.io/MathGloss/chicago/conjugacy_classes,,,,,,,conjugate subgroup,https://ncatlab.org/nlab/show/conjugate+subgroup
Q1353916,Kähler manifold,,,,,,,,,,,Kähler potential,https://ncatlab.org/nlab/show/K%C3%A4hler+potential
Q1353947,Second quantization,,,,,,,,,,,second quantization,https://ncatlab.org/nlab/show/second+quantization
Q1354205,Erik Verlinde,,,,,,,,,,,Erik Verlinde,https://ncatlab.org/nlab/show/Erik+Verlinde
Q13560073,Tautology,,,,,,,,,,,tautology,https://ncatlab.org/nlab/show/tautology
Q1356332,Robin Hartshorne,,,,,,,,,,,Robin Hartshorne,https://ncatlab.org/nlab/show/Robin+Hartshorne
Q1356792,Richard K. Guy,,,,,,,,,,,Richard K. Guy,https://ncatlab.org/nlab/show/Richard+K.+Guy
Q1356831,Eugene Borisovich Dynkin,,,,,,,,,,,Eugene B. Dynkin,https://ncatlab.org/nlab/show/Eugene+B.+Dynkin
Q1356985,Lynn Steen,,,,,,,,,,,Lynn Arthur Steen,https://ncatlab.org/nlab/show/Lynn+Arthur+Steen
Q1357684,Riesz representation theorem,,,,,,,Riesz representation theorem,https://emilyriehl.github.io/files/context.pdf#page=44,,,Riesz representation theorem,https://ncatlab.org/nlab/show/Riesz+representation+theorem
Q1357688,Sidney Coleman,,,,,,,,,,,Sidney Coleman,https://ncatlab.org/nlab/show/Sidney+Coleman
Q13582243,Direct summand,,,direct sum of module homomorphisms,https://mathgloss.github.io/MathGloss/chicago/direct_sum_of_module_homomorphisms,,,direct sum,https://emilyriehl.github.io/files/context.pdf#page=101,,,internal direct sum,https://ncatlab.org/nlab/show/internal+direct+sum
Q1358313,Ring of integers,,,,,,,,,,,ring of integers,https://ncatlab.org/nlab/show/ring+of+integers
Q13596609,Pauli–Lubanski pseudovector,,,,,,,,,,,Pauli-Lubanski vector,https://ncatlab.org/nlab/show/Pauli-Lubanski+vector
Q13605872,Thurston elliptization conjecture,,,,,,,,,,,elliptization conjecture,https://ncatlab.org/nlab/show/elliptization+conjecture
Q136079,ZFA,,,,,,,,,,,ZFA,https://ncatlab.org/nlab/show/ZFA
Q1361055,Discrete subgroup,,,,,,,,,,,discrete group,https://ncatlab.org/nlab/show/discrete+group
Q1361088,Matrix decomposition,,,,,,,,,,,matrix factorization,https://ncatlab.org/nlab/show/matrix+factorization
Q1361393,Lusin's theorem,,,Lusin function,https://mathgloss.github.io/MathGloss/chicago/lusin_function,,,,,,,,
Q1361396,Ricci flow,,,,,,,,,,,Ricci flow,https://ncatlab.org/nlab/show/Ricci+flow
Q1361544,Errett Bishop,,,,,,,,,,,Errett Bishop,https://ncatlab.org/nlab/show/Errett+Bishop
Q13616740,John T. Lewis,,,,,,,,,,,John T. Lewis,https://ncatlab.org/nlab/show/John+T.+Lewis
Q1361825,Axiom schema of replacement,,,,,,,,,,,axiom of replacement,https://ncatlab.org/nlab/show/axiom+of+replacement
Q1362228,Totally bounded,,,totally bounded,https://mathgloss.github.io/MathGloss/chicago/totally_bounded,,,,,,,totally bounded space,https://ncatlab.org/nlab/show/totally+bounded+space
Q1363329,Sergei Slavnov,,,,,,,,,,,Sergey Slavnov,https://ncatlab.org/nlab/show/Sergey+Slavnov
Q13635346,Glossary of category theory,,,,,,,,,,,tensor product of functors,https://ncatlab.org/nlab/show/tensor+product+of+functors
Q13636406,Hole argument,,,,,,,,,,,hole argument,https://ncatlab.org/nlab/show/hole+argument
Q1363919,Second countable,,,second-countable,https://mathgloss.github.io/MathGloss/chicago/second-countable,,,,,,,second-countable space,https://ncatlab.org/nlab/show/second-countable+space
Q13647261,Cosine,,,,,,,,,,,sine,https://ncatlab.org/nlab/show/sine
Q13650324,Hermite normal form,,,,,,,,,,,Hermite normal form,https://ncatlab.org/nlab/show/Hermite+normal+form
Q1365197,Field strength,,,,,,,,,,,field strength,https://ncatlab.org/nlab/show/field+strength
Q1365258,Fourier analysis,Fourier analysis,https://arxiv.org/pdf/1612.09375#page=44,,,,,,,,,,
Q1365270,John Clauser,,,,,,,,,,,John F. Clauser,https://ncatlab.org/nlab/show/John+F.+Clauser
Q1365548,Principal bundle,,,,,,,,,,,principal bundle,https://ncatlab.org/nlab/show/principal+bundle
Q1365748,Spectrum (functional analysis),,,,,,,,,,,spectrum of an operator,https://ncatlab.org/nlab/show/spectrum+of+an+operator
Q136583,Thomas Lam,,,,,,,,,,,Thomas Lam,https://ncatlab.org/nlab/show/Thomas+Lam
Q1366002,Path (topology),,,path,https://mathgloss.github.io/MathGloss/chicago/path,,,path,https://emilyriehl.github.io/files/context.pdf#page=71,,,path,https://ncatlab.org/nlab/show/path
Q1366191,T-duality,,,,,,,,,,,T-duality,https://ncatlab.org/nlab/show/T-duality
Q1366201,Virasoro algebra,,,,,,,,,,,Virasoro algebra,https://ncatlab.org/nlab/show/Virasoro+algebra
Q1366833,Rapidity,,,,,,,,,,,rapidity,https://ncatlab.org/nlab/show/rapidity
Q1366892,Canonical transformation,,,,,,,,,,,canonical transformation,https://ncatlab.org/nlab/show/canonical+transformation
Q13690522,Reducible representation,,,irreducible representation,https://mathgloss.github.io/MathGloss/chicago/irreducible_representation,,,,,,,reducible representation,https://ncatlab.org/nlab/show/reducible+representation
Q1369453,Kronecker–Weber theorem,,,,,,,,,,,Kronecker-Weber theorem,https://ncatlab.org/nlab/show/Kronecker-Weber+theorem
Q1369621,Schwartz space,,,Schwartz space,https://mathgloss.github.io/MathGloss/chicago/schwartz_space,,,,,Schwartz space,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Distribution/SchwartzSpace.html#SchwartzMap,Schwartz space,https://ncatlab.org/nlab/show/Schwartz+space
Q136980,Wave interference,,,,,,,,,,,quantum interference,https://ncatlab.org/nlab/show/quantum+interference
Q1370994,Etendue,,,,,,,,,,,étendue,https://ncatlab.org/nlab/show/%C3%A9tendue
Q1371213,Affine connection,,,,,,,,,,,affine connection,https://ncatlab.org/nlab/show/affine+connection
Q1373462,Eugène Cremmer,,,,,,,,,,,Eugène Cremmer,https://ncatlab.org/nlab/show/Eug%C3%A8ne+Cremmer
Q1375924,Hoare logic,,,,,,,,,,,Hoare logic,https://ncatlab.org/nlab/show/Hoare+logic
Q1376201,Stigler's law of eponymy,,,,,,,,,,,Stigler's law of eponymy,https://ncatlab.org/nlab/show/Stigler%27s+law+of+eponymy
Q1376515,No-hair theorem,,,,,,,,,,,no-hair theorem,https://ncatlab.org/nlab/show/no-hair+theorem
Q137880,D-brane,,,,,,,,,,,D9-brane,https://ncatlab.org/nlab/show/D9-brane
Q137885,Schinzel's hypothesis H,,,,,,,,,,,Hypothesis H,https://ncatlab.org/nlab/show/Hypothesis+H
Q1379490,Eva Silverstein,,,,,,,,,,,Eva Silverstein,https://ncatlab.org/nlab/show/Eva+Silverstein
Q1379672,Evaluation,evaluation,https://arxiv.org/pdf/1612.09375#page=40,,,,,,,,,,
Q1383836,Existential Graphs,,,,,,,,,,,logical graph,https://ncatlab.org/nlab/show/logical+graph
Q1384643,George Mackey,,,,,,,,,,,George Mackey,https://ncatlab.org/nlab/show/George+Mackey
Q1384866,E. C. George Sudarshan,,,,,,,,,,,E. C. George Sudarshan,https://ncatlab.org/nlab/show/E.+C.+George+Sudarshan
Q1384902,Ext functor,,,,,,,,,,,Baer sum,https://ncatlab.org/nlab/show/Baer+sum
Q1384927,Jean-Marie Souriau,,,,,,,,,,,Jean-Marie Souriau,https://ncatlab.org/nlab/show/Jean-Marie+Souriau
Q1384983,Peter Sarnak,,,,,,,,,,,Peter Sarnak,https://ncatlab.org/nlab/show/Peter+Sarnak
Q1384998,Extension (semantics),,,,,,,,,,,extension (semantics),https://ncatlab.org/nlab/show/extension+%28semantics%29
Q1385013,Phillip Griffiths,,,,,,,,,,,Phillip Griffiths,https://ncatlab.org/nlab/show/Phillip+Griffiths
Q1385051,Steenrod,,,,,,,,,,,Norman Steenrod,https://ncatlab.org/nlab/show/Norman+Steenrod
Q1385061,Frank Adams,,,,,,,,,,,John Frank Adams,https://ncatlab.org/nlab/show/John+Frank+Adams
Q1385093,Nick Katz,,,,,,,,,,,Nicholas Katz,https://ncatlab.org/nlab/show/Nicholas+Katz
Q1385427,Victor Kac,,,,,,,,,,,Victor Kac,https://ncatlab.org/nlab/show/Victor+Kac
Q1385462,Extremally disconnected space,,,,,,,,,,,Stonean space,https://ncatlab.org/nlab/show/Stonean+space
Q1385465,Extreme point,,,,,,,,,,,extreme point,https://ncatlab.org/nlab/show/extreme+point
Q1385486,Robion Kirby,,,,,,,,,,,Robion Kirby,https://ncatlab.org/nlab/show/Robion+Kirby
Q1386035,Savas Dimopoulos,,,,,,,,,,,Savas Dimopoulos,https://ncatlab.org/nlab/show/Savas+Dimopoulos
Q1386213,F-algebra,,,,,,,algebra for an endofunctor,https://emilyriehl.github.io/files/context.pdf#page=62,,,algebra for an endofunctor,https://ncatlab.org/nlab/show/algebra+for+an+endofunctor
Q1386754,Neil Turok,,,,,,,,,,,Neil Turok,https://ncatlab.org/nlab/show/Neil+Turok
Q1389108,Mordehai Milgrom,,,,,,,,,,,Mordehai Milgrom,https://ncatlab.org/nlab/show/Mordehai+Milgrom
Q1389471,Causal perturbation theory,,,,,,,,,,,causal perturbation theory,https://ncatlab.org/nlab/show/causal+perturbation+theory
Q1389897,W. Hugh Woodin,,,,,,,,,,,W. Hugh Woodin,https://ncatlab.org/nlab/show/W.+Hugh+Woodin
Q1391052,Sophie Morel,,,,,,,,,,,Sophie Morel,https://ncatlab.org/nlab/show/Sophie+Morel
Q1391861,W. T. Tutte,,,,,,,,,,,William T. Tutte,https://ncatlab.org/nlab/show/William+T.+Tutte
Q1392559,Iwasawa theory,,,,,,,,,,,Iwasawa theory,https://ncatlab.org/nlab/show/Iwasawa+theory
Q1393014,Pre-measure,,,pre-measure,https://mathgloss.github.io/MathGloss/chicago/pre-measure,,,,,,,,
Q1393253,Langlands program,,,,,,,,,,,Langlands program,https://ncatlab.org/nlab/show/Langlands+program
Q1393757,Factor,,,,,,,,,,,factor,https://ncatlab.org/nlab/show/factor
Q1393796,Quotient space (linear algebra),,,quotient vector space,https://mathgloss.github.io/MathGloss/chicago/quotient_vector_space,,,,,quotient space,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Quotient/Defs.html#Submodule.hasQuotient,quotient space,https://ncatlab.org/nlab/show/quotient+space
Q1394712,Tullio Regge,,,,,,,,,,,Tullio Regge,https://ncatlab.org/nlab/show/Tullio+Regge
Q1395607,Robert M. Solovay,,,,,,,,,,,Robert Solovay,https://ncatlab.org/nlab/show/Robert+Solovay
Q1395814,Fano plane,,,,,,,,,,,Fano plane,https://ncatlab.org/nlab/show/Fano+plane
Q1396395,Neil Ashcroft,,,,,,,,,,,Neil Ashcroft,https://ncatlab.org/nlab/show/Neil+Ashcroft
Q1396451,Color superconductivity,,,,,,,,,,,colour superconductivity,https://ncatlab.org/nlab/show/colour+superconductivity
Q1396901,Mikhail Shifman,,,,,,,,,,,Mikhail Shifman,https://ncatlab.org/nlab/show/Mikhail+Shifman
Q1397439,Fiber product,pullback,https://arxiv.org/pdf/1612.09375#page=122,,,,,fiber product,https://emilyriehl.github.io/files/context.pdf#page=97,,,pullback,https://ncatlab.org/nlab/show/pullback
Q1397835,Near-ring,,,,,,,,,,,near-ring,https://ncatlab.org/nlab/show/near-ring
Q1398430,Gunnar Carlsson,,,,,,,,,,,Gunnar Carlsson,https://ncatlab.org/nlab/show/Gunnar+Carlsson
Q1398998,Graeme Segal,,,,,,,,,,,Graeme Segal,https://ncatlab.org/nlab/show/Graeme+Segal
Q1399445,Alexander Vilenkin,,,,,,,,,,,Alexander Vilenkin,https://ncatlab.org/nlab/show/Alexander+Vilenkin
Q1399503,Yakov Eliashberg,,,,,,,,,,,Yakov Eliashberg,https://ncatlab.org/nlab/show/Yakov+Eliashberg
Q1399710,Ultraviolet catastrophe,,,,,,,,,,,ultraviolet catastrophe,https://ncatlab.org/nlab/show/ultraviolet+catastrophe
Q1399751,Nakayama's lemma,,,,,,,,,,,Nakayama's lemma,https://ncatlab.org/nlab/show/Nakayama%27s+lemma
Q139997,Jeremy Miller,,,,,,,,,,,Jeremy Miller,https://ncatlab.org/nlab/show/Jeremy+Miller
Q140045,Paul Vojta,,,,,,,,,,,Paul Vojta,https://ncatlab.org/nlab/show/Paul+Vojta
Q140283,Essentially surjective functor,,,,,Tag 013K,https://www.clowderproject.com/tag/013K.html,essentially surjective,https://emilyriehl.github.io/files/context.pdf#page=48,,,essentially surjective functor,https://ncatlab.org/nlab/show/essentially+surjective+functor
Q1403491,Principle of material objectivity,,,,,,,,,,,Walter Noll,https://ncatlab.org/nlab/show/Walter+Noll
Q14041,Messier 87,,,,,,,,,,,Messier 87,https://ncatlab.org/nlab/show/Messier+87
Q1404435,Gordon L. Kane,,,,,,,,,,,Gordon Kane,https://ncatlab.org/nlab/show/Gordon+Kane
Q1405367,Ralph Fox,,,,,,,,,,,Ralph Fox,https://ncatlab.org/nlab/show/Ralph+Fox
Q1406191,Hydrogen line,,,,,,,,,,,hydrogen line,https://ncatlab.org/nlab/show/hydrogen+line
Q1406404,Richard Askey,,,,,,,,,,,Richard Askey,https://ncatlab.org/nlab/show/Richard+Askey
Q1406423,Fermi's interaction,,,,,,,,,,,Fermi theory of beta decay,https://ncatlab.org/nlab/show/Fermi+theory+of+beta+decay
Q1406425,Group of Lie type,,,,,,,,,,,group of Lie type,https://ncatlab.org/nlab/show/group+of+Lie+type
Q1406822,JRR Tolkien/Rings of Power,,,,,,,,,,,Narya,https://ncatlab.org/nlab/show/Narya
Q1407392,Semiclassical,,,,,,,,,,,semiclassical approximation,https://ncatlab.org/nlab/show/semiclassical+approximation
Q140744,Arithmetic function,,,,,,,,,arithmetic functions,https://leanprover-community.github.io/mathlib4_docs/Mathlib/NumberTheory/ArithmeticFunction.html#ArithmeticFunction,,
Q1408937,Group cohomology,,,,,,,,,,,group homology,https://ncatlab.org/nlab/show/group+homology
Q1410723,Leo Corry,,,,,,,,,,,Leo Corry,https://ncatlab.org/nlab/show/Leo+Corry
Q1411166,Orthonormality,,,orthonormal,https://mathgloss.github.io/MathGloss/chicago/orthonormal,,,,,,,,
Q1411390,Jainendra K. Jain,,,,,,,,,,,Jainendra K. Jain,https://ncatlab.org/nlab/show/Jainendra+K.+Jain
Q1411887,Uniform convergence,,,,,,,,,uniform convergence,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/UniformSpace/UniformConvergence.html#TendstoUniformly,uniform convergence,https://ncatlab.org/nlab/show/uniform+convergence
Q1412452,Fractal dimension,,,,,,,,,,,fractal dimension,https://ncatlab.org/nlab/show/fractal+dimension
Q1412691,Wave packet,,,,,,,,,,,wave packet,https://ncatlab.org/nlab/show/wave+packet
Q1412905,Permutation group,,,,,,,,,,,permutation group,https://ncatlab.org/nlab/show/permutation+group
Q1413083,Parameter,,,,,,,,,,,parametric operator,https://ncatlab.org/nlab/show/parametric+operator
Q1414271,Total preorder,,,,,,,,,,,weak order,https://ncatlab.org/nlab/show/weak+order
Q1414548,Concurrency (computer science),,,,,,,,,,,concurrency theory,https://ncatlab.org/nlab/show/concurrency+theory
