Wikidata ID,Wikidata Label,Context,nLab,Chicago,PlanetMath,Mathlib UG
[Q18373](https://www.wikidata.org/wiki/Q18373),Gravitational constant,,https://ncatlab.org/nlab/show/gravitational%2Bconstant,,,
[Q190035](https://www.wikidata.org/wiki/Q190035),Gravitational waves,,https://ncatlab.org/nlab/show/gravitational%2Bwave,,,
[Q1193188](https://www.wikidata.org/wiki/Q1193188),Gravitino,,https://ncatlab.org/nlab/show/gravitino,,,
[Q103585](https://www.wikidata.org/wiki/Q103585),Graviton,,https://ncatlab.org/nlab/show/graviton,,,
[Q1546160](https://www.wikidata.org/wiki/Q1546160),Grey Global Group,,https://ncatlab.org/nlab/show/Gray%2Bgroup,,,
[Q131752](https://www.wikidata.org/wiki/Q131752),Greatest common divisor,,https://ncatlab.org/nlab/show/greatest%2Bcommon%2Bdivisor,[greatest common divisor](https://mathgloss.github.io/MathGloss/chicago/greatest_common_divisor),[greatest common divisor](https://planetmath.org/http://planetmath.org/greatestcommondivisor),[Greatest common divisor](https://leanprover-community.github.io/mathlib_docs/algebra/gcd_monoid/basic.html#gcd_monoid.gcd)
[Q321237](https://www.wikidata.org/wiki/Q321237),Green's theorem,,https://ncatlab.org/nlab/show/Green%2Btheorem,,[Green’s theorem](https://planetmath.org/http://planetmath.org/greenstheorem),
[Q5605123](https://www.wikidata.org/wiki/Q5605123),Green–Schwarz mechanism,,https://ncatlab.org/nlab/show/Green-Schwarz%2Bmechanism,,,
[Q316785](https://www.wikidata.org/wiki/Q316785),Greg Egan,,https://ncatlab.org/nlab/show/Greg%2BEgan,,,
[Q1444047](https://www.wikidata.org/wiki/Q1444047),Greg Kuperberg,,https://ncatlab.org/nlab/show/Greg%2BKuperberg,,,
[Q47468838](https://www.wikidata.org/wiki/Q47468838),Greg Stevenson,,https://ncatlab.org/nlab/show/Greg%2BStevenson,,,
[Q5606612](https://www.wikidata.org/wiki/Q5606612),Gregg Zuckerman,,https://ncatlab.org/nlab/show/Gregg%2BZuckerman,,,
[Q930837](https://www.wikidata.org/wiki/Q930837),Gregory Chaitin,,https://ncatlab.org/nlab/show/Gregory%2BChaitin,,,
[Q1276674](https://www.wikidata.org/wiki/Q1276674),Gregory Moore,,https://ncatlab.org/nlab/show/Gregory%2BMoore,,,
[Q5608550](https://www.wikidata.org/wiki/Q5608550),Gribov ambiguity,,https://ncatlab.org/nlab/show/Gribov%2Bambiguity,,,
[Q117346](https://www.wikidata.org/wiki/Q117346),Grigori Perelman,,https://ncatlab.org/nlab/show/Grigori%2BPerelman,,[Grigori Perelman](https://planetmath.org/http://planetmath.org/grigoriperelman),
[Q4868564](https://www.wikidata.org/wiki/Q4868564),Batalin–Vilkovisky formalism,,https://ncatlab.org/nlab/show/Igor%2BBatalin,,,
[Q3527214](https://www.wikidata.org/wiki/Q3527214),Non-squeezing theorem,,https://ncatlab.org/nlab/show/Gromov%27s%2Bnon-squeezing%2Btheorem,,,
[Q1547297](https://www.wikidata.org/wiki/Q1547297),Gromov–Witten invariant,,https://ncatlab.org/nlab/show/Gromov-Witten%2Binvariants,,,
[Q5610625](https://www.wikidata.org/wiki/Q5610625),Gross–Neveu model,,https://ncatlab.org/nlab/show/Gross-Neveu%2Bmodel,,,
[Q5610721](https://www.wikidata.org/wiki/Q5610721),Grothendieck category,,https://ncatlab.org/nlab/show/Grothendieck%2Bcategory,,,
[Q5610720](https://www.wikidata.org/wiki/Q5610720),Grothendieck connection,,https://ncatlab.org/nlab/show/Grothendieck%2Bconnection,,,
[Q5610722](https://www.wikidata.org/wiki/Q5610722),Grothendieck construction,,https://ncatlab.org/nlab/show/Grothendieck%2Bconstruction,,,
[Q5610731](https://www.wikidata.org/wiki/Q5610731),Grothendieck's inequality,,https://ncatlab.org/nlab/show/Grothendieck%2Binequality,,,
[Q1062242](https://www.wikidata.org/wiki/Q1062242),Grothendieck topology,,https://ncatlab.org/nlab/show/%C3%A9tale%2Bsite,,,
[Q17097924](https://www.wikidata.org/wiki/Q17097924),Grothendieck ring,,https://ncatlab.org/nlab/show/Grothendieck%2Bring,,,
[Q5610729](https://www.wikidata.org/wiki/Q5610729),Grothendieck spectral sequence,,https://ncatlab.org/nlab/show/Grothendieck%2Bspectral%2Bsequence,,,
[Q1465090](https://www.wikidata.org/wiki/Q1465090),Grothendieck universe,,https://ncatlab.org/nlab/show/Grothendieck%2Buniverse,,,
[Q5610719](https://www.wikidata.org/wiki/Q5610719),Grothendieck's Galois theory,,https://ncatlab.org/nlab/show/Grothendieck%27s%2BGalois%2Btheory,,,
[Q5610732](https://www.wikidata.org/wiki/Q5610732),Grothendieck trace formula,,https://ncatlab.org/nlab/show/Grothendieck-Lefschetz%2Btrace%2Bformula,,,
[Q1899432](https://www.wikidata.org/wiki/Q1899432),Grothendieck–Riemann–Roch theorem,,https://ncatlab.org/nlab/show/Grothendieck-Riemann-Roch%2Btheorem,,,
[Q4480008](https://www.wikidata.org/wiki/Q4480008),Ground state,,https://ncatlab.org/nlab/show/ground%2Bstate,,,
[Q83478](https://www.wikidata.org/wiki/Q83478),GrouP,,https://ncatlab.org/nlab/show/group,[group](https://mathgloss.github.io/MathGloss/chicago/group),[group](https://planetmath.org/http://planetmath.org/group),[Group (mathematics)](https://leanprover-community.github.io/mathlib_docs/algebra/group/defs.html#group)
[Q600043](https://www.wikidata.org/wiki/Q600043),Character theory,,https://ncatlab.org/nlab/show/irreducible%2Bcharacter,,[orthogonality relations](https://planetmath.org/http://planetmath.org/orthogonalityrelations),
[Q17019528](https://www.wikidata.org/wiki/Q17019528),Group field theory,,https://ncatlab.org/nlab/show/group%2Bfield%2Btheory,,,
[Q55613030](https://www.wikidata.org/wiki/Q55613030),Group functor,,https://ncatlab.org/nlab/show/group%2Bfunctor,,,
[Q874429](https://www.wikidata.org/wiki/Q874429),Group Theory,,https://ncatlab.org/nlab/show/group%2Btheory,,,
[Q17077830](https://www.wikidata.org/wiki/Q17077830),Groupoid object,,https://ncatlab.org/nlab/show/groupoid%2Bobject,,,
[Q1028292](https://www.wikidata.org/wiki/Q1028292),Grover's algorithm,,https://ncatlab.org/nlab/show/Grover%27s%2Balgorithm,,,
[Q854859](https://www.wikidata.org/wiki/Q854859),Foundations of the Entire Science of Knowledge,,https://ncatlab.org/nlab/show/Grundlage%2Bder%2Bgesamten%2BWissenschaftslehre,,,
[Q1550801](https://www.wikidata.org/wiki/Q1550801),Grundzüge der Mengenlehre,,https://ncatlab.org/nlab/show/Grundz%C3%BCge%2Bder%2BMengenlehre,,,
[Q611375](https://www.wikidata.org/wiki/Q611375),GSO projection,,https://ncatlab.org/nlab/show/GSO%2Bprojection,,,
[Q5615682](https://www.wikidata.org/wiki/Q5615682),Guifré Vidal,,https://ncatlab.org/nlab/show/Guifre%2BVidal,,,
[Q1398430](https://www.wikidata.org/wiki/Q1398430),Gunnar Carlsson,,https://ncatlab.org/nlab/show/Gunnar%2BCarlsson,,,
[Q29193](https://www.wikidata.org/wiki/Q29193),Peter Gustav Lejeune Dirichlet,,https://ncatlab.org/nlab/show/Gustav%2BLejeune%2BDirichlet,,,
[Q1558545](https://www.wikidata.org/wiki/Q1558545),Gysin homomorphism,,https://ncatlab.org/nlab/show/Gysin%2Bmap,,,
[Q974366](https://www.wikidata.org/wiki/Q974366),Gérard Huet,,https://ncatlab.org/nlab/show/G%C3%A9rard%2BHuet,,,
[Q1482970](https://www.wikidata.org/wiki/Q1482970),Gérard Laumon,,https://ncatlab.org/nlab/show/G%C3%A9rard%2BLaumon,,,
[Q18347776](https://www.wikidata.org/wiki/Q18347776),Gödel logic,,https://ncatlab.org/nlab/show/G%C3%B6del%2Blogic,,,
[Q1451046](https://www.wikidata.org/wiki/Q1451046),Gödel numbering,,https://ncatlab.org/nlab/show/G%C3%B6del-numbering,,[Gödel numbering](https://planetmath.org/http://planetmath.org/godelnumbering),
[Q326524](https://www.wikidata.org/wiki/Q326524),Göran Lindblad,,https://ncatlab.org/nlab/show/G%C3%B6ran%2BLindblad,,,
[Q76308](https://www.wikidata.org/wiki/Q76308),Günter Hotz,,https://ncatlab.org/nlab/show/G%C3%BCnter%2BHotz,,,
[Q1946642](https://www.wikidata.org/wiki/Q1946642),H-cobordism,,https://ncatlab.org/nlab/show/h-cobordism%2Btheorem,,[h-cobordism](https://planetmath.org/http://planetmath.org/hcobordism),
[Q5891835](https://www.wikidata.org/wiki/Q5891835),Homotopy principle,,https://ncatlab.org/nlab/show/h-principle,,,
[Q1562471](https://www.wikidata.org/wiki/Q1562471),H-space,,https://ncatlab.org/nlab/show/H-space,,[H-space](https://planetmath.org/http://planetmath.org/hspace),
[Q1562550](https://www.wikidata.org/wiki/Q1562550),H. Blaine Lawson,,https://ncatlab.org/nlab/show/H.%2BBlaine%2BLawson,,,
[Q108960](https://www.wikidata.org/wiki/Q108960),H. Dieter Zeh,,https://ncatlab.org/nlab/show/H.%2BDieter%2BZeh,,,
[Q1566372](https://www.wikidata.org/wiki/Q1566372),Haag's theorem,,https://ncatlab.org/nlab/show/Haag%27s%2Btheorem,,,
[Q602011](https://www.wikidata.org/wiki/Q602011),Local quantum field theory,,https://ncatlab.org/nlab/show/local%2Bquantum%2Bfield%2Btheory,,,
[Q581505](https://www.wikidata.org/wiki/Q581505),S-matrix,,https://ncatlab.org/nlab/show/S-matrix,,,
[Q586051](https://www.wikidata.org/wiki/Q586051),Haag–Łopuszański–Sohnius theorem,,https://ncatlab.org/nlab/show/Haag%E2%80%93%C5%81opusza%C5%84ski%E2%80%93Sohnius%2Btheorem,,,
[Q1162676](https://www.wikidata.org/wiki/Q1162676),Haar measure,,https://ncatlab.org/nlab/show/Haar%2Bintegral,,[unimodular group](https://planetmath.org/http://planetmath.org/unimodulargroup),
[Q1014065](https://www.wikidata.org/wiki/Q1014065),Hadamard transform,,https://ncatlab.org/nlab/show/Hadamard%2Bgate,,,
[Q101667](https://www.wikidata.org/wiki/Q101667),Hadron,,https://ncatlab.org/nlab/show/hadron,,,
[Q5638112](https://www.wikidata.org/wiki/Q5638112),Hadwiger's theorem,,https://ncatlab.org/nlab/show/Hadwiger%27s%2Btheorem,,,
[Q16840755](https://www.wikidata.org/wiki/Q16840755),Individual essence,,https://ncatlab.org/nlab/show/haecceity,,,
[Q5638159](https://www.wikidata.org/wiki/Q5638159),Haefliger structure,,https://ncatlab.org/nlab/show/Haefliger%2Bstructure,,,
[Q25101392](https://www.wikidata.org/wiki/Q25101392),Hafnian,,https://ncatlab.org/nlab/show/hafnian,,,
[Q76757](https://www.wikidata.org/wiki/Q76757),Hagen Kleinert,,https://ncatlab.org/nlab/show/Hagen%2BKleinert,,,
[Q1568811](https://www.wikidata.org/wiki/Q1568811),Hahn–Jordan decomposition,,https://ncatlab.org/nlab/show/Hahn%2Bdecomposition%2Btheorem,,[Hahn decomposition theorem](https://planetmath.org/http://planetmath.org/hahndecompositiontheorem),
[Q5638887](https://www.wikidata.org/wiki/Q5638887),Hahn series,,https://ncatlab.org/nlab/show/Hahn%2Bseries,,,
[Q866116](https://www.wikidata.org/wiki/Q866116),Hahn–Banach theorem,,https://ncatlab.org/nlab/show/Hahn-Banach%2Btheorem,,[Hahn-Banach theorem](https://planetmath.org/http://planetmath.org/hahnbanachtheorem),
[Q2589609](https://www.wikidata.org/wiki/Q2589609),Haken manifold,,https://ncatlab.org/nlab/show/Haken%2Bmanifold,,,
[Q5642657](https://www.wikidata.org/wiki/Q5642657),Hall algebra,,https://ncatlab.org/nlab/show/Hall%2Balgebra,,,
[Q10656](https://www.wikidata.org/wiki/Q10656),Hall effect,,https://ncatlab.org/nlab/show/Hall%2Beffect,,,
[Q477921](https://www.wikidata.org/wiki/Q477921),Hamiltonian mechanics,,https://ncatlab.org/nlab/show/Hamiltonian%2Bmechanics,,[Hamilton equations](https://planetmath.org/http://planetmath.org/hamiltonequations),
[Q1060137](https://www.wikidata.org/wiki/Q1060137),Hamilton–Jacobi equation,,https://ncatlab.org/nlab/show/Hamilton-Jacobi%2Bequation,,,
[Q6897118](https://www.wikidata.org/wiki/Q6897118),Moment map,,https://ncatlab.org/nlab/show/symplectic%2Breduction,,[momentum map](https://planetmath.org/http://planetmath.org/momentummap),
[Q2256693](https://www.wikidata.org/wiki/Q2256693),Hamiltonian flow,,https://ncatlab.org/nlab/show/symplectic%2Bgradient,,[Hamiltonian vector field](https://planetmath.org/http://planetmath.org/hamiltonianvectorfield),
[Q853922](https://www.wikidata.org/wiki/Q853922),Hamming code,,https://ncatlab.org/nlab/show/Hamming%2Bcode,,,
[Q1339329](https://www.wikidata.org/wiki/Q1339329),Yan Han (figure skater),,https://ncatlab.org/nlab/show/Han%2BYan,,,
[Q1143042](https://www.wikidata.org/wiki/Q1143042),Handlebody,,https://ncatlab.org/nlab/show/handlebody,,,
[Q33977717](https://www.wikidata.org/wiki/Q33977717),Hank Chen,,https://ncatlab.org/nlab/show/Hank%2BChen,,,
[Q71633](https://www.wikidata.org/wiki/Q71633),Hanna Neumann,,https://ncatlab.org/nlab/show/Hanna%2BNeumann,,[Hanna Neumann](https://planetmath.org/http://planetmath.org/hannaneumann),
[Q155794](https://www.wikidata.org/wiki/Q155794),Hans Bethe,,https://ncatlab.org/nlab/show/Hans%2BBethe,,,
[Q1697784](https://www.wikidata.org/wiki/Q1697784),Hans Duistermaat,,https://ncatlab.org/nlab/show/Hans%2BDuistermaat,,,
[Q76613](https://www.wikidata.org/wiki/Q76613),Hans Karl August Simon von Euler-Chelpin,,https://ncatlab.org/nlab/show/Hans%2BEuler,,,
[Q71155](https://www.wikidata.org/wiki/Q71155),Hans Fitting,,https://ncatlab.org/nlab/show/Hans%2BFitting,,,
[Q77506](https://www.wikidata.org/wiki/Q77506),Hans Freudenthal,,https://ncatlab.org/nlab/show/Hans%2BFreudenthal,,,
[Q78091](https://www.wikidata.org/wiki/Q78091),Hans Grauert,,https://ncatlab.org/nlab/show/Hans%2BGrauert,,,
[Q18402630](https://www.wikidata.org/wiki/Q18402630),Hans Primas,,https://ncatlab.org/nlab/show/Hans%2BPrimas,,,
[Q170147](https://www.wikidata.org/wiki/Q170147),Hans Reichenbach,,https://ncatlab.org/nlab/show/Hans%2BReichenbach,,,
[Q66709](https://www.wikidata.org/wiki/Q66709),Hans Reissner,,https://ncatlab.org/nlab/show/Hans%2BReissner,,,
[Q1582208](https://www.wikidata.org/wiki/Q1582208),Hans Samelson,,https://ncatlab.org/nlab/show/Hans%2BSamelson,,,
[Q185920](https://www.wikidata.org/wiki/Q185920),Hans Zassenhaus,,https://ncatlab.org/nlab/show/Hans%2BZassenhaus,,,
[Q89079](https://www.wikidata.org/wiki/Q89079),Hans-Jürgen Borchers,,https://ncatlab.org/nlab/show/Hans-J%C3%BCrgen%2BBorchers,,,
[Q87402](https://www.wikidata.org/wiki/Q87402),Hans-Peter Dürr,,https://ncatlab.org/nlab/show/Hans-Peter%2BD%C3%BCrr,,,
[Q11109530](https://www.wikidata.org/wiki/Q11109530),Niemeier,,https://ncatlab.org/nlab/show/Hans-Volker%2BNiemeier,,,
[Q105561](https://www.wikidata.org/wiki/Q105561),Harald Fritzsch,,https://ncatlab.org/nlab/show/Harald%2BFritzsch,,,
[Q6516731](https://www.wikidata.org/wiki/Q6516731),Lefschetz hyperplane theorem,,https://ncatlab.org/nlab/show/hard%2BLefschetz%2Btheorem,,,
[Q5657841](https://www.wikidata.org/wiki/Q5657841),Harish-Chandra module,,https://ncatlab.org/nlab/show/Harish-Chandra%2Bmodule,,,
[Q1148098](https://www.wikidata.org/wiki/Q1148098),Harmonic,,https://ncatlab.org/nlab/show/harmonic,,,
[Q876215](https://www.wikidata.org/wiki/Q876215),Harmonic analysis,,https://ncatlab.org/nlab/show/harmonic%2Banalysis,,,
[Q5659257](https://www.wikidata.org/wiki/Q5659257),Harmonic map,,https://ncatlab.org/nlab/show/harmonic%2Bmap,,,
[Q190070](https://www.wikidata.org/wiki/Q190070),Harmonic oscillator,,https://ncatlab.org/nlab/show/Harmonic%2Boscillator,,[harmonic oscillator](https://planetmath.org/http://planetmath.org/harmonicoscillator),
[Q464100](https://www.wikidata.org/wiki/Q464100),Harmonic series (mathematics),,https://ncatlab.org/nlab/show/harmonic%2Bseries,,[harmonic series](https://planetmath.org/http://planetmath.org/harmonicseries),
[Q5660970](https://www.wikidata.org/wiki/Q5660970),Harold Hastings,,https://ncatlab.org/nlab/show/Harold%2BHastings,,,
[Q1960429](https://www.wikidata.org/wiki/Q1960429),Harold Hilton,,https://ncatlab.org/nlab/show/Harold%2BHilton,,,
[Q16460777](https://www.wikidata.org/wiki/Q16460777),Harold Parks,,https://ncatlab.org/nlab/show/Harold%2BParks,,,
[Q5662387](https://www.wikidata.org/wiki/Q5662387),Harold Simmons,,https://ncatlab.org/nlab/show/Harold%2BSimmons,,,
[Q1586647](https://www.wikidata.org/wiki/Q1586647),Harry J. Lipkin,,https://ncatlab.org/nlab/show/Harry%2BJ.%2BLipkin,,,
[Q71575](https://www.wikidata.org/wiki/Q71575),Harry Lehmann,,https://ncatlab.org/nlab/show/Harry%2BLehmann,,,
[Q1186007](https://www.wikidata.org/wiki/Q1186007),Hartogs number,,https://ncatlab.org/nlab/show/Hartogs%2Bnumber,,[Hartogs number](https://planetmath.org/http://planetmath.org/hartogsnumber),
[Q951297](https://www.wikidata.org/wiki/Q951297),Harvey Friedman,,https://ncatlab.org/nlab/show/Harvey%2BFriedman,,,
[Q92611](https://www.wikidata.org/wiki/Q92611),Haskell Curry,,https://ncatlab.org/nlab/show/Haskell%2BCurry,,,
[Q901446](https://www.wikidata.org/wiki/Q901446),Hasse diagram,,https://ncatlab.org/nlab/show/Hasse%2Bdiagram,,[Hasse diagram](https://planetmath.org/http://planetmath.org/hassediagram),
[Q2372257](https://www.wikidata.org/wiki/Q2372257),Hasse–Weil zeta function,,https://ncatlab.org/nlab/show/Weil%2Bzeta%2Bfunction,,[L-series of an elliptic curve](https://planetmath.org/http://planetmath.org/lseriesofanellipticcurve),
[Q742072](https://www.wikidata.org/wiki/Q742072),Hassler Whitney,,https://ncatlab.org/nlab/show/Hassler%2BWhitney,,,
[Q565186](https://www.wikidata.org/wiki/Q565186),Hausdorff dimension,,https://ncatlab.org/nlab/show/Hausdorff%2Bdimension,,[Hausdorff dimension](https://planetmath.org/http://planetmath.org/hausdorffdimension),
[Q738328](https://www.wikidata.org/wiki/Q738328),Housdorff maximality theorem,,https://ncatlab.org/nlab/show/Hausdorff%2Bmaximal%2Bprinciple,,,
[Q1501997](https://www.wikidata.org/wiki/Q1501997),Hausdorff distance,,https://ncatlab.org/nlab/show/Hausdorff%2Bmetric,,[Hausdorff metric](https://planetmath.org/http://planetmath.org/hausdorffmetric),
[Q326908](https://www.wikidata.org/wiki/Q326908),Hausdorff space,,https://ncatlab.org/nlab/show/Hausdorff%2Bspace,[Hausdorff](https://mathgloss.github.io/MathGloss/chicago/hausdorff),[Hausdorff space](https://planetmath.org/http://planetmath.org/hausdorffspace),
[Q1591972](https://www.wikidata.org/wiki/Q1591972),Haynes Miller,,https://ncatlab.org/nlab/show/Haynes%2BMiller,,,
[Q5691503](https://www.wikidata.org/wiki/Q5691503),Heap (mathematics),,https://ncatlab.org/nlab/show/heap,,[heap](https://planetmath.org/http://planetmath.org/heap1),
[Q5691670](https://www.wikidata.org/wiki/Q5691670),Hearing the shape of a drum,,https://ncatlab.org/nlab/show/hearing%2Bthe%2Bshape%2Bof%2Ba%2Bdrum,,,
[Q6510488](https://www.wikidata.org/wiki/Q6510488),Heat equation,,https://ncatlab.org/nlab/show/heat%2Bequation,,[heat equation](https://planetmath.org/http://planetmath.org/heatequation),
[Q3345669](https://www.wikidata.org/wiki/Q3345669),Heat kernel,,https://ncatlab.org/nlab/show/heat%2Bkernel,,,
[Q1592959](https://www.wikidata.org/wiki/Q1592959),Hecke operator,,https://ncatlab.org/nlab/show/Hecke%2Bcorrespondence,,,
[Q253214](https://www.wikidata.org/wiki/Q253214),Heine–Borel theorem,,https://ncatlab.org/nlab/show/Heine-Borel%2Btheorem,,[Heine-Borel theorem](https://planetmath.org/http://planetmath.org/heineboreltheorem),
[Q67317](https://www.wikidata.org/wiki/Q67317),Heinrich Behnke,,https://ncatlab.org/nlab/show/Heinrich%2BBehnke,,,
[Q73010](https://www.wikidata.org/wiki/Q73010),Heinrich Brandt,,https://ncatlab.org/nlab/show/Heinrich%2BBrandt,,,
[Q14492165](https://www.wikidata.org/wiki/Q14492165),Heinrich Kleisli,,https://ncatlab.org/nlab/show/Heinrich%2BKleisli,,,
[Q84554](https://www.wikidata.org/wiki/Q84554),Heinrich Franz Friedrich Tietze,,https://ncatlab.org/nlab/show/Heinrich%2BTietze,,,
[Q345913](https://www.wikidata.org/wiki/Q345913),Heinrich weber,,https://ncatlab.org/nlab/show/Heinrich%2BWeber,,,
[Q78448](https://www.wikidata.org/wiki/Q78448),Heinz Hopf,,https://ncatlab.org/nlab/show/Heinz%2BHopf,,,
[Q1601337](https://www.wikidata.org/wiki/Q1601337),Heisenberg group,,https://ncatlab.org/nlab/show/Heisenberg%2Bgroup,,[Heisenberg algebra](https://planetmath.org/http://planetmath.org/heisenbergalgebra),
[Q183373](https://www.wikidata.org/wiki/Q183373),Heisuke Hironaka,,https://ncatlab.org/nlab/show/Heisuke%2BHironaka,,,
[Q906809](https://www.wikidata.org/wiki/Q906809),Hellmann–Feynman theorem,,https://ncatlab.org/nlab/show/Hellman-Feynman%2Btheorem,,,
[Q77517](https://www.wikidata.org/wiki/Q77517),Hellmuth Kneser,,https://ncatlab.org/nlab/show/Hellmuth%2BKneser,,,
[Q61768](https://www.wikidata.org/wiki/Q61768),Helmut Hasse,,https://ncatlab.org/nlab/show/Helmut%2BHasse,,,
[Q91509](https://www.wikidata.org/wiki/Q91509),Helmut Hofer,,https://ncatlab.org/nlab/show/Helmut%2BHofer,,,
[Q15298483](https://www.wikidata.org/wiki/Q15298483),Helmut Röhrl,,https://ncatlab.org/nlab/show/Helmut%2BR%C3%B6hrl,,,
[Q5711485](https://www.wikidata.org/wiki/Q5711485),Hemicompact space,,https://ncatlab.org/nlab/show/hemicompact%2Bspace,,[hemicompact space](https://planetmath.org/http://planetmath.org/hemicompactspace),
[Q535748](https://www.wikidata.org/wiki/Q535748),Hendrik Casimir,,https://ncatlab.org/nlab/show/Hendrik%2BCasimir,,,
[Q173783](https://www.wikidata.org/wiki/Q173783),Hendrik Lenstra,,https://ncatlab.org/nlab/show/Hendrik%2BLenstra,,,
[Q41688](https://www.wikidata.org/wiki/Q41688),Hendrik Lorentz,,https://ncatlab.org/nlab/show/Hendrik%2BLorentz,,,
[Q164405](https://www.wikidata.org/wiki/Q164405),Henri Cartan,,https://ncatlab.org/nlab/show/Henri%2BCartan,,,
[Q1239687](https://www.wikidata.org/wiki/Q1239687),Henri Gillet,,https://ncatlab.org/nlab/show/Henri%2BGillet,,,
[Q206005](https://www.wikidata.org/wiki/Q206005),Henri Lebesgue,,https://ncatlab.org/nlab/show/Henri%2BLebesgue,,[Henri Lebesgue](https://planetmath.org/http://planetmath.org/henrilebesgue),
[Q81082](https://www.wikidata.org/wiki/Q81082),Henri Poincaré,,https://ncatlab.org/nlab/show/Henri%2BPoincar%C3%A9,,[Henri Poincaré](https://planetmath.org/http://planetmath.org/henripoincare),
[Q60191536](https://www.wikidata.org/wiki/Q60191536),Henriette Elvang,,https://ncatlab.org/nlab/show/Henriette%2BElvang,,,
[Q1424496](https://www.wikidata.org/wiki/Q1424496),Hensel's lemma,,https://ncatlab.org/nlab/show/Hensel%27s%2Blemma,,[Hensel’s lemma](https://planetmath.org/http://planetmath.org/henselslemma),
[Q1607573](https://www.wikidata.org/wiki/Q1607573),Henselian,,https://ncatlab.org/nlab/show/Henselian%2Bring,,[henselian field](https://planetmath.org/http://planetmath.org/henselianfield),
[Q82029](https://www.wikidata.org/wiki/Q82029),Henstock–Kurzweil integral,,https://ncatlab.org/nlab/show/Henstock%2Bintegral,,[generalized Riemann integral](https://planetmath.org/http://planetmath.org/generalizedriemannintegral),
[Q41155](https://www.wikidata.org/wiki/Q41155),Heraclitus of Ephesus,,https://ncatlab.org/nlab/show/Heraclitus,,,
[Q5733970](https://www.wikidata.org/wiki/Q5733970),Herbert Edelsbrunner,,https://ncatlab.org/nlab/show/Herbert%2BEdelsbrunner,,,
[Q112505](https://www.wikidata.org/wiki/Q112505),Herbert Federer,,https://ncatlab.org/nlab/show/Herbert%2BFederer,,,
[Q1035425](https://www.wikidata.org/wiki/Q1035425),Herbert Wilf,,https://ncatlab.org/nlab/show/Herbert%2BWilf,,,
[Q5737811](https://www.wikidata.org/wiki/Q5737811),Hereditarily finite set,,https://ncatlab.org/nlab/show/hereditarily%2Bfinite%2Bset,,,
[Q3439792](https://www.wikidata.org/wiki/Q3439792),Hereditary property,,https://ncatlab.org/nlab/show/hereditary%2Bproperty,,,
[Q794633](https://www.wikidata.org/wiki/Q794633),Herman Verlinde,,https://ncatlab.org/nlab/show/Herman%2BVerlinde,,,
[Q76709](https://www.wikidata.org/wiki/Q76709),Hermann Cohen,,https://ncatlab.org/nlab/show/Hermann%2BCohen,,,
[Q57246](https://www.wikidata.org/wiki/Q57246),Hermann Minkowski,,https://ncatlab.org/nlab/show/Hermann%2BMinkowski,,,
[Q61223](https://www.wikidata.org/wiki/Q61223),Hermann Amandus Schwarz,,https://ncatlab.org/nlab/show/Hermann%2BSchwarz,,,
[Q60024](https://www.wikidata.org/wiki/Q60024),Hermann von Helmholtz,,https://ncatlab.org/nlab/show/Hermann%2Bvon%2BHelmholtz,,,
[Q71029](https://www.wikidata.org/wiki/Q71029),Hermann Weyl,,https://ncatlab.org/nlab/show/Hermann%2BWeyl,,,
[Q192933](https://www.wikidata.org/wiki/Q192933),Hermeticism,,https://ncatlab.org/nlab/show/hermeticism,,,
[Q13650324](https://www.wikidata.org/wiki/Q13650324),Hermite normal form,,https://ncatlab.org/nlab/show/Hermite%2Bnormal%2Bform,,,
[Q658574](https://www.wikidata.org/wiki/Q658574),Hermite polynomials,,https://ncatlab.org/nlab/show/Hermite%2Bpolynomial,,[Hermite polynomials](https://planetmath.org/http://planetmath.org/hermitepolynomials),
[Q1931224](https://www.wikidata.org/wiki/Q1931224),Sesquilinear form,,https://ncatlab.org/nlab/show/sesquilinear%2Bform,,[Hermitian form](https://planetmath.org/http://planetmath.org/hermitianform),
[Q5741935](https://www.wikidata.org/wiki/Q5741935),Hermitian metric,,https://ncatlab.org/nlab/show/Hermitian%2Bmanifold,,,
[Q652941](https://www.wikidata.org/wiki/Q652941),Hermitian matrix,,https://ncatlab.org/nlab/show/hermitian%2Bmatrix,,[Hermitian matrix](https://planetmath.org/http://planetmath.org/hermitianmatrix),
[Q620495](https://www.wikidata.org/wiki/Q620495),Hessian (mathematics),,https://ncatlab.org/nlab/show/Hessian,[Hessian matrix](https://mathgloss.github.io/MathGloss/chicago/hessian_matrix),[Hessian matrix](https://planetmath.org/http://planetmath.org/hessianmatrix),
[Q1140761](https://www.wikidata.org/wiki/Q1140761),Heterotic string theory,,https://ncatlab.org/nlab/show/heterotic%2Bstring%2Btheory,,,
[Q5748204](https://www.wikidata.org/wiki/Q5748204),Heun function,,https://ncatlab.org/nlab/show/Heun%2Bequation,,,
[Q83043](https://www.wikidata.org/wiki/Q83043),Hexagon,,https://ncatlab.org/nlab/show/hexagon,,[hexagon](https://planetmath.org/http://planetmath.org/hexagon),
[Q1617044](https://www.wikidata.org/wiki/Q1617044),Heyting algebra,,https://ncatlab.org/nlab/show/Heyting%2Balgebra,,[Heyting algebra](https://planetmath.org/http://planetmath.org/heytingalgebra),
[Q5548813](https://www.wikidata.org/wiki/Q5548813),Heyting arithmetic,,https://ncatlab.org/nlab/show/Heyting%2Barithmetic,,,
