Wikidata ID,Wikidata Label,Chicago Notes,MathLib Undergrad,nLab,Topoi,BCT,Context,PlanetMath
[Q338707](https://www.wikidata.org/wiki/Q338707),Disjoint,,,[Disjoint](https://mathgloss.github.io/CatGloss/context/disjoint),,,,
[Q2361385](https://www.wikidata.org/wiki/Q2361385),dual,,,[Dual](https://mathgloss.github.io/CatGloss/context/dual),[Dual](https://mathgloss.github.io/CatGloss/bct/dual),,,
[Q1296024](https://www.wikidata.org/wiki/Q1296024),effectiveness,,,[Effective](https://mathgloss.github.io/CatGloss/context/effective),,[Q1296024](https://www.wikidata.org/wiki/Q1296024),[effective](https://mathgloss.github.io/MathGloss/context/effective),
[Q235935](https://www.wikidata.org/wiki/Q235935),Equivalence,,,[Equivalent](https://mathgloss.github.io/CatGloss/context/equivalent),[Equivalent](https://mathgloss.github.io/CatGloss/bct/equivalent),,,
[Q16033993](https://www.wikidata.org/wiki/Q16033993),Exact,,,[Exact](https://mathgloss.github.io/CatGloss/context/exact),,,,
[Q1184041](https://www.wikidata.org/wiki/Q1184041),Faithful,,,[Faithful](https://mathgloss.github.io/CatGloss/context/faithful),[Faithful](https://mathgloss.github.io/CatGloss/bct/faithful),,,
[Q5446381](https://www.wikidata.org/wiki/Q5446381),fibered manifold,,,[Fiber space](https://mathgloss.github.io/CatGloss/context/fiber_space),,[Q5446381](https://www.wikidata.org/wiki/Q5446381),[fiber_space](https://mathgloss.github.io/MathGloss/context/fiber_space),
[Q244772](https://www.wikidata.org/wiki/Q244772),filtration,,,[Filtered](https://mathgloss.github.io/CatGloss/context/filtered),,,,
[Q5450158](https://www.wikidata.org/wiki/Q5450158),Finest,,,[Finest](https://mathgloss.github.io/CatGloss/context/finest),,,,
[Q5450381](https://www.wikidata.org/wiki/Q5450381),Finitary,,,[Finitary](https://mathgloss.github.io/CatGloss/context/finitary),,[Q5450381](https://www.wikidata.org/wiki/Q5450381),[finitary](https://mathgloss.github.io/MathGloss/context/finitary),
[Q11516722](https://www.wikidata.org/wiki/Q11516722),Finite,,,[Finite](https://mathgloss.github.io/CatGloss/context/finite),[Finite](https://mathgloss.github.io/CatGloss/bct/finite),,,
[Q2646117](https://www.wikidata.org/wiki/Q2646117),forgetful functor,,,[Forgetful functor](https://mathgloss.github.io/CatGloss/context/forgetful_functor),,[Q2646117](https://www.wikidata.org/wiki/Q2646117),[forgetful_functor](https://mathgloss.github.io/MathGloss/context/forgetful_functor),
[Q81881](https://www.wikidata.org/wiki/Q81881),fork,,,[Fork](https://mathgloss.github.io/CatGloss/context/fork),[Fork](https://mathgloss.github.io/CatGloss/bct/fork),[Q81881](https://www.wikidata.org/wiki/Q81881),[fork](https://mathgloss.github.io/MathGloss/context/fork),
[Q184410](https://www.wikidata.org/wiki/Q184410),four color theorem,,,[Four color theorem](https://mathgloss.github.io/CatGloss/context/four_color_theorem),,[Q184410](https://www.wikidata.org/wiki/Q184410),[four-color conjecture](http://planetmath.org/fourcolorconjecture),
[Q231766](https://www.wikidata.org/wiki/Q231766),Free,,,[Free](https://mathgloss.github.io/CatGloss/context/free),,,,
[Q1454111](https://www.wikidata.org/wiki/Q1454111),free abelian group,,,[Free abelian group](https://mathgloss.github.io/CatGloss/context/free_abelian_group),,[free abelian group](https://mathgloss.github.io/MathGloss/context/free abelian group),[free_abelian_group](https://mathgloss.github.io/MathGloss/context/free_abelian_group),
[Q237107](https://www.wikidata.org/wiki/Q237107),Full,,,[Full](https://mathgloss.github.io/CatGloss/context/full),[Full](https://mathgloss.github.io/CatGloss/bct/full),,,
[Q766522](https://www.wikidata.org/wiki/Q766522),fundamental theorem of Galois theory,,,[Fundamental theorem of Galois theory](https://mathgloss.github.io/CatGloss/context/fundamental_theorem_of_galois_theory),,[Q766522](https://www.wikidata.org/wiki/Q766522),[fundamental theorem of Galois theory](http://planetmath.org/fundamentaltheoremofgaloistheory),
[Q2020004](https://www.wikidata.org/wiki/Q2020004),Galois extension,,,[Galois extension](https://mathgloss.github.io/CatGloss/context/galois_extension),,[Q2020004](https://www.wikidata.org/wiki/Q2020004),[Galois extension](http://planetmath.org/galoisextension),
[Q3041173](https://www.wikidata.org/wiki/Q3041173),group extension,,,[Group extension](https://mathgloss.github.io/CatGloss/context/group_extension),,[Q3041173](https://www.wikidata.org/wiki/Q3041173),[group extension](http://planetmath.org/groupextension),
[Q860530](https://www.wikidata.org/wiki/Q860530),image,,,[Image](https://mathgloss.github.io/CatGloss/context/image),,,[image](https://mathgloss.github.io/MathGloss/context/image),
[Q178377](https://www.wikidata.org/wiki/Q178377),mathematical induction,,,[Induction](https://mathgloss.github.io/CatGloss/context/induction),,[Q178377](https://www.wikidata.org/wiki/Q178377),[induction](http://planetmath.org/induction),
[Q378408](https://www.wikidata.org/wiki/Q378408),initial,,,[Initial](https://mathgloss.github.io/CatGloss/context/initial),[Initial](https://mathgloss.github.io/CatGloss/bct/initial),,,
[Q17141489](https://www.wikidata.org/wiki/Q17141489),intersection,,,[Intersection](https://mathgloss.github.io/CatGloss/context/intersection),,[Q17141489](https://www.wikidata.org/wiki/Q17141489),[intersection](http://planetmath.org/intersection),
[Q2634828](https://www.wikidata.org/wiki/Q2634828),inverse limit,,,[Inverse limit](https://mathgloss.github.io/CatGloss/context/inverse_limit),,[Q2634828](https://www.wikidata.org/wiki/Q2634828),[inverse limit](http://planetmath.org/inverselimit),
[Q6086107](https://www.wikidata.org/wiki/Q6086107),isomorphism of categories,,,[Isomorphism of categories](https://mathgloss.github.io/CatGloss/context/isomorphism_of_categories),,[Q6086107](https://www.wikidata.org/wiki/Q6086107),[isomorphism_of_categories](https://mathgloss.github.io/MathGloss/context/isomorphism_of_categories),
[Q2920416](https://www.wikidata.org/wiki/Q2920416),kernel,,,[Kernel](https://mathgloss.github.io/CatGloss/context/kernel),,[Q2920416](https://www.wikidata.org/wiki/Q2920416),[kernel](https://mathgloss.github.io/MathGloss/context/kernel),
[Q3485002](https://www.wikidata.org/wiki/Q3485002),Left,,,[Left](https://mathgloss.github.io/CatGloss/context/left),,,,
[Q133105](https://www.wikidata.org/wiki/Q133105),leg,,,[Leg](https://mathgloss.github.io/CatGloss/context/leg),,,[legs](http://planetmath.org/legs),
[Q251307](https://www.wikidata.org/wiki/Q251307),Localization,,,[Localization](https://mathgloss.github.io/CatGloss/context/localization),,[Q251307](https://www.wikidata.org/wiki/Q251307),[localization](http://planetmath.org/localization),
[Q13635346](https://www.wikidata.org/wiki/Q13635346),glossary of category theory,,,[Locally small](https://mathgloss.github.io/CatGloss/context/locally_small),[Locally small](https://mathgloss.github.io/CatGloss/bct/locally_small),,,
[Q1503423](https://www.wikidata.org/wiki/Q1503423),quasigroup,,,[Loop](https://mathgloss.github.io/CatGloss/context/loop),,[Q1503423](https://www.wikidata.org/wiki/Q1503423),[loop and quasigroup](http://planetmath.org/loopandquasigroup),
[Q6897858](https://www.wikidata.org/wiki/Q6897858),Monadic,,,[Monadic](https://mathgloss.github.io/CatGloss/context/monadic),,,,
[Q2785361](https://www.wikidata.org/wiki/Q2785361),monoid object,,,[Monoid](https://mathgloss.github.io/CatGloss/context/monoid),,[Q2785361](https://www.wikidata.org/wiki/Q2785361),[monoid](http://planetmath.org/monoid),
[Q40276](https://www.wikidata.org/wiki/Q40276),multiplication,,,[Multiplication](https://mathgloss.github.io/CatGloss/context/multiplication),,[Q40276](https://www.wikidata.org/wiki/Q40276),[multiplication](http://planetmath.org/multiplication),
[Q145825](https://www.wikidata.org/wiki/Q145825),nadir,,,[Nadir](https://mathgloss.github.io/CatGloss/context/nadir),,[Q145825](https://www.wikidata.org/wiki/Q145825),[nadir](https://mathgloss.github.io/MathGloss/context/nadir),
[Q3117899](https://www.wikidata.org/wiki/Q3117899),Opposite group,,,[Opposite group](https://mathgloss.github.io/CatGloss/context/opposite_group),,[Q3117899](https://www.wikidata.org/wiki/Q3117899),[opposite group](http://planetmath.org/oppositegroup),
[Q311627](https://www.wikidata.org/wiki/Q311627),p-adic number,,,[P-adic integer](https://mathgloss.github.io/CatGloss/context/p-adic_integer),,[Q311627](https://www.wikidata.org/wiki/Q311627),[p-adic integers](http://planetmath.org/padicintegers),
[Q9248237](https://www.wikidata.org/wiki/Q9248237),pointwise operation,,,[Pointwise](https://mathgloss.github.io/CatGloss/context/pointwise),,[Q9248237](https://www.wikidata.org/wiki/Q9248237),[pointwise](http://planetmath.org/pointwise),
[Q33456](https://www.wikidata.org/wiki/Q33456),exponentiation,,,[Power](https://mathgloss.github.io/CatGloss/context/power),[Power](https://mathgloss.github.io/CatGloss/bct/power),[Q33456](https://www.wikidata.org/wiki/Q33456),[power function](http://planetmath.org/powerfunction),
[Q7241053](https://www.wikidata.org/wiki/Q7241053),Preserve,,,[Preserve](https://mathgloss.github.io/CatGloss/context/preserve),,,,
[Q7241077](https://www.wikidata.org/wiki/Q7241077),presheaf,,,[Presheaf](https://mathgloss.github.io/CatGloss/context/presheaf),[Presheaf](https://mathgloss.github.io/CatGloss/bct/presheaf),,,
[Q120429](https://www.wikidata.org/wiki/Q120429),Reflection,,,[Reflect](https://mathgloss.github.io/CatGloss/context/reflect),,,,
[Q6101219](https://www.wikidata.org/wiki/Q6101219),reflective subcategory,,,[Reflective subcategory](https://mathgloss.github.io/CatGloss/context/reflective_subcategory),,[Q6101219](https://www.wikidata.org/wiki/Q6101219),[reflective_subcategory](https://mathgloss.github.io/MathGloss/context/reflective_subcategory),
[Q426221](https://www.wikidata.org/wiki/Q426221),reflection,,,[Reflector](https://mathgloss.github.io/CatGloss/context/reflector),[Reflection](https://mathgloss.github.io/CatGloss/bct/reflection),[Q426221](https://www.wikidata.org/wiki/Q426221),[reflector](https://mathgloss.github.io/MathGloss/context/reflector),
[Q2905654](https://www.wikidata.org/wiki/Q2905654),representation,,,[Representation](https://mathgloss.github.io/CatGloss/context/representation),[Representation](https://mathgloss.github.io/CatGloss/bct/representation),[Q2905654](https://www.wikidata.org/wiki/Q2905654),,
[Q7451799](https://www.wikidata.org/wiki/Q7451799),Separating set,,,[Separating set](https://mathgloss.github.io/CatGloss/context/separating_set),,[Q7451799](https://www.wikidata.org/wiki/Q7451799),[separator](https://mathgloss.github.io/MathGloss/context/separator),
[Q17000267](https://www.wikidata.org/wiki/Q17000267),generator,,,[Separator](https://mathgloss.github.io/CatGloss/context/separator),,[Q17000267](https://www.wikidata.org/wiki/Q17000267),,
[Q2119470](https://www.wikidata.org/wiki/Q2119470),Sierpiński space,,,[Sierpinski space](https://mathgloss.github.io/CatGloss/context/sierpinski_space),[Sierpinski space](https://mathgloss.github.io/CatGloss/bct/sierpinski_space),[Q2119470](https://www.wikidata.org/wiki/Q2119470),[Sierpinski space](http://planetmath.org/sierpinskispace),
[Q7881](https://www.wikidata.org/wiki/Q7881),skeleton,,,[Skeletal](https://mathgloss.github.io/CatGloss/context/skeletal),,,,
[Q420725](https://www.wikidata.org/wiki/Q420725),Small,,,[Small](https://mathgloss.github.io/CatGloss/context/small),[Small](https://mathgloss.github.io/CatGloss/bct/small),,,
[Q7432](https://www.wikidata.org/wiki/Q7432),species,,,[Species](https://mathgloss.github.io/CatGloss/context/species),,[Q7432](https://www.wikidata.org/wiki/Q7432),[species](https://mathgloss.github.io/MathGloss/context/species),
[Q7631142](https://www.wikidata.org/wiki/Q7631142),subfunctor,,,[Subfunctor](https://mathgloss.github.io/CatGloss/context/subfunctor),,[Q7631142](https://www.wikidata.org/wiki/Q7631142),[subfunctor](https://mathgloss.github.io/MathGloss/context/subfunctor),
[Q2547089](https://www.wikidata.org/wiki/Q2547089),subobject,,,[Subobject](https://mathgloss.github.io/CatGloss/context/subobject),[Quotient object](https://mathgloss.github.io/CatGloss/bct/quotient_object),[Q2547089](https://www.wikidata.org/wiki/Q2547089),[subobject](https://mathgloss.github.io/MathGloss/context/subobject),
[Q207326](https://www.wikidata.org/wiki/Q207326),summit,,,[Summit](https://mathgloss.github.io/CatGloss/context/summit),,[Q207326](https://www.wikidata.org/wiki/Q207326),[summit](https://mathgloss.github.io/MathGloss/context/summit),
[Q188524](https://www.wikidata.org/wiki/Q188524),tensor,,,[Tensor](https://mathgloss.github.io/CatGloss/context/tensor),,[Q188524](https://www.wikidata.org/wiki/Q188524),[tensor transformations](http://planetmath.org/tensortransformations),
[Q210481](https://www.wikidata.org/wiki/Q210481),Terminal,,,[Terminal](https://mathgloss.github.io/CatGloss/context/terminal),[Terminal](https://mathgloss.github.io/CatGloss/bct/terminal),,,
[Q25098802](https://www.wikidata.org/wiki/Q25098802),topological monoid,,,[Topological monoid](https://mathgloss.github.io/CatGloss/context/topological_monoid),,[Q25098802](https://www.wikidata.org/wiki/Q25098802),[topological_monoid](https://mathgloss.github.io/MathGloss/context/topological_monoid),
[Q1080547](https://www.wikidata.org/wiki/Q1080547),truncation,,,[Truncation](https://mathgloss.github.io/CatGloss/context/truncation),,,[truncation](https://mathgloss.github.io/MathGloss/context/truncation),
[Q1987578](https://www.wikidata.org/wiki/Q1987578),unit interval,,,[Unit interval](https://mathgloss.github.io/CatGloss/context/unit_interval),,[Q1987578](https://www.wikidata.org/wiki/Q1987578),[unit_interval](https://mathgloss.github.io/MathGloss/context/unit_interval),
[Q204](https://www.wikidata.org/wiki/Q204),zero,,,[Zero map](https://mathgloss.github.io/CatGloss/context/zero_map),,,[zero map](http://planetmath.org/zeromap),
[Q7595945](https://www.wikidata.org/wiki/Q7595945),stack,,,,,,[stack](http://planetmath.org/stack),
[Q4669982](https://www.wikidata.org/wiki/Q4669982),abstraction,,,,,,,
[Q345680](https://www.wikidata.org/wiki/Q345680),Antecedent,,,,,,,
[Q17123932](https://www.wikidata.org/wiki/Q17123932),Antisymmetric,,,,,,,
[Q1896657](https://www.wikidata.org/wiki/Q1896657),urelement,,,,,,,
[Q2328174](https://www.wikidata.org/wiki/Q2328174),atomic formula,,,,,,[atomic formula](http://planetmath.org/atomicformula),
[Q179692](https://www.wikidata.org/wiki/Q179692),axiom of choice,,,,[Axiom of choice](https://mathgloss.github.io/CatGloss/bct/axiom_of_choice),,[axiom of choice](http://planetmath.org/axiomofchoice),
[Q740424](https://www.wikidata.org/wiki/Q740424),axiom of extensionality,,,,,,[axiom of extensionality](http://planetmath.org/axiomofextensionality),
[Q920450](https://www.wikidata.org/wiki/Q920450),axiom of infinity,,,,,,[axiom of infinity](http://planetmath.org/axiomofinfinity),
[Q920796](https://www.wikidata.org/wiki/Q920796),axiom of pairing,,,,,,[axiom of pairing](http://planetmath.org/axiomofpairing),
[Q780487](https://www.wikidata.org/wiki/Q780487),axiom schema of specification,,,,,,[comprehension axiom](http://planetmath.org/comprehensionaxiom),
[Q187456](https://www.wikidata.org/wiki/Q187456),bar,,,,,,,
[Q204355](https://www.wikidata.org/wiki/Q204355),logical biconditional,,,,,,[biconditional](http://planetmath.org/biconditional),
[Q734272](https://www.wikidata.org/wiki/Q734272),Bivalent,,,,,,,
[Q173183](https://www.wikidata.org/wiki/Q173183),boolean algebra,,,,,,,
[Q595364](https://www.wikidata.org/wiki/Q595364),lattice,,,,,[Q595364](https://www.wikidata.org/wiki/Q595364),[lattice homomorphism](http://planetmath.org/latticehomomorphism),
[Q230797](https://www.wikidata.org/wiki/Q230797),Chain,,,,,,[chain](http://planetmath.org/chain),
[Q1062934](https://www.wikidata.org/wiki/Q1062934),character,,,,,,[character](http://planetmath.org/character),
[Q361254](https://www.wikidata.org/wiki/Q361254),Characteristic function,,,,[Characteristic function](https://mathgloss.github.io/CatGloss/bct/characteristic_function),,,
[Q2513496](https://www.wikidata.org/wiki/Q2513496),choice function,,,,,,[choice function](http://planetmath.org/choicefunction),
[Q5127787](https://www.wikidata.org/wiki/Q5127787),Clas,,,,[Clas](https://mathgloss.github.io/CatGloss/bct/clas),,,
[Q236975](https://www.wikidata.org/wiki/Q236975),classical logic,,,,,,,
[Q1744628](https://www.wikidata.org/wiki/Q1744628),statistical classification,,,,,,,
[Q10894825](https://www.wikidata.org/wiki/Q10894825),Interior algebra,,,,,,,
[Q1777803](https://www.wikidata.org/wiki/Q1777803),coalgebra,,,,,[Q1777803](https://www.wikidata.org/wiki/Q1777803),,
[Q1283623](https://www.wikidata.org/wiki/Q1283623),cofinality,,,,,,[cofinality](http://planetmath.org/cofinality),
[Q296074](https://www.wikidata.org/wiki/Q296074),Compatibility,,,,,,,
[Q5156434](https://www.wikidata.org/wiki/Q5156434),complemented lattice,,,,,,[orthomodular lattice](http://planetmath.org/orthomodularlattice),
[Q5156470](https://www.wikidata.org/wiki/Q5156470),complete Heyting algebra,,,,,,[locale](http://planetmath.org/locale),
[Q244761](https://www.wikidata.org/wiki/Q244761),function composition,,,,[Composition](https://mathgloss.github.io/CatGloss/bct/composition),,,
[Q16769650](https://www.wikidata.org/wiki/Q16769650),Comprehension,,,,,,,
[Q226931](https://www.wikidata.org/wiki/Q226931),conjunction,,,,,,,
[Q5161702](https://www.wikidata.org/wiki/Q5161702),Connective,,,,,,,
[Q261155](https://www.wikidata.org/wiki/Q261155),consequent,,,,,,,
[Q23808682](https://www.wikidata.org/wiki/Q23808682),conservative functor,,,,,[Q23808682](https://www.wikidata.org/wiki/Q23808682),[conservative](https://mathgloss.github.io/MathGloss/context/conservative),
[Q188248](https://www.wikidata.org/wiki/Q188248),constant,,,,,,,
[Q1137814](https://www.wikidata.org/wiki/Q1137814),constructivism,,,,,,,
[Q5500266](https://www.wikidata.org/wiki/Q5500266),free monoid,,,,,,[free semigroup](http://planetmath.org/freesemigroup),
[Q173300](https://www.wikidata.org/wiki/Q173300),De Morgan's laws,,,,,,[de Morgan’s laws](http://planetmath.org/demorganslaws),
[Q1200750](https://www.wikidata.org/wiki/Q1200750),description,,,,,,,
[Q1201068](https://www.wikidata.org/wiki/Q1201068),Detachment,,,,,,,
[Q175116](https://www.wikidata.org/wiki/Q175116),discrete space,,,,[Discrete topology](https://mathgloss.github.io/CatGloss/bct/discrete_topology),,[discrete space](http://planetmath.org/discretespace),
[Q215382](https://www.wikidata.org/wiki/Q215382),disjoint sets,,,,,,[pairwise disjoint](http://planetmath.org/pairwisedisjoint),
[Q1651704](https://www.wikidata.org/wiki/Q1651704),logical disjunction,,,,,,[disjunction](http://planetmath.org/disjunction),
[Q2363730](https://www.wikidata.org/wiki/Q2363730),distributive lattice,,,,,,[distributive lattice](http://planetmath.org/distributivelattice),
[Q5300067](https://www.wikidata.org/wiki/Q5300067),double negation,,,,,,,
[Q5310265](https://www.wikidata.org/wiki/Q5310265),Duality principle,,,,[Principle of duality](https://mathgloss.github.io/CatGloss/bct/principle_of_duality),,,
[Q842346](https://www.wikidata.org/wiki/Q842346),equality,,,,,,[equality](http://planetmath.org/equality),
[Q11345](https://www.wikidata.org/wiki/Q11345),equation,,,,,,[equation](http://planetmath.org/equation),
[Q852705](https://www.wikidata.org/wiki/Q852705),evaluation function,,,,,,,
[Q468422](https://www.wikidata.org/wiki/Q468422),principle of excluded middle,,,,,,,
[Q773483](https://www.wikidata.org/wiki/Q773483),existential quantification,,,,,,,
[Q295785](https://www.wikidata.org/wiki/Q295785),Extension,,,,,,[extension](http://planetmath.org/extension),
[Q965432](https://www.wikidata.org/wiki/Q965432),extensionality,,,,,,,
[Q5421978](https://www.wikidata.org/wiki/Q5421978),Extent,,,,,,,
[Q2890850](https://www.wikidata.org/wiki/Q2890850),faulty generalization,,,,,,,
[Q14240380](https://www.wikidata.org/wiki/Q14240380),Fiber,,,,,,[fibre](http://planetmath.org/fibre),
[Q4055684](https://www.wikidata.org/wiki/Q4055684),first-order logic,,,,,,[first-order theory](http://planetmath.org/firstordertheory),
[Q3064613](https://www.wikidata.org/wiki/Q3064613),injective sheaf,,,,,,,
[Q976981](https://www.wikidata.org/wiki/Q976981),formula,,,,,,,
[Q227744](https://www.wikidata.org/wiki/Q227744),Foundation,,,,,,,
[Q354717](https://www.wikidata.org/wiki/Q354717),Fragment,,,,,,,
[Q294490](https://www.wikidata.org/wiki/Q294490),Frame,,,,,,,
[Q3502887](https://www.wikidata.org/wiki/Q3502887),free logic,,,,,,,
[Q935944](https://www.wikidata.org/wiki/Q935944),free and bound variables,,,,,,[free and bound variables](http://planetmath.org/freeandboundvariables),
[Q242028](https://www.wikidata.org/wiki/Q242028),lambda calculus,,,,,,[lambda calculus](http://planetmath.org/lambdacalculus),
[Q2007878](https://www.wikidata.org/wiki/Q2007878),functor category,,,,[Functor category](https://mathgloss.github.io/CatGloss/bct/functor_category),[Q2007878](https://www.wikidata.org/wiki/Q2007878),[functor_category](https://mathgloss.github.io/MathGloss/context/functor_category),
[Q643669](https://www.wikidata.org/wiki/Q643669),generator,,,,,,[generator](http://planetmath.org/generator),
[Q2143621](https://www.wikidata.org/wiki/Q2143621),topos,,,,,[Q2143621](https://www.wikidata.org/wiki/Q2143621),[Grothendieck_topos](https://mathgloss.github.io/MathGloss/context/Grothendieck_topos),
[Q2520842](https://www.wikidata.org/wiki/Q2520842),germ,,,,,,[germ](http://planetmath.org/germ),
[Q5570834](https://www.wikidata.org/wiki/Q5570834),global element,,,,,,,
[Q5737878](https://www.wikidata.org/wiki/Q5737878),Hereditary set,,,,,,,
[Q1644136](https://www.wikidata.org/wiki/Q1644136),higher-order logic,,,,,,,
[Q5887297](https://www.wikidata.org/wiki/Q5887297),Hom functor,,,,,,,
[Q321119](https://www.wikidata.org/wiki/Q321119),identity function,,,,,,[identity map](http://planetmath.org/identitymap),
[Q1215266](https://www.wikidata.org/wiki/Q1215266),Implication,,,,,,,
[Q3149511](https://www.wikidata.org/wiki/Q3149511),impredicativity,,,,,,[predicativism](http://planetmath.org/predicativism),
[Q1663694](https://www.wikidata.org/wiki/Q1663694),inclusion map,,,,,,[inclusion mapping](http://planetmath.org/inclusionmapping),
[Q6033604](https://www.wikidata.org/wiki/Q6033604),Inhabit,,,,,,,
[Q1923256](https://www.wikidata.org/wiki/Q1923256),intension,,,,,,,
[Q5361594](https://www.wikidata.org/wiki/Q5361594),intermediate logic,,,,,,,
[Q10879018](https://www.wikidata.org/wiki/Q10879018),intuitionism,,,,,,,
[Q176786](https://www.wikidata.org/wiki/Q176786),intuitionistic logic,,,,,,[intuitionistic logic](http://planetmath.org/intuitionisticlogic),
[Q1248241](https://www.wikidata.org/wiki/Q1248241),converse relation,,,,,,,
[Q1723418](https://www.wikidata.org/wiki/Q1723418),Kan extension,,,,,,,
[Q2754968](https://www.wikidata.org/wiki/Q2754968),Lattice,,,,,[Q2754968](https://www.wikidata.org/wiki/Q2754968),[lattice](http://planetmath.org/lattice),
[Q1196892](https://www.wikidata.org/wiki/Q1196892),greatest and least elements,,,,[Least element](https://mathgloss.github.io/CatGloss/bct/least_element),,,
[Q17502105](https://www.wikidata.org/wiki/Q17502105),infimum and supremum,,,,[Greatest lower bound](https://mathgloss.github.io/CatGloss/bct/greatest_lower_bound),,[supremum](http://planetmath.org/supremum),
[Q1052761](https://www.wikidata.org/wiki/Q1052761),local homeomorphism,,,,,,[locally homeomorphic](http://planetmath.org/locallyhomeomorphic),
[Q1762213](https://www.wikidata.org/wiki/Q1762213),locally constant function,,,,,,,
[Q220433](https://www.wikidata.org/wiki/Q220433),logical equivalence,,,,,,[logically equivalent](http://planetmath.org/logicallyequivalent),
[Q845691](https://www.wikidata.org/wiki/Q845691),logicism,,,,,,[logicism](http://planetmath.org/logicism),
[Q6269005](https://www.wikidata.org/wiki/Q6269005),join and meet,,,,,,[meet](http://planetmath.org/meet),
[Q18629142](https://www.wikidata.org/wiki/Q18629142),,,,,,,,
[Q193983](https://www.wikidata.org/wiki/Q193983),metalanguage,,,,,,[metalanguage](http://planetmath.org/metalanguage),
[Q1475294](https://www.wikidata.org/wiki/Q1475294),maximal and minimal elements,,,,,,[maximal element](http://planetmath.org/maximalelement),
[Q210841](https://www.wikidata.org/wiki/Q210841),modal logic,,,,,,[modal logic S5](http://planetmath.org/modallogics5),
[Q638442](https://www.wikidata.org/wiki/Q638442),modal operator,,,,,,,
[Q7449424](https://www.wikidata.org/wiki/Q7449424),Semigroup action,,,,,,,
[Q15947602](https://www.wikidata.org/wiki/Q15947602),Natural mapping,,,,,,,
[Q6980740](https://www.wikidata.org/wiki/Q6980740),natural number object,,,,,,,
[Q190558](https://www.wikidata.org/wiki/Q190558),logical negation,,,,,,[negation](http://planetmath.org/negation),
[Q4347052](https://www.wikidata.org/wiki/Q4347052),object language,,,,,,,
[Q529641](https://www.wikidata.org/wiki/Q529641),One-to-one,,,,,,,
[Q830486](https://www.wikidata.org/wiki/Q830486),open formula,,,,,,,
[Q24175351](https://www.wikidata.org/wiki/Q24175351),order theory,,,,,,,
[Q191290](https://www.wikidata.org/wiki/Q191290),ordered pair,,,,,,[ordered pair](http://planetmath.org/orderedpair),
[Q191780](https://www.wikidata.org/wiki/Q191780),ordinal number,,,,,,[ordinal number](http://planetmath.org/ordinalnumber),
[Q842755](https://www.wikidata.org/wiki/Q842755),Peano axioms,,,,,,[Peano arithmetic](http://planetmath.org/peanoarithmetic),
[Q44946](https://www.wikidata.org/wiki/Q44946),point,,,,,,[point](http://planetmath.org/point),
[Q474715](https://www.wikidata.org/wiki/Q474715),partially ordered set,,,,,[Q474715](https://www.wikidata.org/wiki/Q474715),[poset](http://planetmath.org/poset),
[Q1077811](https://www.wikidata.org/wiki/Q1077811),axiom of power set,,,,,,[axiom of power set](http://planetmath.org/axiomofpowerset),
[Q1425985](https://www.wikidata.org/wiki/Q1425985),preorder,,,,,[Q1425985](https://www.wikidata.org/wiki/Q1425985),[preorder](https://mathgloss.github.io/MathGloss/context/preorder),
[Q7242162](https://www.wikidata.org/wiki/Q7242162),pretopological space,,,,,,,
[Q1570472](https://www.wikidata.org/wiki/Q1570472),primitive recursive function,,,,,,[primitive recursive function](http://planetmath.org/primitiverecursivefunction),
[Q13443840](https://www.wikidata.org/wiki/Q13443840),product category,,,,[Product category](https://mathgloss.github.io/CatGloss/bct/product_category),,,
[Q13415428](https://www.wikidata.org/wiki/Q13415428),projection,,,,[Projection](https://mathgloss.github.io/CatGloss/bct/projection),,[projection](http://planetmath.org/projection),
[Q18345290](https://www.wikidata.org/wiki/Q18345290),Pseudocomplement,,,,,,[pseudocomplement](http://planetmath.org/pseudocomplement),
[Q1806121](https://www.wikidata.org/wiki/Q1806121),range of a function,,,,,,[range](http://planetmath.org/range),
[Q7301281](https://www.wikidata.org/wiki/Q7301281),Realization,,,,,,,
[Q2136742](https://www.wikidata.org/wiki/Q2136742),Reflexive,,,,,,,
[Q470981](https://www.wikidata.org/wiki/Q470981),axiom of regularity,,,,,,[axiom of foundation](http://planetmath.org/axiomoffoundation),
[Q1617044](https://www.wikidata.org/wiki/Q1617044),Heyting algebra,,,,,,[Heyting algebra](http://planetmath.org/heytingalgebra),
[Q1361825](https://www.wikidata.org/wiki/Q1361825),axiom schema of replacement,,,,,,,
[Q1308999](https://www.wikidata.org/wiki/Q1308999),restriction,,,,,,[restriction of a function](http://planetmath.org/restrictionofafunction),
[Q9588](https://www.wikidata.org/wiki/Q9588),Richard Nixon,,,,,,,
[Q1068763](https://www.wikidata.org/wiki/Q1068763),rule of inference,,,,,,[inference rule](http://planetmath.org/inferencerule),
[Q33401](https://www.wikidata.org/wiki/Q33401),Russell's paradox,,,,,,[Russell’s paradox](http://planetmath.org/russellsparadox),
[Q421639](https://www.wikidata.org/wiki/Q421639),Satisfaction,,,,,,,
[Q394320](https://www.wikidata.org/wiki/Q394320),,,,,,,,
[Q348486](https://www.wikidata.org/wiki/Q348486),sentence,,,,,,,
[Q2271572](https://www.wikidata.org/wiki/Q2271572),Separation principle,,,,,,,
[Q843632](https://www.wikidata.org/wiki/Q843632),sequent,,,,,,[sequent](http://planetmath.org/sequent),
