Wikidata ID,Wikidata Label,Context,mathlib,nlab,Chicago,planetmath
[Q79925](https://www.wikidata.org/wiki/Q79925),Dark matter problem,,,[dark matter](https://ncatlab.org/nlab/show/dark%20matter),,
[Q5223546](https://www.wikidata.org/wiki/Q5223546),Dark radiation,,,[dark radiation](https://ncatlab.org/nlab/show/dark%20radiation),,
[Q404130](https://www.wikidata.org/wiki/Q404130),Dasein,,,[Dasein](https://ncatlab.org/nlab/show/Dasein),,
[Q42848](https://www.wikidata.org/wiki/Q42848),Statistical data,,,[data](https://ncatlab.org/nlab/show/data),,
[Q1988917](https://www.wikidata.org/wiki/Q1988917),Data Analysis,,,[data analysis](https://ncatlab.org/nlab/show/data%20analysis),,
[Q190087](https://www.wikidata.org/wiki/Q190087),Data type,,,[data type](https://ncatlab.org/nlab/show/data%20type),,
[Q8513](https://www.wikidata.org/wiki/Q8513),Database,,,[database](https://ncatlab.org/nlab/show/database),,
[Q4809258](https://www.wikidata.org/wiki/Q4809258),Database theory,,,[database theory](https://ncatlab.org/nlab/show/database%20theory),,
[Q193907](https://www.wikidata.org/wiki/Q193907),De Broglie wavelength,,,[de Broglie wavelength](https://ncatlab.org/nlab/show/de%20Broglie%20wavelength),,
[Q5244288](https://www.wikidata.org/wiki/Q5244288),De Bruijn index,,,[de Bruijn indices](https://ncatlab.org/nlab/show/de%20Bruijn%20indices),,
[Q5244640](https://www.wikidata.org/wiki/Q5244640),De Morgan algebra,,,[De Morgan algebra](https://ncatlab.org/nlab/show/De%20Morgan%20algebra),,[De Morgan algebra](http://planetmath.org/demorganalgebra)
[Q287183](https://www.wikidata.org/wiki/Q287183),De dicto and de re,,,[de re and de dicto](https://ncatlab.org/nlab/show/de%20re%20and%20de%20dicto),,
[Q1179446](https://www.wikidata.org/wiki/Q1179446),De Rham cohomology,,,[de Rham theorem](https://ncatlab.org/nlab/show/de%20Rham%20theorem),,[de Rham cohomology](http://planetmath.org/derhamcohomology)
[Q5248723](https://www.wikidata.org/wiki/Q5248723),Decalage,,,[decalage](https://ncatlab.org/nlab/show/decalage),,
[Q81365](https://www.wikidata.org/wiki/Q81365),Decimal,,,[decimal number](https://ncatlab.org/nlab/show/decimal%20number),,[decimal fraction](http://planetmath.org/decimalfraction)
[Q5249756](https://www.wikidata.org/wiki/Q5249756),Dedekind completion,,,[MacNeille completion](https://ncatlab.org/nlab/show/MacNeille%20completion),,[MacNeille completion](http://planetmath.org/macneillecompletion)
[Q851333](https://www.wikidata.org/wiki/Q851333),Dedekind cut,,,[Dedekind cut](https://ncatlab.org/nlab/show/Dedekind%20cut),,[Dedekind cuts](http://planetmath.org/dedekindcuts)
[Q254347](https://www.wikidata.org/wiki/Q254347),Dedekind domain,,,[Dedekind ring](https://ncatlab.org/nlab/show/Dedekind%20ring),,[Dedekind domain](http://planetmath.org/dedekinddomain)
[Q1182161](https://www.wikidata.org/wiki/Q1182161),Dedekind eta function,,,[Dedekind eta function](https://ncatlab.org/nlab/show/Dedekind%20eta%20function),,
[Q1182160](https://www.wikidata.org/wiki/Q1182160),Dedekind zeta function,,,[Dedekind zeta function](https://ncatlab.org/nlab/show/Dedekind%20zeta%20function),,[Dedekind zeta function](http://planetmath.org/dedekindzetafunction)
[Q5249755](https://www.wikidata.org/wiki/Q5249755),Dedekind–Hasse norm,,,[Dedekind-Hasse norm](https://ncatlab.org/nlab/show/Dedekind-Hasse%20norm),,
[Q484284](https://www.wikidata.org/wiki/Q484284),Deductive logic,,,[deductive reasoning](https://ncatlab.org/nlab/show/deductive%20reasoning),,
[Q649732](https://www.wikidata.org/wiki/Q649732),Logical calculus,,,[deductive system](https://ncatlab.org/nlab/show/deductive%20system),,[formal system](http://planetmath.org/formalsystem)
[Q2895824](https://www.wikidata.org/wiki/Q2895824),Definable set,,,[definable set](https://ncatlab.org/nlab/show/definable%20set),,
[Q265469](https://www.wikidata.org/wiki/Q265469),Present King of France,,,[definite description](https://ncatlab.org/nlab/show/definite%20description),,
[Q101072](https://www.wikidata.org/wiki/Q101072),DefinitioN,,,[definition](https://ncatlab.org/nlab/show/definition),,[definition](http://planetmath.org/definition)
[Q1431119](https://www.wikidata.org/wiki/Q1431119),Wigner–Weyl transform,,,[deformation quantization](https://ncatlab.org/nlab/show/deformation%20quantization),,
[Q5251702](https://www.wikidata.org/wiki/Q5251702),Deformation theory,,,[deformation theory](https://ncatlab.org/nlab/show/deformation%20theory),,
[Q5251733](https://www.wikidata.org/wiki/Q5251733),Defunctionalization,,,[defunctionalization](https://ncatlab.org/nlab/show/defunctionalization),,
[Q51368](https://www.wikidata.org/wiki/Q51368),Degenerate matter,,,[degeneracy pressure](https://ncatlab.org/nlab/show/degeneracy%20pressure),,
[Q383185](https://www.wikidata.org/wiki/Q383185),Degree (mathematics),,,[degree](https://ncatlab.org/nlab/show/degree),,
[Q1473607](https://www.wikidata.org/wiki/Q1473607),Total degree,,,[degree of a polynomial](https://ncatlab.org/nlab/show/degree%20of%20a%20polynomial),[degree of polynomial](https://mathgloss.github.io/MathGloss/chicago/degree_of_polynomial),
[Q3675173](https://www.wikidata.org/wiki/Q3675173),Dehn surgery,,,[Dehn surgery](https://ncatlab.org/nlab/show/Dehn%20surgery),,[Dehn surgery](http://planetmath.org/dehnsurgery)
[Q5252320](https://www.wikidata.org/wiki/Q5252320),Dehn twist,,,[Dehn twist](https://ncatlab.org/nlab/show/Dehn%20twist),,
[Q2067112](https://www.wikidata.org/wiki/Q2067112),Del Pezzo surface,,,[del Pezzo surface](https://ncatlab.org/nlab/show/del%20Pezzo%20surface),,
[Q5253964](https://www.wikidata.org/wiki/Q5253964),Deligne cohomology,,,[Deligne cohomology](https://ncatlab.org/nlab/show/Deligne%20cohomology),,
[Q16955706](https://www.wikidata.org/wiki/Q16955706),Deligne-Mumford stack,,,[Deligne-Mumford stack](https://ncatlab.org/nlab/show/Deligne-Mumford%20stack),,
[Q5254536](https://www.wikidata.org/wiki/Q5254536),Delta-functor,,,[delta-functor](https://ncatlab.org/nlab/show/delta-functor),,
[Q5256755](https://www.wikidata.org/wiki/Q5256755),Dendroidal set,,,[tree category](https://ncatlab.org/nlab/show/tree%20category),,
[Q1189746](https://www.wikidata.org/wiki/Q1189746),Denotational semantics,,,[denotational semantics](https://ncatlab.org/nlab/show/denotational%20semantics),,
[Q483525](https://www.wikidata.org/wiki/Q483525),Dense (mathematics),,,[dense](https://ncatlab.org/nlab/show/dense),,
[Q194699](https://www.wikidata.org/wiki/Q194699),Dense order,,,[dense relation](https://ncatlab.org/nlab/show/dense%20relation),,
[Q3085841](https://www.wikidata.org/wiki/Q3085841),Sparse graph,,,[density](https://ncatlab.org/nlab/show/density),,
[Q1048589](https://www.wikidata.org/wiki/Q1048589),Density functional theory,,,[density functional theory](https://ncatlab.org/nlab/show/density%20functional%20theory),,
[Q831774](https://www.wikidata.org/wiki/Q831774),Density matrix,,,[density matrix](https://ncatlab.org/nlab/show/density%20matrix),,
[Q5260614](https://www.wikidata.org/wiki/Q5260614),Dependence logic,,,[team logic](https://ncatlab.org/nlab/show/team%20logic),,
[Q674834](https://www.wikidata.org/wiki/Q674834),Dependency grammar,,,[dependency grammar](https://ncatlab.org/nlab/show/dependency%20grammar),,
[Q3303153](https://www.wikidata.org/wiki/Q3303153),Axiom of dependent choice,,,[dependent choice](https://ncatlab.org/nlab/show/dependent%20choice),,[axiom of dependent choices](http://planetmath.org/axiomofdependentchoices)
[Q997433](https://www.wikidata.org/wiki/Q997433),Dependent type,,,[dependent type theory](https://ncatlab.org/nlab/show/dependent%20type%20theory),,
[Q29175](https://www.wikidata.org/wiki/Q29175),Derivative,,,[differentiation](https://ncatlab.org/nlab/show/differentiation),,[derivative](http://planetmath.org/derivative)
[Q5262625](https://www.wikidata.org/wiki/Q5262625),Derivator,,,[Les Dérivateurs](https://ncatlab.org/nlab/show/Les%20D%C3%A9rivateurs),,
[Q16959947](https://www.wikidata.org/wiki/Q16959947),Derived scheme,,,[derived scheme](https://ncatlab.org/nlab/show/derived%20scheme),,
[Q16959942](https://www.wikidata.org/wiki/Q16959942),Derived algebraic geometry,,,[spectral algebraic geometry](https://ncatlab.org/nlab/show/spectral%20algebraic%20geometry),,
[Q5262626](https://www.wikidata.org/wiki/Q5262626),Derived category,,,[derived category](https://ncatlab.org/nlab/show/derived%20category),,
[Q16937241](https://www.wikidata.org/wiki/Q16937241),Derived stack,,,[derived stack](https://ncatlab.org/nlab/show/derived%20stack),,
[Q39046230](https://www.wikidata.org/wiki/Q39046230),Derived tensor product,,,[derived tensor product](https://ncatlab.org/nlab/show/derived%20tensor%20product),,
[Q5263725](https://www.wikidata.org/wiki/Q5263725),Descent (mathematics),,,[descent](https://ncatlab.org/nlab/show/descent),,
[Q16944786](https://www.wikidata.org/wiki/Q16944786),Descent algebra,,,[descent algebra](https://ncatlab.org/nlab/show/descent%20algebra),,
[Q1200755](https://www.wikidata.org/wiki/Q1200755),Descriptive complexity theory,,,[descriptive complexity](https://ncatlab.org/nlab/show/descriptive%20complexity),,
[Q225869](https://www.wikidata.org/wiki/Q225869),Descriptive set theory,,,[descriptive set theory](https://ncatlab.org/nlab/show/descriptive%20set%20theory),,
[Q1509762](https://www.wikidata.org/wiki/Q1509762),Line bundle,,,[line bundle](https://ncatlab.org/nlab/show/line%20bundle),,[line bundle](http://planetmath.org/linebundle)
[Q5265688](https://www.wikidata.org/wiki/Q5265688),Determinantal point process,,,[determinantal point process](https://ncatlab.org/nlab/show/determinantal%20point%20process),,
[Q5265707](https://www.wikidata.org/wiki/Q5265707),Deterministic computation,,,[deterministic automaton](https://ncatlab.org/nlab/show/deterministic%20automaton),,
[Q1028209](https://www.wikidata.org/wiki/Q1028209),Deutsch–Jozsa algorithm,,,[Deutsch-Jozsa algorithm](https://ncatlab.org/nlab/show/Deutsch-Jozsa%20algorithm),,
[Q5275347](https://www.wikidata.org/wiki/Q5275347),Differential graded category,,,[dg-category](https://ncatlab.org/nlab/show/dg-category),,
[Q1208187](https://www.wikidata.org/wiki/Q1208187),Diagonal functor,,,[diagonal functor](https://ncatlab.org/nlab/show/diagonal%20functor),,
[Q332791](https://www.wikidata.org/wiki/Q332791),Diagonal matrix,,,[diagonal matrix](https://ncatlab.org/nlab/show/diagonal%20matrix),,[diagonal matrix](http://planetmath.org/diagonalmatrix)
[Q25098585](https://www.wikidata.org/wiki/Q25098585),Diagonal morphism,,,[diagonal morphism](https://ncatlab.org/nlab/show/diagonal%20morphism),,
[Q5270518](https://www.wikidata.org/wiki/Q5270518),Dialectica interpretation,,,[Dialectica interpretation](https://ncatlab.org/nlab/show/Dialectica%20interpretation),,
[Q3844169](https://www.wikidata.org/wiki/Q3844169),Dialetheism,,,[dialetheism](https://ncatlab.org/nlab/show/dialetheism),,
[Q19596859](https://www.wikidata.org/wiki/Q19596859),Dialgebra,,,[dialgebra](https://ncatlab.org/nlab/show/dialgebra),,
[Q41159](https://www.wikidata.org/wiki/Q41159),Rhombus,,,[diamond](https://ncatlab.org/nlab/show/diamond),,[rhombus](http://planetmath.org/rhombus)
[Q1734160](https://www.wikidata.org/wiki/Q1734160),Diamond principle,,,[diamond principle](https://ncatlab.org/nlab/show/diamond%20principle),,
[Q184996](https://www.wikidata.org/wiki/Q184996),Dielectric,,,[dielectric medium](https://ncatlab.org/nlab/show/dielectric%20medium),,
[Q5275225](https://www.wikidata.org/wiki/Q5275225),Dieudonné module,,,[Dieudonné ring](https://ncatlab.org/nlab/show/Dieudonn%C3%A9%20ring),,
[Q5275226](https://www.wikidata.org/wiki/Q5275226),Dieudonné determinant,,,[Dieudonné determinant](https://ncatlab.org/nlab/show/Dieudonn%C3%A9%20determinant),,
[Q300901](https://www.wikidata.org/wiki/Q300901),Diff,,,[Diff](https://ncatlab.org/nlab/show/Diff),,
[Q5275263](https://www.wikidata.org/wiki/Q5275263),Diffeology,,,[diffeological space](https://ncatlab.org/nlab/show/diffeological%20space),,
[Q40754](https://www.wikidata.org/wiki/Q40754),Subtraction,,,[subtraction](https://ncatlab.org/nlab/show/subtraction),,[subtraction](http://planetmath.org/subtraction)
[Q1224446](https://www.wikidata.org/wiki/Q1224446),Difference quotient,,,[difference quotient](https://ncatlab.org/nlab/show/difference%20quotient),,[difference quotient](http://planetmath.org/differencequotient)
[Q3552958](https://www.wikidata.org/wiki/Q3552958),Differential manifold,,,[smooth manifold](https://ncatlab.org/nlab/show/smooth%20manifold),[C^r-form](https://mathgloss.github.io/MathGloss/chicago/c^r-form),
[Q16960732](https://www.wikidata.org/wiki/Q16960732),Differentiable stack,,,[differentiable stack](https://ncatlab.org/nlab/show/differentiable%20stack),,
[Q5130428](https://www.wikidata.org/wiki/Q5130428),Differential (mathematics),,,[differential](https://ncatlab.org/nlab/show/differential),,[differential](http://planetmath.org/differential)
[Q7756337](https://www.wikidata.org/wiki/Q7756337),Differential algebra,,,[differential ring](https://ncatlab.org/nlab/show/differential%20ring),,[differential field](http://planetmath.org/differentialfield)
[Q149999](https://www.wikidata.org/wiki/Q149999),Differential calculus,,,[differential calculus](https://ncatlab.org/nlab/show/differential%20calculus),,
[Q11214](https://www.wikidata.org/wiki/Q11214),Differential equations of mathematical physics,,,[differential equation](https://ncatlab.org/nlab/show/differential%20equation),,[differential equation](http://planetmath.org/differentialequation)
[Q1047080](https://www.wikidata.org/wiki/Q1047080),Differential form,,,[differential form](https://ncatlab.org/nlab/show/differential%20form),[differential k-form](https://mathgloss.github.io/MathGloss/chicago/differential_k-form),[differential form](http://planetmath.org/differentialform)
[Q2383624](https://www.wikidata.org/wiki/Q2383624),Differential Galois theory,,,[differential Galois theory](https://ncatlab.org/nlab/show/differential%20Galois%20theory),,
[Q188444](https://www.wikidata.org/wiki/Q188444),Differential geometry,,,[differential geometry](https://ncatlab.org/nlab/show/differential%20geometry),,[differential geometry](http://planetmath.org/differentialgeometry)
[Q2916283](https://www.wikidata.org/wiki/Q2916283),Differential graded algebra,,,[graded derivation](https://ncatlab.org/nlab/show/graded%20derivation),,[differential graded algebra](http://planetmath.org/differentialgradedalgebra)
[Q15241040](https://www.wikidata.org/wiki/Q15241040),Dgla,,,[differential graded Lie algebra](https://ncatlab.org/nlab/show/differential%20graded%20Lie%20algebra),,
[Q5275350](https://www.wikidata.org/wiki/Q5275350),Exterior differential system,,,[exterior differential system](https://ncatlab.org/nlab/show/exterior%20differential%20system),,
[Q1058681](https://www.wikidata.org/wiki/Q1058681),Differential operator,,,[differential operator](https://ncatlab.org/nlab/show/differential%20operator),,[differential operator](http://planetmath.org/differentialoperator)
[Q1224402](https://www.wikidata.org/wiki/Q1224402),Differential topology,,,[differential topology](https://ncatlab.org/nlab/show/differential%20topology),,
[Q5275393](https://www.wikidata.org/wiki/Q5275393),Diffiety,,,[diffiety](https://ncatlab.org/nlab/show/diffiety),,
[Q9436](https://www.wikidata.org/wiki/Q9436),Mula Sangha,,,[Digambara](https://ncatlab.org/nlab/show/Digambara),,
[Q528053](https://www.wikidata.org/wiki/Q528053),Digital Identity,,,[digital identity](https://ncatlab.org/nlab/show/digital%20identity),,
[Q175022](https://www.wikidata.org/wiki/Q175022),Digital (signal),,,[digital signal](https://ncatlab.org/nlab/show/digital%20signal),,
[Q558339](https://www.wikidata.org/wiki/Q558339),Dihedral group,,,[dihedral group](https://ncatlab.org/nlab/show/dihedral%20group),,[dihedral group](http://planetmath.org/dihedralgroup)
[Q2204630](https://www.wikidata.org/wiki/Q2204630),Dihedral group of order 6,,,[dihedral group of order 6](https://ncatlab.org/nlab/show/dihedral%20group%20of%20order%206),,
[Q5419318](https://www.wikidata.org/wiki/Q5419318),Examples of groups,,,[dihedral group of order 8](https://ncatlab.org/nlab/show/dihedral%20group%20of%20order%208),,[examples of groups](http://planetmath.org/examplesofgroups)
[Q9213342](https://www.wikidata.org/wiki/Q9213342),Dihedron,,,[dihedron](https://ncatlab.org/nlab/show/dihedron),,
[Q1193090](https://www.wikidata.org/wiki/Q1193090),Dilaton,,,[dilaton](https://ncatlab.org/nlab/show/dilaton),,
[Q82586](https://www.wikidata.org/wiki/Q82586),Lepton,,,[lepton](https://ncatlab.org/nlab/show/lepton),,
[Q1290753](https://www.wikidata.org/wiki/Q1290753),Dilogarithm,,,[dilogarithm](https://ncatlab.org/nlab/show/dilogarithm),,
[Q4440864](https://www.wikidata.org/wiki/Q4440864),Dimension,,,[dimension of a manifold](https://ncatlab.org/nlab/show/dimension%20of%20a%20manifold),,[dimension](http://planetmath.org/dimension)
[Q5277275](https://www.wikidata.org/wiki/Q5277275),Dimensional regularization,,,[dimensional regularization](https://ncatlab.org/nlab/show/dimensional%20regularization),,
[Q5277974](https://www.wikidata.org/wiki/Q5277974),Dinatural transformation,,,[dinatural transformation](https://ncatlab.org/nlab/show/dinatural%20transformation),,
[Q905896](https://www.wikidata.org/wiki/Q905896),Diophantine equation,,,[Diophantine equation](https://ncatlab.org/nlab/show/Diophantine%20equation),,[Diophantine equation](http://planetmath.org/diophantineequation)
[Q265326](https://www.wikidata.org/wiki/Q265326),Diquark,,,[diquark](https://ncatlab.org/nlab/show/diquark),,
[Q209675](https://www.wikidata.org/wiki/Q209675),Dirac delta function,,,[Dirac distribution](https://ncatlab.org/nlab/show/Dirac%20distribution),,[Dirac delta function](http://planetmath.org/diracdeltafunction)
[Q272621](https://www.wikidata.org/wiki/Q272621),Dirac equation,,,[Dirac equation](https://ncatlab.org/nlab/show/Dirac%20equation),,[Dirac equation](http://planetmath.org/diracequation)
[Q768979](https://www.wikidata.org/wiki/Q768979),Dirac field,,,[Dirac field](https://ncatlab.org/nlab/show/Dirac%20field),,
[Q1227387](https://www.wikidata.org/wiki/Q1227387),Dirac measure,,,[Dirac measure](https://ncatlab.org/nlab/show/Dirac%20measure),,[Dirac measure](http://planetmath.org/diracmeasure)
[Q219708](https://www.wikidata.org/wiki/Q219708),Magnetic monopole,,,[magnetic charge](https://ncatlab.org/nlab/show/magnetic%20charge),,
[Q907439](https://www.wikidata.org/wiki/Q907439),Dirac operator,,,[Dirac operator](https://ncatlab.org/nlab/show/Dirac%20operator),,
[Q688945](https://www.wikidata.org/wiki/Q688945),Dirac spinor,,,[Dirac spinor](https://ncatlab.org/nlab/show/Dirac%20spinor),,
[Q5280340](https://www.wikidata.org/wiki/Q5280340),Direct image functor,,,[higher direct image](https://ncatlab.org/nlab/show/higher%20direct%20image),,[direct image (functor)](http://planetmath.org/directimagefunctor)
[Q5280341](https://www.wikidata.org/wiki/Q5280341),Direct image with compact support,,,[direct image with compact support](https://ncatlab.org/nlab/show/direct%20image%20with%20compact%20support),,
[Q658429](https://www.wikidata.org/wiki/Q658429),Vector bundle,,,[zero section](https://ncatlab.org/nlab/show/zero%20section),,
[Q383851](https://www.wikidata.org/wiki/Q383851),Directional derivative,,,[directional derivative](https://ncatlab.org/nlab/show/directional%20derivative),[directional derivative](https://mathgloss.github.io/MathGloss/chicago/directional_derivative),[directional derivative](http://planetmath.org/directionalderivative)
[Q1063579](https://www.wikidata.org/wiki/Q1063579),Dirichlet character,,,[Dirichlet character](https://ncatlab.org/nlab/show/Dirichlet%20character),,[Dirichlet character](http://planetmath.org/dirichletcharacter)
[Q2264419](https://www.wikidata.org/wiki/Q2264419),Dirichlet L-series,,,[Dirichlet L-function](https://ncatlab.org/nlab/show/Dirichlet%20L-function),,[Dirichlet L-series](http://planetmath.org/dirichletlseries)
[Q2878](https://www.wikidata.org/wiki/Q2878),Discrete Fourier transform,,,[discrete Fourier transform](https://ncatlab.org/nlab/show/discrete%20Fourier%20transform),,[discrete Fourier transform](http://planetmath.org/discretefouriertransform)
[Q1361055](https://www.wikidata.org/wiki/Q1361055),Discrete subgroup,,,[discrete group](https://ncatlab.org/nlab/show/discrete%20group),,
[Q121416](https://www.wikidata.org/wiki/Q121416),Applied discrete math,,,[discrete mathematics](https://ncatlab.org/nlab/show/discrete%20mathematics),,
[Q5282039](https://www.wikidata.org/wiki/Q5282039),Discrete Morse theory,,,[discrete Morse theory](https://ncatlab.org/nlab/show/discrete%20Morse%20theory),,
[Q5282068](https://www.wikidata.org/wiki/Q5282068),Discrete valuation,,,[discrete valuation](https://ncatlab.org/nlab/show/discrete%20valuation),,[discrete valuation](http://planetmath.org/discretevaluation)
[Q986694](https://www.wikidata.org/wiki/Q986694),Discrete valuation ring,,,[discrete valuation ring](https://ncatlab.org/nlab/show/discrete%20valuation%20ring),,[discrete valuation ring](http://planetmath.org/discretevaluationring)
[Q192487](https://www.wikidata.org/wiki/Q192487),Discriminant,,,[discriminant](https://ncatlab.org/nlab/show/discriminant),,[discriminant](http://planetmath.org/discriminant1)
[Q1651704](https://www.wikidata.org/wiki/Q1651704),Logical disjunction,,,[disjunction](https://ncatlab.org/nlab/show/disjunction),,[disjunction](http://planetmath.org/disjunction)
[Q590051](https://www.wikidata.org/wiki/Q590051),Dispersion relation,,,[dispersion relation](https://ncatlab.org/nlab/show/dispersion%20relation),,
[Q7625047](https://www.wikidata.org/wiki/Q7625047),Structural proof theory,,,[display logic](https://ncatlab.org/nlab/show/display%20logic),,
[Q510675](https://www.wikidata.org/wiki/Q510675),Disquisitiones Arithmeticae,,,[Disquisitiones Arithmeticae](https://ncatlab.org/nlab/show/Disquisitiones%20Arithmeticae),,
[Q898440](https://www.wikidata.org/wiki/Q898440),Dissipation,,,[dissipation](https://ncatlab.org/nlab/show/dissipation),,
[Q596577](https://www.wikidata.org/wiki/Q596577),Dissipative system,,,[dissipative system](https://ncatlab.org/nlab/show/dissipative%20system),,
[Q2742711](https://www.wikidata.org/wiki/Q2742711),Eccentricity (graph theory),,,[radius](https://ncatlab.org/nlab/show/radius),,[radius](http://planetmath.org/radius)
[Q180634](https://www.wikidata.org/wiki/Q180634),Distributed programming,,,[distributed computing](https://ncatlab.org/nlab/show/distributed%20computing),,[distributed computing project](http://planetmath.org/distributedcomputingproject)
[Q865811](https://www.wikidata.org/wiki/Q865811),Distribution (mathematics),,,[distribution](https://ncatlab.org/nlab/show/distribution),,[distribution](http://planetmath.org/distribution1)
[Q5283209](https://www.wikidata.org/wiki/Q5283209),Distributional semantics,,,[distributional semantics](https://ncatlab.org/nlab/show/distributional%20semantics),,
[Q5283210](https://www.wikidata.org/wiki/Q5283210),Distributive category,,,[distributive category](https://ncatlab.org/nlab/show/distributive%20category),,
[Q2363730](https://www.wikidata.org/wiki/Q2363730),Distribute lattice,,,[distributive lattice](https://ncatlab.org/nlab/show/distributive%20lattice),,[distributive lattice](http://planetmath.org/distributivelattice)
[Q187959](https://www.wikidata.org/wiki/Q187959),Distributive property,,,[distributive law](https://ncatlab.org/nlab/show/distributive%20law),,
[Q189000](https://www.wikidata.org/wiki/Q189000),Divergence,,,[divergence](https://ncatlab.org/nlab/show/divergence),,[divergence](http://planetmath.org/divergence)
[Q906520](https://www.wikidata.org/wiki/Q906520),Summation method,,,[divergent series](https://ncatlab.org/nlab/show/divergent%20series),,[Abel summability](http://planetmath.org/abelsummability)
[Q1782332](https://www.wikidata.org/wiki/Q1782332),Divisible group,,,[divisible group](https://ncatlab.org/nlab/show/divisible%20group),[divisible group](https://mathgloss.github.io/MathGloss/chicago/divisible_group),[divisible group](http://planetmath.org/divisiblegroup)
[Q1226939](https://www.wikidata.org/wiki/Q1226939),Division (mathematics),,,[division](https://ncatlab.org/nlab/show/division),[division in a ring](https://mathgloss.github.io/MathGloss/chicago/division_in_a_ring),[division](http://planetmath.org/division)
[Q1231309](https://www.wikidata.org/wiki/Q1231309),Division algebras,,,[division algebra](https://ncatlab.org/nlab/show/division%20algebra),[division algebra](https://mathgloss.github.io/MathGloss/chicago/division_algebra),[division algebra](http://planetmath.org/divisionalgebra)
[Q5284415](https://www.wikidata.org/wiki/Q5284415),Divisibility (ring theory),,,[divisor (ring theory)](https://ncatlab.org/nlab/show/divisor%20%28ring%20theory%29),,[divisibility](http://planetmath.org/divisibility)
[Q178296](https://www.wikidata.org/wiki/Q178296),Dodecahedron,,,[dodecahedron](https://ncatlab.org/nlab/show/dodecahedron),,[dodecahedron](http://planetmath.org/dodecahedron)
[Q1235317](https://www.wikidata.org/wiki/Q1235317),Dolbeault cohomology,,,[Dolbeault theorem](https://ncatlab.org/nlab/show/Dolbeault%20theorem),,
[Q16962174](https://www.wikidata.org/wiki/Q16962174),Dold–Kan correspondence,,,[Dold-Kan correspondence](https://ncatlab.org/nlab/show/Dold-Kan%20correspondence),,
[Q2851442](https://www.wikidata.org/wiki/Q2851442),Domain (ring theory),,,[domain (ring theory)](https://ncatlab.org/nlab/show/domain%20%28ring%20theory%29),,
[Q1625065](https://www.wikidata.org/wiki/Q1625065),Domain of holomorphy,,,[domain of holomorphy](https://ncatlab.org/nlab/show/domain%20of%20holomorphy),,[domain of holomorphy](http://planetmath.org/domainofholomorphy)
[Q691358](https://www.wikidata.org/wiki/Q691358),Little languages,,,[domain specific programming language](https://ncatlab.org/nlab/show/domain%20specific%20programming%20language),,
[Q1079166](https://www.wikidata.org/wiki/Q1079166),Domain theory,,,[domain theory](https://ncatlab.org/nlab/show/domain%20theory),,
[Q5289836](https://www.wikidata.org/wiki/Q5289836),Domain wall (string theory),,,[domain wall](https://ncatlab.org/nlab/show/domain%20wall),,
[Q282491](https://www.wikidata.org/wiki/Q282491),Strictly dominated strategy,,,[dominance](https://ncatlab.org/nlab/show/dominance),,[dominant strategy](http://planetmath.org/dominantstrategy)
[Q5290301](https://www.wikidata.org/wiki/Q5290301),Dominant functor,,,[dominant functor](https://ncatlab.org/nlab/show/dominant%20functor),,
[Q5295371](https://www.wikidata.org/wiki/Q5295371),Donaldson theory,,,[Donaldson theory](https://ncatlab.org/nlab/show/Donaldson%20theory),,
[Q5295377](https://www.wikidata.org/wiki/Q5295377),Donaldson–Thomas theory,,,[Donaldson-Thomas invariant](https://ncatlab.org/nlab/show/Donaldson-Thomas%20invariant),,
[Q5299963](https://www.wikidata.org/wiki/Q5299963),Double affine Hecke algebra,,,[double affine Hecke algebra](https://ncatlab.org/nlab/show/double%20affine%20Hecke%20algebra),,
[Q5299992](https://www.wikidata.org/wiki/Q5299992),Double coset,,,[double coset](https://ncatlab.org/nlab/show/double%20coset),,[double coset](http://planetmath.org/doublecoset)
[Q13520655](https://www.wikidata.org/wiki/Q13520655),Double factorial,,,[double factorial](https://ncatlab.org/nlab/show/double%20factorial),,[double factorial](http://planetmath.org/doublefactorial)
[Q17008126](https://www.wikidata.org/wiki/Q17008126),Double groupoid,,,[double groupoid](https://ncatlab.org/nlab/show/double%20groupoid),,
[Q5299605](https://www.wikidata.org/wiki/Q5299605),Double-negation translation,,,[double negation translation](https://ncatlab.org/nlab/show/double%20negation%20translation),,[negative translation](http://planetmath.org/negativetranslation)
[Q5300166](https://www.wikidata.org/wiki/Q5300166),Doublet–triplet splitting problem,,,[doublet-triplet splitting problem](https://ncatlab.org/nlab/show/doublet-triplet%20splitting%20problem),,
[Q5302693](https://www.wikidata.org/wiki/Q5302693),Dowker space,,,[Dowker space](https://ncatlab.org/nlab/show/Dowker%20space),,
[Q6745](https://www.wikidata.org/wiki/Q6745),Down quark,,,[down quark](https://ncatlab.org/nlab/show/down%20quark),,
[Q2528262](https://www.wikidata.org/wiki/Q2528262),Lower set,,,[upper set](https://ncatlab.org/nlab/show/upper%20set),,[upper set](http://planetmath.org/upperset)
[Q669180](https://www.wikidata.org/wiki/Q669180),Doxastic logic,,,[doxastic logic](https://ncatlab.org/nlab/show/doxastic%20logic),,
[Q7269541](https://www.wikidata.org/wiki/Q7269541),Quasitriangular Hopf algebra,,,[Drinfel'd twist](https://ncatlab.org/nlab/show/Drinfel%27d%20twist),,
[Q5062222](https://www.wikidata.org/wiki/Q5062222),Center (category theory),,,[Drinfeld center](https://ncatlab.org/nlab/show/Drinfeld%20center),,
