Wikidata ID,Wikidata Label,Context,Mathlib,nLab,Chicago,PlanetMath
[Q1411887](https://www.wikidata.org/wiki/Q1411887),Uniform convergence,,[uniform convergence](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Topology/UniformSpace/UniformConvergence.html#TendstoUniformly),[uniform convergence](https://ncatlab.org/nlab/show/uniform%20convergence),,[uniform convergence](http://planetmath.org/uniformconvergence)
[Q319913](https://www.wikidata.org/wiki/Q319913),Convex function,,[convex functions of a real variable](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/Convex/Function.html#ConvexOn),[convex function](https://ncatlab.org/nlab/show/convex%20function),,[convex function](http://planetmath.org/convexfunction)
[Q1428097](https://www.wikidata.org/wiki/Q1428097),Radius of convergence,,[radius of convergence](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/Analytic/Basic.html#FormalMultilinearSeries.radius),[convergence radius](https://ncatlab.org/nlab/show/convergence%20radius),,[radius of convergence](http://planetmath.org/radiusofconvergence)
[Q184871](https://www.wikidata.org/wiki/Q184871),Euler's formula,,[complex exponential](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Data/Complex/Exponential.html#Complex.exp),[Euler's formula](https://ncatlab.org/nlab/show/Euler%27s%20formula),,
[Q207476](https://www.wikidata.org/wiki/Q207476),Holomorphic function,,[holomorphic functions](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/Calculus/FDeriv/Basic.html#DifferentiableOn),[holomorphic function](https://ncatlab.org/nlab/show/holomorphic%20function),,[holomorphic](http://planetmath.org/holomorphic)
[Q847204](https://www.wikidata.org/wiki/Q847204),Limit of a sequence,,[limits of sequences](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Topology/MetricSpace/Pseudo/Defs.html#Metric.tendsto_atTop),[null sequence](https://ncatlab.org/nlab/show/null%20sequence),,[convergent sequence](http://planetmath.org/convergentsequence)
[Q652707](https://www.wikidata.org/wiki/Q652707),Lipschitz continuity,,[Lipschitz functions](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Topology/EMetricSpace/Lipschitz.html#LipschitzWith),[Lipschitz map](https://ncatlab.org/nlab/show/Lipschitz%20map),,[Lipschitz function](http://planetmath.org/lipschitzfunction)
[Q848569](https://www.wikidata.org/wiki/Q848569),Complete metric space,,[complete metric spaces](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Topology/MetricSpace/Cauchy.html#Metric.complete_of_cauchySeq_tendsto),[completion](https://ncatlab.org/nlab/show/completion),[complete metric space](https://mathgloss.github.io/MathGloss/chicago/complete_metric_space),[completion](http://planetmath.org/completion)
[Q214159](https://www.wikidata.org/wiki/Q214159),Inner product space,,[inner product space $l^2$](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/InnerProductSpace/l2Space.html#lp.instInnerProductSpace),[inner product space](https://ncatlab.org/nlab/show/inner%20product%20space),[inner product space](https://mathgloss.github.io/MathGloss/chicago/inner_product_space),[inner product space](http://planetmath.org/innerproductspace)
[Q207455](https://www.wikidata.org/wiki/Q207455),Chain rule,,[chain rule](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/Calculus/FDeriv/Comp.html#fderiv.comp),[chain rule](https://ncatlab.org/nlab/show/chain%20rule),,[chain rule (several variables)](http://planetmath.org/chainruleseveralvariables)
[Q186475](https://www.wikidata.org/wiki/Q186475),Partial derivative,,[partial derivatives commute](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/Calculus/FDeriv/Symmetric.html#second_derivative_symmetric),[partial differentiation](https://ncatlab.org/nlab/show/partial%20differentiation),[partial derivative](https://mathgloss.github.io/MathGloss/chicago/partial_derivative),[partial derivative](http://planetmath.org/partialderivative)
[Q845060](https://www.wikidata.org/wiki/Q845060),Relative extrema,,[local extrema](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/Calculus/LocalExtr/Basic.html#IsLocalMin.fderiv_eq_zero),[extremum](https://ncatlab.org/nlab/show/extremum),,[extremum](http://planetmath.org/extremum)
[Q1058314](https://www.wikidata.org/wiki/Q1058314),Diffeomorphism,,[diffeomorphisms](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Geometry/Manifold/ChartedSpace.html#Structomorph),[diffeomorphism group](https://ncatlab.org/nlab/show/diffeomorphism%20group),[diffeomorphism](https://mathgloss.github.io/MathGloss/chicago/diffeomorphism),
[Q217357](https://www.wikidata.org/wiki/Q217357),Sigma-algebra,,[sigma-algebra](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/MeasureTheory/MeasurableSpace/Defs.html#MeasurableSpace),[sigma-algebra](https://ncatlab.org/nlab/show/sigma-algebra),[σ-algebra](https://mathgloss.github.io/MathGloss/chicago/σ-algebra),[σ-algebra](http://planetmath.org/sigmaalgebra1)
[Q1080067](https://www.wikidata.org/wiki/Q1080067),Borel set,,[Borel sigma-algebras](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/MeasureTheory/Constructions/BorelSpace/Basic.html#BorelSpace),[Borel subset](https://ncatlab.org/nlab/show/Borel%20subset),[Borel σ-algebra](https://mathgloss.github.io/MathGloss/chicago/borel_σ-algebra),[Borel σ-algebra](http://planetmath.org/borelsigmaalgebra)
[Q192276](https://www.wikidata.org/wiki/Q192276),Measure theory,,[positive measure](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/MeasureTheory/Measure/MeasureSpaceDef.html#MeasureTheory.Measure),[measure theory](https://ncatlab.org/nlab/show/measure%20theory),,[measure](http://planetmath.org/measure)
[Q247204](https://www.wikidata.org/wiki/Q247204),Counting measure,,[counting measure](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/MeasureTheory/Measure/Count.html#MeasureTheory.Measure.count),[counting measure](https://ncatlab.org/nlab/show/counting%20measure),,[counting measure](http://planetmath.org/countingmeasure)
[Q827230](https://www.wikidata.org/wiki/Q827230),Lebesgue measure,,[Lebesgue measure](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/MeasureTheory/Measure/MeasureSpaceDef.html#MeasureTheory.MeasureSpace),[Lebesgue measure](https://ncatlab.org/nlab/show/Lebesgue%20measure),[Lebesgue measure](https://mathgloss.github.io/MathGloss/chicago/lebesgue_measure),[Lebesgue measure](http://planetmath.org/lebesguemeasure)
[Q516776](https://www.wikidata.org/wiki/Q516776),Measurable function,,[measurable functions](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/MeasureTheory/MeasurableSpace/Defs.html#Measurable),[measurable function](https://ncatlab.org/nlab/show/measurable%20function),[Lebesgue measurable function](https://mathgloss.github.io/MathGloss/chicago/lebesgue_measurable_function),[measurable function](http://planetmath.org/measurablefunction)
[Q80091](https://www.wikidata.org/wiki/Q80091),Integral,,[integrable functions](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/MeasureTheory/Function/L1Space.html#MeasureTheory.Integrable),[integrand](https://ncatlab.org/nlab/show/integrand),,[integration techniques](http://planetmath.org/integrationtechniques)
[Q207522](https://www.wikidata.org/wiki/Q207522),Probability density function,,[probability density function](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Probability/Density.html#MeasureTheory.HasPDF),[probability density](https://ncatlab.org/nlab/show/probability%20density),,[density function](http://planetmath.org/densityfunction)
[Q638982](https://www.wikidata.org/wiki/Q638982),Moment (mathematics),,[moments](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Probability/Moments.html#ProbabilityTheory.moment),[moment](https://ncatlab.org/nlab/show/moment),,[moment](http://planetmath.org/moment)
[Q1756677](https://www.wikidata.org/wiki/Q1756677),Stability theory,,[stability by derivation](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/Distribution/SchwartzSpace.html#SchwartzMap.fderivCLM),[stability theory](https://ncatlab.org/nlab/show/stability%20theory),,
[Q306610](https://www.wikidata.org/wiki/Q306610),N-sphere,,,[8-sphere](https://ncatlab.org/nlab/show/8-sphere),,[volume of the n-sphere](http://planetmath.org/volumeofthensphere)
[Q7595945](https://www.wikidata.org/wiki/Q7595945),Algebraic stack,,,[stack](https://ncatlab.org/nlab/show/stack),,[stack](http://planetmath.org/stack)
[Q663908](https://www.wikidata.org/wiki/Q663908),Bivector,,,[bivector](https://ncatlab.org/nlab/show/bivector),,[bivector](http://planetmath.org/bivector)
[Q526901](https://www.wikidata.org/wiki/Q526901),3-manifold,,,[3-manifold](https://ncatlab.org/nlab/show/3-manifold),,[3-manifold](http://planetmath.org/3manifold1)
[Q306393](https://www.wikidata.org/wiki/Q306393),Abc conjecture,,,[abc conjecture](https://ncatlab.org/nlab/show/abc%20conjecture),,[ABC conjecture](http://planetmath.org/abcconjecture)
[Q181296](https://www.wikidata.org/wiki/Q181296),Abelian group,,,[finite abelian group](https://ncatlab.org/nlab/show/finite%20abelian%20group),[abelian group](https://mathgloss.github.io/MathGloss/chicago/abelian_group),[abelian group](http://planetmath.org/abeliangroup)
[Q664495](https://www.wikidata.org/wiki/Q664495),Lie Algebra,,,[Lie algebra](https://ncatlab.org/nlab/show/Lie%20algebra),[Lie algebra](https://mathgloss.github.io/MathGloss/chicago/lie_algebra),[Lie bracket](http://planetmath.org/liebracket)
[Q318751](https://www.wikidata.org/wiki/Q318751),Abelian variety,,,[abelian variety](https://ncatlab.org/nlab/show/abelian%20variety),,[abelian variety](http://planetmath.org/abelianvariety)
[Q332465](https://www.wikidata.org/wiki/Q332465),Absolut convergence,,,[absolute convergence](https://ncatlab.org/nlab/show/absolute%20convergence),,[absolute convergence theorem](http://planetmath.org/absoluteconvergencetheorem)
[Q332407](https://www.wikidata.org/wiki/Q332407),Absolute Galois group,,,[absolute Galois group](https://ncatlab.org/nlab/show/absolute%20Galois%20group),,[absolute Galois group](http://planetmath.org/absolutegaloisgroup)
[Q2141963](https://www.wikidata.org/wiki/Q2141963),Retract,,,[neighborhood retract](https://ncatlab.org/nlab/show/neighborhood%20retract),[deformation retraction](https://mathgloss.github.io/MathGloss/chicago/deformation_retraction),[neighborhood retract](http://planetmath.org/neighborhoodretract)
[Q120812](https://www.wikidata.org/wiki/Q120812),Absolute value,,,[absolute value](https://ncatlab.org/nlab/show/absolute%20value),[absolute value](https://mathgloss.github.io/MathGloss/chicago/absolute_value),[modulus of complex number](http://planetmath.org/modulusofcomplexnumber)
[Q332504](https://www.wikidata.org/wiki/Q332504),Absolute continuity,,,[absolutely continuous measure](https://ncatlab.org/nlab/show/absolutely%20continuous%20measure),[absolute continuity](https://mathgloss.github.io/MathGloss/chicago/absolute_continuity),[absolutely continuous function](http://planetmath.org/absolutelycontinuousfunction)
[Q727035](https://www.wikidata.org/wiki/Q727035),Modified adjacency matrix,,,[adjacency matrix](https://ncatlab.org/nlab/show/adjacency%20matrix),,[adjacency matrix](http://planetmath.org/adjacencymatrix)
[Q1371213](https://www.wikidata.org/wiki/Q1371213),Affine connection,,,[affine connection](https://ncatlab.org/nlab/show/affine%20connection),,[affine connection](http://planetmath.org/affineconnection)
[Q5611270](https://www.wikidata.org/wiki/Q5611270),Group scheme,,,[multiplicative group scheme](https://ncatlab.org/nlab/show/multiplicative%20group%20scheme),,[group scheme](http://planetmath.org/groupscheme)
[Q1154351](https://www.wikidata.org/wiki/Q1154351),Spectrum of a ring,,,[prime spectrum](https://ncatlab.org/nlab/show/prime%20spectrum),,[prime spectrum](http://planetmath.org/primespectrum)
[Q3554813](https://www.wikidata.org/wiki/Q3554813),Affine variety,,,[affine variety](https://ncatlab.org/nlab/show/affine%20variety),,[affine variety](http://planetmath.org/affinevariety)
[Q4718108](https://www.wikidata.org/wiki/Q4718108),Alexander's trick,,,[Alexander's trick](https://ncatlab.org/nlab/show/Alexander%27s%20trick),,[Alexander trick](http://planetmath.org/alexandertrick)
[Q3502010](https://www.wikidata.org/wiki/Q3502010),Variety (universal algebra),,,[variety of algebras](https://ncatlab.org/nlab/show/variety%20of%20algebras),,[equational class](http://planetmath.org/equationalclass)
[Q50698](https://www.wikidata.org/wiki/Q50698),Polynomial equation,,,[algebraic equation](https://ncatlab.org/nlab/show/algebraic%20equation),,[algebraic equation](http://planetmath.org/algebraicequation)
[Q746863](https://www.wikidata.org/wiki/Q746863),Algebraic function,,,[algebraic function](https://ncatlab.org/nlab/show/algebraic%20function),,[algebraic function](http://planetmath.org/algebraicfunction)
[Q288764](https://www.wikidata.org/wiki/Q288764),Étale fundamental group,,,[Galois cover](https://ncatlab.org/nlab/show/Galois%20cover),,[étale fundamental group](http://planetmath.org/etalefundamentalgroup)
[Q180969](https://www.wikidata.org/wiki/Q180969),Algebraic geometry,,,[algebraic geometry](https://ncatlab.org/nlab/show/algebraic%20geometry),,[algebraic geometry](http://planetmath.org/algebraicgeometry)
[Q1695400](https://www.wikidata.org/wiki/Q1695400),Algebraic group,,,[algebraic group](https://ncatlab.org/nlab/show/algebraic%20group),,[group variety](http://planetmath.org/groupvariety)
[Q646245](https://www.wikidata.org/wiki/Q646245),Algebraic integer,,,[algebraic integer](https://ncatlab.org/nlab/show/algebraic%20integer),,[algebraic integer](http://planetmath.org/algebraicinteger)
[Q2553675](https://www.wikidata.org/wiki/Q2553675),Algebraic K-theory,,,[algebraic K-theory](https://ncatlab.org/nlab/show/algebraic%20K-theory),,[Algebraic K-theory](http://planetmath.org/algebraicktheory)
[Q5155306](https://www.wikidata.org/wiki/Q5155306),Compact element,,,[compact element](https://ncatlab.org/nlab/show/compact%20element),,[compact element](http://planetmath.org/compactelement)
[Q168817](https://www.wikidata.org/wiki/Q168817),Algebraic number,,,[algebraic number](https://ncatlab.org/nlab/show/algebraic%20number),,[field of algebraic numbers](http://planetmath.org/fieldofalgebraicnumbers)
[Q613048](https://www.wikidata.org/wiki/Q613048),Algebraic number theory,,,[place](https://ncatlab.org/nlab/show/place),,[algebraic number theory](http://planetmath.org/algebraicnumbertheory)
[Q205464](https://www.wikidata.org/wiki/Q205464),Algebraic structure,,,[underlying set](https://ncatlab.org/nlab/show/underlying%20set),,[algebraic system](http://planetmath.org/algebraicsystem)
[Q648995](https://www.wikidata.org/wiki/Q648995),Algebraic variety,,,[complex variety](https://ncatlab.org/nlab/show/complex%20variety),,[isomorphism of varieties](http://planetmath.org/isomorphismofvarieties)
[Q906907](https://www.wikidata.org/wiki/Q906907),Coherent sheaf,,,[vector bundle](https://ncatlab.org/nlab/show/vector%20bundle),,[vector bundle](http://planetmath.org/vectorbundle)
[Q8366](https://www.wikidata.org/wiki/Q8366),Algorithm,,,[algorithm](https://ncatlab.org/nlab/show/algorithm),,[algorithm](http://planetmath.org/algorithm)
[Q2165111](https://www.wikidata.org/wiki/Q2165111),Alternative algebra,,,[alternative algebra](https://ncatlab.org/nlab/show/alternative%20algebra),,[alternative algebra](http://planetmath.org/alternativealgebra)
[Q4739384](https://www.wikidata.org/wiki/Q4739384),Amalgamation property,,,[amalgamation property](https://ncatlab.org/nlab/show/amalgamation%20property),,[amalgamation property](http://planetmath.org/amalgamationproperty)
[Q4748472](https://www.wikidata.org/wiki/Q4748472),Ample vector bundle,,,[ample sheaf](https://ncatlab.org/nlab/show/ample%20sheaf),,[very ample](http://planetmath.org/veryample)
[Q485287](https://www.wikidata.org/wiki/Q485287),Analytic continuation,,,[analytic continuation](https://ncatlab.org/nlab/show/analytic%20continuation),,[natural boundary](http://planetmath.org/naturalboundary)
[Q215084](https://www.wikidata.org/wiki/Q215084),Analytic function,,,[analytic function](https://ncatlab.org/nlab/show/analytic%20function),[entire](https://mathgloss.github.io/MathGloss/chicago/entire),[analytic curve](http://planetmath.org/analyticcurve)
[Q134787](https://www.wikidata.org/wiki/Q134787),Analytic geometry,,,[analytic geometry](https://ncatlab.org/nlab/show/analytic%20geometry),,[analytic geometry](http://planetmath.org/analyticgeometry)
[Q10843274](https://www.wikidata.org/wiki/Q10843274),Analytic number theory,,,[analytic number theory](https://ncatlab.org/nlab/show/analytic%20number%20theory),,[analytic number theory](http://planetmath.org/analyticnumbertheory)
[Q4751141](https://www.wikidata.org/wiki/Q4751141),Analytic space,,,[analytic space](https://ncatlab.org/nlab/show/analytic%20space),,[analytic space](http://planetmath.org/analyticspace)
[Q11352](https://www.wikidata.org/wiki/Q11352),Angle,,,[angle](https://ncatlab.org/nlab/show/angle),,[supplementary angles](http://planetmath.org/supplementaryangles)
[Q45926](https://www.wikidata.org/wiki/Q45926),Annulus (mathematics),,,[annulus](https://ncatlab.org/nlab/show/annulus),,[annulus](http://planetmath.org/annulus1)
[Q431937](https://www.wikidata.org/wiki/Q431937),Antichain,,,[antichain](https://ncatlab.org/nlab/show/antichain),,[antichain](http://planetmath.org/antichain)
[Q4779193](https://www.wikidata.org/wiki/Q4779193),Apartness relation,,,[apartness relation](https://ncatlab.org/nlab/show/apartness%20relation),,[apartness relation](http://planetmath.org/apartnessrelation)
[Q27058](https://www.wikidata.org/wiki/Q27058),Approximation,,,[approximation](https://ncatlab.org/nlab/show/approximation),,[approximation](http://planetmath.org/approximation)
[Q621743](https://www.wikidata.org/wiki/Q621743),Approximate identity,,,[approximation of the identity](https://ncatlab.org/nlab/show/approximation%20of%20the%20identity),,[approximate identity](http://planetmath.org/approximateidentity)
[Q634579](https://www.wikidata.org/wiki/Q634579),Archimedean property,,,[Archimedean property](https://ncatlab.org/nlab/show/Archimedean%20property),,[Archimedean semigroup](http://planetmath.org/archimedeansemigroup)
[Q11500](https://www.wikidata.org/wiki/Q11500),Area,,,[area](https://ncatlab.org/nlab/show/area),,[area of plane region](http://planetmath.org/areaofplaneregion)
[Q11205](https://www.wikidata.org/wiki/Q11205),Arithmetic,,,[arithmetic](https://ncatlab.org/nlab/show/arithmetic),,[arithmetic](http://planetmath.org/arithmetic)
[Q1315869](https://www.wikidata.org/wiki/Q1315869),Arity,,,[arity](https://ncatlab.org/nlab/show/arity),,[arity](http://planetmath.org/arity)
[Q4795851](https://www.wikidata.org/wiki/Q4795851),Arrangement of planes,,,[arrangement of hyperplanes](https://ncatlab.org/nlab/show/arrangement%20of%20hyperplanes),,[hyperplane arrangement](http://planetmath.org/hyperplanearrangement)
[Q2528476](https://www.wikidata.org/wiki/Q2528476),Ascending chain condition,,,[descending chain condition](https://ncatlab.org/nlab/show/descending%20chain%20condition),,[minimal condition](http://planetmath.org/minimalcondition)
[Q427018](https://www.wikidata.org/wiki/Q427018),Associated bundle,,,[associated bundle](https://ncatlab.org/nlab/show/associated%20bundle),,[associated bundle construction](http://planetmath.org/associatedbundleconstruction)
[Q177251](https://www.wikidata.org/wiki/Q177251),Associative property,,,[associativity](https://ncatlab.org/nlab/show/associativity),[associative](https://mathgloss.github.io/MathGloss/chicago/associative),[associative](http://planetmath.org/associative)
[Q2405805](https://www.wikidata.org/wiki/Q2405805),Associator,,,[associator](https://ncatlab.org/nlab/show/associator),,[associator](http://planetmath.org/associator)
[Q269878](https://www.wikidata.org/wiki/Q269878),Landau symbol,,,[asymptotic notation](https://ncatlab.org/nlab/show/asymptotic%20notation),,[properties of O and o](http://planetmath.org/propertiesofoando)
[Q752718](https://www.wikidata.org/wiki/Q752718),Asymptotic analysis,,,[asymptotics](https://ncatlab.org/nlab/show/asymptotics),,[asymptotic estimate](http://planetmath.org/asymptoticestimate)
[Q4820423](https://www.wikidata.org/wiki/Q4820423),Augmentation ideal,,,[augmentation ideal](https://ncatlab.org/nlab/show/augmentation%20ideal),[augmentation ideal](https://mathgloss.github.io/MathGloss/chicago/augmentation_ideal),
[Q16039868](https://www.wikidata.org/wiki/Q16039868),Automaton,,,[automaton](https://ncatlab.org/nlab/show/automaton),,[automaton](http://planetmath.org/automaton)
[Q179692](https://www.wikidata.org/wiki/Q179692),AxiomOfChoice,,,[axiom of choice](https://ncatlab.org/nlab/show/axiom%20of%20choice),,[axiom of choice](http://planetmath.org/axiomofchoice)
[Q4830558](https://www.wikidata.org/wiki/Q4830558),Determinacy axiom,,,[axiom of determinacy](https://ncatlab.org/nlab/show/axiom%20of%20determinacy),,[axiom of determinacy](http://planetmath.org/axiomofdeterminacy)
[Q740424](https://www.wikidata.org/wiki/Q740424),Axiom of extensionality,,,[axiom of extensionality](https://ncatlab.org/nlab/show/axiom%20of%20extensionality),,[axiom of extensionality](http://planetmath.org/axiomofextensionality)
[Q470981](https://www.wikidata.org/wiki/Q470981),Axiom of regularity,,,[axiom of foundation](https://ncatlab.org/nlab/show/axiom%20of%20foundation),,[axiom of foundation](http://planetmath.org/axiomoffoundation)
[Q920450](https://www.wikidata.org/wiki/Q920450),Axiom of infinity,,,[axiom of infinity](https://ncatlab.org/nlab/show/axiom%20of%20infinity),,[axiom of infinity](http://planetmath.org/axiomofinfinity)
[Q920796](https://www.wikidata.org/wiki/Q920796),Axiom of pairing,,,[axiom of pairing](https://ncatlab.org/nlab/show/axiom%20of%20pairing),,[axiom of pairing](http://planetmath.org/axiomofpairing)
[Q780487](https://www.wikidata.org/wiki/Q780487),Axiom schema of specification,,,[axiom of separation](https://ncatlab.org/nlab/show/axiom%20of%20separation),,[comprehension axiom](http://planetmath.org/comprehensionaxiom)
[Q1987722](https://www.wikidata.org/wiki/Q1987722),Axiom of union,,,[axiom of union](https://ncatlab.org/nlab/show/axiom%20of%20union),,[axiom of union](http://planetmath.org/axiomofunion)
[Q2716519](https://www.wikidata.org/wiki/Q2716519),Injective module,,,[injective module](https://ncatlab.org/nlab/show/injective%20module),,[injective module](http://planetmath.org/injectivemodule)
[Q803936](https://www.wikidata.org/wiki/Q803936),Baire space (set theory),,,[Baire space](https://ncatlab.org/nlab/show/Baire%20space),,[Baire space](http://planetmath.org/bairespace1)
[Q778785](https://www.wikidata.org/wiki/Q778785),Balanced set,,,[circled set](https://ncatlab.org/nlab/show/circled%20set),,[balanced set](http://planetmath.org/balancedset)
[Q806066](https://www.wikidata.org/wiki/Q806066),Banach algebra,,,[Banach ring](https://ncatlab.org/nlab/show/Banach%20ring),,[spectral mapping theorem](http://planetmath.org/spectralmappingtheorem)
[Q194397](https://www.wikidata.org/wiki/Q194397),Banach space,,,[Banach space](https://ncatlab.org/nlab/show/Banach%20space),[Banach space](https://mathgloss.github.io/MathGloss/chicago/banach_space),[Banach space](http://planetmath.org/banachspace)
[Q189569](https://www.wikidata.org/wiki/Q189569),Linear Algebra/Basis for a Vector Space,,,[basis of a vector space](https://ncatlab.org/nlab/show/basis%20of%20a%20vector%20space),[Hamel basis](https://mathgloss.github.io/MathGloss/chicago/hamel_basis),[basis](http://planetmath.org/basis)
[Q9332](https://www.wikidata.org/wiki/Q9332),Behavior,,,[behavior](https://ncatlab.org/nlab/show/behavior),,[behavior](http://planetmath.org/behavior)
[Q694114](https://www.wikidata.org/wiki/Q694114),Bernoulli number,,,[Bernoulli number](https://ncatlab.org/nlab/show/Bernoulli%20number),,[generalized Bernoulli number](http://planetmath.org/generalizedbernoullinumber)
[Q2346201](https://www.wikidata.org/wiki/Q2346201),Bernoulli polynomials,,,[Bernoulli polynomial](https://ncatlab.org/nlab/show/Bernoulli%20polynomial),,[Euler polynomial](http://planetmath.org/eulerpolynomial)
[Q1750507](https://www.wikidata.org/wiki/Q1750507),Beta function (physics),,,[beta function](https://ncatlab.org/nlab/show/beta%20function),,[beta function](http://planetmath.org/betafunction)
[Q242028](https://www.wikidata.org/wiki/Q242028),Lambda calculus,,,[lambda-calculus](https://ncatlab.org/nlab/show/lambda-calculus),,[lambda calculus](http://planetmath.org/lambdacalculus)
[Q429593](https://www.wikidata.org/wiki/Q429593),Betti number,,,[Betti number](https://ncatlab.org/nlab/show/Betti%20number),,[Betti number](http://planetmath.org/bettinumber)
[Q7921510](https://www.wikidata.org/wiki/Q7921510),Verma module,,,[Verma module](https://ncatlab.org/nlab/show/Verma%20module),,[Verma module](http://planetmath.org/vermamodule)
[Q133250](https://www.wikidata.org/wiki/Q133250),Sequence,,,[sequence](https://ncatlab.org/nlab/show/sequence),,[sequence](http://planetmath.org/sequence)
[Q494141](https://www.wikidata.org/wiki/Q494141),Bialgebra,,,[bialgebra](https://ncatlab.org/nlab/show/bialgebra),,[bialgebra](http://planetmath.org/bialgebra)
[Q204355](https://www.wikidata.org/wiki/Q204355),Biconditional,,,[biconditional](https://ncatlab.org/nlab/show/biconditional),,[biconditional](http://planetmath.org/biconditional)
[Q377166](https://www.wikidata.org/wiki/Q377166),Byholomorphy,,,[biholomorphic function](https://ncatlab.org/nlab/show/biholomorphic%20function),,[biholomorphically equivalent](http://planetmath.org/biholomorphicallyequivalent)
[Q2903821](https://www.wikidata.org/wiki/Q2903821),Bimodule,,,[bimodule](https://ncatlab.org/nlab/show/bimodule),,[bimodule](http://planetmath.org/bimodule)
[Q1534522](https://www.wikidata.org/wiki/Q1534522),Binary Golay code,,,[binary Golay code](https://ncatlab.org/nlab/show/binary%20Golay%20code),,[binary Golay code](http://planetmath.org/binarygolaycode)
[Q1752667](https://www.wikidata.org/wiki/Q1752667),Linear code,,,[linear code](https://ncatlab.org/nlab/show/linear%20code),,[linear code](http://planetmath.org/linearcode)
[Q174733](https://www.wikidata.org/wiki/Q174733),Bipartite graph,,,[bipartite graph](https://ncatlab.org/nlab/show/bipartite%20graph),,[bipartite graph](http://planetmath.org/bipartitegraph)
[Q527863](https://www.wikidata.org/wiki/Q527863),Conjecture of Birch and Swinnerton-Dyer,,,[Birch and Swinnerton-Dyer conjecture](https://ncatlab.org/nlab/show/Birch%20and%20Swinnerton-Dyer%20conjecture),,[Birch and Swinnerton-Dyer conjecture](http://planetmath.org/birchandswinnertondyerconjecture)
[Q1243340](https://www.wikidata.org/wiki/Q1243340),Doubly stochastic matrix,,,[Birkhoff-von Neumann theorem](https://ncatlab.org/nlab/show/Birkhoff-von%20Neumann%20theorem),,[there are no non-square doubly stochastic matrices](http://planetmath.org/therearenononsquaredoublystochasticmatrices)
[Q866364](https://www.wikidata.org/wiki/Q866364),Bisimulation,,,[bisimulation](https://ncatlab.org/nlab/show/bisimulation),,[bisimulation](http://planetmath.org/bisimulation)
[Q1317188](https://www.wikidata.org/wiki/Q1317188),"(B, N) pair",,,[BN-pair](https://ncatlab.org/nlab/show/BN-pair),,[BN-pair](http://planetmath.org/bnpair)
[Q3269980](https://www.wikidata.org/wiki/Q3269980),Boolean domain,,,[boolean domain](https://ncatlab.org/nlab/show/boolean%20domain),,[Boolean domain](http://planetmath.org/booleandomain)
[Q2634401](https://www.wikidata.org/wiki/Q2634401),Boolean ring,,,[Boolean ring](https://ncatlab.org/nlab/show/Boolean%20ring),,[Boolean ring](http://planetmath.org/booleanring)
[Q17020770](https://www.wikidata.org/wiki/Q17020770),Boolean-valued function,,,[boolean-valued function](https://ncatlab.org/nlab/show/boolean-valued%20function),,[Boolean-valued function](http://planetmath.org/booleanvaluedfunction)
[Q892585](https://www.wikidata.org/wiki/Q892585),Borel measure,,,[Borel measure](https://ncatlab.org/nlab/show/Borel%20measure),,[Borel measure](http://planetmath.org/borelmeasure)
[Q4944913](https://www.wikidata.org/wiki/Q4944913),Borel subgroup,,,[parabolic subgroup](https://ncatlab.org/nlab/show/parabolic%20subgroup),,[parabolic subgroup](http://planetmath.org/parabolicsubgroup)
[Q894008](https://www.wikidata.org/wiki/Q894008),Bornological space,,,[bornological space](https://ncatlab.org/nlab/show/bornological%20space),,[bornological space](http://planetmath.org/bornologicalspace)
[Q2267362](https://www.wikidata.org/wiki/Q2267362),Bounded function,,,[bounded function](https://ncatlab.org/nlab/show/bounded%20function),,[bounded function](http://planetmath.org/boundedfunction)
[Q2342396](https://www.wikidata.org/wiki/Q2342396),Bounded linear map,,,[bounded operator](https://ncatlab.org/nlab/show/bounded%20operator),,[bounded operator](http://planetmath.org/boundedoperator)
[Q726212](https://www.wikidata.org/wiki/Q726212),Bounded set,,,[bounded set](https://ncatlab.org/nlab/show/bounded%20set),[bounded](https://mathgloss.github.io/MathGloss/chicago/bounded),[bounded set](http://planetmath.org/boundedset)
